Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,38:02,3,9,.333,1,5,.200,2,2,1.000,1,5,6,3,1,1,1,1,9,-15,38:02,.455,.389,.556,.222,2.7,12.6,7.8,9.0,1.2,2.3,9.2,11.5,105,121,-2.9
Jayson Tatum,37:22,13,26,.500,2,8,.250,4,7,.571,1,11,12,6,1,0,2,2,32,-14,37:22,.550,.538,.308,.269,2.7,28.3,15.9,26.3,1.3,0.0,6.4,33.5,116,120,6.5
Derrick White,35:58,7,16,.438,2,9,.222,2,2,1.000,0,4,4,8,1,1,5,4,18,-4,35:58,.533,.500,.563,.125,0.0,10.7,5.5,29.1,1.3,2.5,22.9,24.5,98,121,-1.7
Jaylen Brown,31:29,14,23,.609,2,7,.286,0,1,.000,2,7,9,0,1,2,3,6,30,-10,31:29,.640,.652,.304,.043,6.5,21.3,14.1,0.0,1.5,5.6,11.3,33.8,110,115,4.6
Al Horford,31:21,1,3,.333,0,1,.000,0,0,,2,5,7,4,0,1,2,1,2,-2,31:21,.333,.333,.333,.000,6.5,15.3,11.0,13.8,0.0,2.8,40.0,6.4,90,123,-3.8
Sam Hauser,22:39,5,9,.556,5,7,.714,0,0,,2,4,6,1,0,0,0,2,15,+9,22:39,.833,.833,.778,.000,9.0,17.0,13.1,6.0,0.0,0.0,0.0,16.0,169,125,11.1
Luke Kornet,16:39,3,5,.600,0,0,,0,0,,4,0,4,2,1,4,1,2,6,-8,16:39,.600,.600,.000,.000,24.5,0.0,11.9,15.4,2.8,21.4,16.7,14.5,130,102,10.3
Payton Pritchard,15:19,0,5,.000,0,4,.000,0,0,,0,4,4,2,0,0,0,0,0,-4,15:19,.000,.000,.800,.000,0.0,25.1,12.9,13.6,0.0,0.0,0.0,13.1,29,124,-15.1
Dalano Banton,11:11,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,3,1,0,-2,11:11,.000,.000,.000,.000,9.1,25.8,17.7,9.3,0.0,0.0,75.0,14.4,28,123,-17.6
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,97,.474,12,41,.293,8,12,.667,13,43,56,27,5,9,17,19,112,,240,.548,.536,.423,.124,27.7,86.0,57.7,58.7,4.9,16.7,14.3,100.0,109.6,119.3,
