Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Sengun,41:43,15,26,.577,1,1,1.000,6,10,.600,8,6,14,6,1,1,1,4,37,-8,41:43,.609,.596,.038,.385,15.4,15.6,15.5,24.6,1.2,2.0,3.2,29.8,139,117,11.4
Jabari Smith Jr.,41:18,9,19,.474,4,8,.500,2,4,.500,4,6,10,1,2,1,0,2,24,+2,41:18,.578,.579,.421,.211,7.8,15.7,11.2,3.3,2.3,2.1,0.0,19.9,133,115,2.9
Dillon Brooks,35:08,3,10,.300,1,3,.333,0,0,,0,5,5,1,0,0,0,2,7,-7,35:08,.350,.350,.300,.000,0.0,15.4,6.6,3.3,0.0,0.0,0.0,11.3,87,121,-12.0
Fred VanVleet,33:59,8,19,.421,2,10,.200,0,0,,2,3,5,7,1,3,2,6,18,-3,33:59,.474,.474,.526,.000,4.7,9.5,6.8,29.1,1.4,7.5,9.5,24.5,110,116,1.3
Jalen Green,28:20,3,12,.250,0,6,.000,1,1,1.000,0,3,3,4,1,0,1,0,7,-7,28:20,.281,.250,.500,.083,0.0,11.5,4.9,16.9,1.7,0.0,7.4,18.8,77,119,-10.8
Cam Whitmore,26:53,6,13,.462,4,6,.667,1,3,.333,1,4,5,1,0,2,2,1,17,+8,26:53,.594,.615,.462,.231,3.0,16.1,8.6,5.2,0.0,6.4,12.3,24.1,110,117,1.4
Amen Thompson,18:28,2,6,.333,0,1,.000,2,2,1.000,4,4,8,2,2,2,0,3,6,+8,18:28,.436,.333,.167,.333,17.4,23.4,20.0,13.0,5.2,9.3,0.0,14.8,132,101,5.9
Jeff Green,15:43,1,6,.167,1,3,.333,0,0,,1,2,3,2,0,0,1,0,3,+5,15:43,.250,.250,.500,.000,5.1,13.8,8.8,14.5,0.0,0.0,14.3,17.7,72,122,-11.7
Jae'Sean Tate,14:24,1,4,.250,0,1,.000,0,0,,3,0,3,3,1,1,0,2,2,+8,14:24,.250,.250,.250,.000,16.7,0.0,9.6,23.8,3.4,5.9,0.0,11.0,118,116,1.6
Aaron Holiday,9:04,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,3,0,0,2,6,-1,9:04,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.6,219,91,20.7
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,50,117,.427,13,39,.333,14,22,.636,23,33,56,27,11,10,7,22,127,,265,.501,.483,.333,.188,34.8,67.3,48.7,54.0,10.1,16.1,5.2,100.0,116.1,115.2,
