Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,38:45,9,16,.563,2,5,.400,0,0,,0,8,8,7,1,0,3,2,20,+8,38:45,.625,.625,.313,.000,0.0,24.2,12.1,26.4,1.2,0.0,15.8,22.0,110,112,3.0
Paul George,38:05,8,17,.471,4,8,.500,5,5,1.000,0,6,6,6,1,0,1,5,25,+5,38:05,.651,.588,.471,.294,0.0,18.4,9.2,22.3,1.2,0.0,5.0,23.8,129,112,5.9
James Harden,35:02,7,14,.500,2,7,.286,5,5,1.000,0,5,5,9,1,0,1,4,21,0,35:02,.648,.571,.500,.357,0.0,16.7,8.4,35.8,1.4,0.0,5.8,22.0,136,113,6.5
Terance Mann,24:03,1,6,.167,1,5,.200,0,0,,1,1,2,2,1,0,0,1,3,-5,24:03,.250,.250,.833,.000,4.9,4.9,4.9,9.5,2.0,0.0,0.0,11.2,78,113,-5.2
Ivica Zubac,22:40,6,6,1.000,0,0,,0,0,,1,6,7,1,0,3,3,4,12,+1,22:40,1.000,1.000,.000,.000,5.2,31.0,18.1,6.8,0.0,14.8,33.3,17.8,117,103,3.9
Norman Powell,29:33,5,12,.417,2,5,.400,0,0,,1,0,1,0,0,0,2,1,12,+14,29:33,.500,.500,.417,.000,4.0,0.0,2.0,0.0,0.0,0.0,14.3,21.2,82,119,-8.8
Daniel Theis,21:56,6,11,.545,0,2,.000,0,0,,2,2,4,1,1,2,1,3,12,-1,21:56,.545,.545,.182,.000,10.7,10.7,10.7,7.1,2.2,10.2,8.3,24.5,104,104,-0.1
Russell Westbrook,18:52,2,5,.400,2,4,.500,2,4,.500,0,6,6,2,0,1,0,0,8,-11,18:52,.592,.600,.800,.800,0.0,37.2,18.6,13.1,0.0,5.9,0.0,16.0,124,108,5.8
Kobe Brown,11:04,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,0,1,0,-6,11:04,.000,.000,1.000,.000,0.0,10.6,5.3,29.6,0.0,0.0,0.0,12.1,56,117,-7.2
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,90,.489,13,39,.333,12,14,.857,5,35,40,31,5,6,11,21,113,,240,.588,.561,.433,.156,12.2,85.4,48.8,70.5,5.0,14.0,10.3,100.0,112.1,111.1,
