Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,35:19,5,14,.357,1,3,.333,4,5,.800,3,3,6,5,1,0,2,2,15,+11,35:19,.463,.393,.214,.357,9.7,9.9,9.8,15.7,1.3,0.0,11.0,21.4,105,113,-5.6
Tyrese Haliburton,33:35,10,18,.556,4,10,.400,1,1,1.000,0,2,2,13,2,0,5,0,25,+12,33:35,.678,.667,.556,.056,0.0,7.0,3.4,52.0,2.7,0.0,21.3,29.0,119,111,6.5
Andrew Nembhard,32:16,4,8,.500,0,2,.000,0,0,,0,6,6,5,2,1,2,2,8,+5,32:16,.500,.500,.250,.000,0.0,21.8,10.8,16.9,2.8,2.5,20.0,12.9,97,106,-3.1
Pascal Siakam,31:42,8,16,.500,2,2,1.000,2,2,1.000,0,4,4,2,0,0,0,2,20,-7,31:42,.592,.563,.125,.125,0.0,14.8,7.3,8.0,0.0,0.0,0.0,22.2,119,115,-3.0
Myles Turner,28:16,5,9,.556,0,3,.000,3,3,1.000,1,10,11,1,2,2,1,3,13,+4,28:16,.630,.556,.333,.333,4.0,41.4,22.5,4.1,3.2,5.8,8.8,16.7,120,99,0.7
Isaiah Jackson,19:44,4,4,1.000,0,0,,5,6,.833,0,0,0,0,0,0,1,2,13,+10,19:44,.979,1.000,.000,1.500,0.0,0.0,0.0,0.0,0.0,0.0,13.1,16.1,167,116,-1.4
T.J. McConnell,17:36,7,11,.636,2,2,1.000,0,0,,0,6,6,5,2,1,1,1,16,+7,17:36,.727,.727,.182,.000,0.0,39.9,19.7,44.1,5.2,4.6,8.3,28.4,136,97,18.6
Obi Toppin,16:18,3,6,.500,2,3,.667,1,2,.500,3,3,6,3,1,1,1,1,9,+21,16:18,.654,.667,.500,.333,21.0,21.5,21.3,21.5,2.8,5.0,12.7,20.1,135,104,10.5
Ben Sheppard,14:53,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,+6,14:53,.700,.700,.400,.000,0.0,7.9,3.9,0.0,0.0,0.0,0.0,14.0,128,116,-3.7
Doug McDermott,10:21,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,1,3,+1,10:21,.500,.500,1.000,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,12.1,122,116,-3.1
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,94,.532,13,30,.433,16,19,.842,7,35,42,36,10,5,13,15,129,,240,.630,.601,.319,.202,16.7,85.4,50.6,72.0,9.5,8.5,11.3,100.0,122.1,108.8,
