Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,38:58,8,17,.471,5,10,.500,1,1,1.000,0,3,3,11,0,0,2,1,22,+14,38:58,.631,.618,.588,.059,0.0,8.0,4.5,39.7,0.0,0.0,10.3,21.6,133,124,0.5
Dillon Brooks,38:29,7,9,.778,3,3,1.000,3,4,.750,1,2,3,5,5,0,7,4,20,-3,38:29,.929,.944,.333,.444,3.5,5.4,4.6,17.7,6.2,0.0,39.4,19.9,109,111,4.0
Jalen Green,30:53,6,16,.375,4,8,.500,7,7,1.000,1,3,4,3,2,0,1,3,23,-4,30:53,.603,.500,.500,.438,4.3,10.1,7.6,13.4,3.1,0.0,5.0,28.1,126,117,0.3
Jabari Smith Jr.,30:06,7,10,.700,3,5,.600,0,0,,0,6,6,4,0,1,2,3,17,-1,30:06,.850,.850,.500,.000,0.0,20.8,11.7,19.4,0.0,2.5,16.7,17.2,136,118,4.9
Alperen Sengun,27:09,9,12,.750,1,1,1.000,0,1,.000,1,6,7,4,1,0,1,1,19,+9,27:09,.764,.792,.083,.083,4.9,23.1,15.1,25.2,1.7,0.0,7.4,21.4,144,116,6.6
Jock Landale,19:06,1,7,.143,0,3,.000,2,2,1.000,3,2,5,1,1,1,1,1,4,+2,19:06,.254,.143,.429,.286,20.9,10.9,15.3,6.1,2.5,4.0,11.3,20.1,82,115,-12.8
Jae'Sean Tate,18:55,1,5,.200,1,2,.500,1,2,.500,1,5,6,5,0,0,0,4,4,+17,18:55,.340,.300,.400,.400,7.0,27.6,18.6,30.6,0.0,0.0,0.0,13.4,124,117,-3.6
Amen Thompson,13:13,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,3,4,+10,13:13,.515,.333,.333,.667,0.0,7.9,4.4,9.0,3.6,0.0,20.5,15.9,97,116,-10.1
Jeff Green,12:18,2,3,.667,2,2,1.000,3,4,.750,0,2,2,0,0,0,1,1,9,+2,12:18,.945,1.000,.667,1.333,0.0,17.0,9.5,0.0,0.0,0.0,17.4,20.2,135,121,2.1
Aaron Holiday,10:51,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,6,-1,10:51,1.500,1.500,1.000,.000,0.0,9.6,5.4,12.6,0.0,0.0,33.3,11.9,138,124,5.6
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,84,.524,21,37,.568,19,23,.826,7,31,38,35,10,2,17,22,128,,240,.680,.649,.440,.274,19.4,67.4,46.3,79.5,9.9,3.2,15.3,100.0,126.6,117.7,
