Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,38:03,6,9,.667,0,0,,0,0,,6,4,10,2,0,2,1,3,12,-3,38:03,.667,.667,.000,.000,16.8,16.8,16.8,8.3,0.0,6.0,10.0,11.3,138,115,-0.2
Darius Garland,36:58,6,18,.333,2,8,.250,1,1,1.000,1,3,4,7,1,0,8,0,15,+2,36:58,.407,.389,.444,.056,2.9,13.0,6.9,30.1,1.4,0.0,30.3,30.9,71,116,-10.9
Max Strus,35:42,4,11,.364,1,6,.167,0,0,,0,3,3,3,2,0,2,6,9,-10,35:42,.409,.409,.545,.000,0.0,13.4,5.4,12.4,2.9,0.0,15.4,15.7,82,112,-7.5
Evan Mobley,33:49,9,14,.643,0,1,.000,2,2,1.000,2,6,8,3,2,0,3,1,20,+3,33:49,.672,.643,.071,.143,6.3,28.4,15.1,16.9,3.1,0.0,16.8,22.8,117,108,5.9
Donovan Mitchell,33:30,7,20,.350,1,9,.111,8,8,1.000,3,4,7,6,4,0,1,1,23,+1,33:30,.489,.375,.450,.400,9.6,19.1,13.4,30.7,6.2,0.0,4.1,31.6,119,103,12.6
Caris LeVert,26:06,2,9,.222,1,4,.250,0,0,,1,1,2,2,0,0,2,3,5,-17,26:06,.278,.278,.444,.000,4.1,6.1,4.9,10.7,0.0,0.0,18.2,18.2,63,121,-15.3
Georges Niang,18:58,3,6,.500,1,3,.333,1,1,1.000,1,0,1,2,2,0,0,0,8,-4,18:58,.621,.583,.500,.167,5.6,0.0,3.4,16.6,5.5,0.0,0.0,14.6,144,109,10.2
Isaac Okoro,16:54,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,-12,16:54,.750,.750,.500,.000,0.0,0.0,0.0,0.0,3.1,0.0,0.0,5.1,151,115,-1.7
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,89,.427,7,32,.219,12,12,1.000,14,21,35,25,12,2,17,15,95,,240,.504,.466,.360,.135,31.1,70.0,46.7,65.8,13.0,4.8,15.3,100.0,102.7,111.3,
