Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,37:19,6,7,.857,2,3,.667,0,0,,2,2,4,5,3,0,1,2,14,+21,37:19,1.000,1.000,.429,.000,6.6,6.6,6.6,22.7,4.5,0.0,12.5,10.8,174,96,11.1
Brandon Ingram,36:11,8,21,.381,0,2,.000,1,4,.250,2,2,4,9,1,1,5,3,17,+4,36:11,.373,.381,.095,.190,6.8,6.8,6.8,47.0,1.5,2.4,18.0,38.7,82,101,-8.0
CJ McCollum,32:09,2,14,.143,1,9,.111,3,4,.750,0,3,3,7,1,1,1,2,8,+22,32:09,.254,.179,.643,.286,0.0,11.5,5.7,31.7,1.7,2.7,6.0,26.3,76,99,-8.4
Trey Murphy III,29:33,7,10,.700,5,8,.625,5,6,.833,1,4,5,0,1,2,0,1,24,+4,29:33,.949,.950,.800,.600,4.2,16.7,10.4,0.0,1.9,5.9,0.0,21.6,179,95,20.8
Jonas Valančiūnas,29:02,7,9,.778,0,0,,2,2,1.000,1,8,9,1,0,1,3,4,16,+7,29:02,.810,.778,.000,.222,4.2,33.9,19.1,6.8,0.0,3.0,23.3,22.4,115,95,-0.7
Jose Alvarado,19:51,1,3,.333,0,1,.000,0,0,,0,2,2,2,3,1,1,0,2,-10,19:51,.333,.333,.333,.000,0.0,12.4,6.2,14.4,8.4,4.4,25.0,10.2,72,84,3.9
Larry Nance Jr.,18:58,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+2,18:58,.500,.500,.000,.000,0.0,13.0,6.5,7.6,0.0,0.0,0.0,5.3,117,104,-5.8
Naji Marshall,17:37,4,5,.800,2,2,1.000,0,0,,1,2,3,1,0,0,1,2,10,-1,17:37,1.000,1.000,.400,.000,7.0,14.0,10.5,10.9,0.0,0.0,16.7,17.2,145,103,6.6
Jordan Hawkins,14:27,0,3,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,0,0,+2,14:27,.000,.000,.667,.000,8.5,17.0,12.8,9.2,0.0,0.0,0.0,10.5,46,103,-12.9
Matt Ryan,4:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,4:53,.000,.000,.000,.000,0.0,25.2,12.6,0.0,0.0,0.0,0.0,20.7,0,100,-26.5
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,76,.474,10,27,.370,11,16,.688,8,28,36,27,9,6,12,14,93,,240,.560,.539,.355,.211,20.5,71.8,46.2,75.0,10.4,10.9,12.6,100.0,107.9,97.4,
