Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,39:50,7,14,.500,2,5,.400,4,4,1.000,0,2,2,8,1,0,1,2,20,+2,39:50,.635,.571,.357,.286,0.0,5.0,2.7,29.6,1.2,0.0,6.0,18.5,135,115,5.8
Jakob Poeltl,33:24,2,7,.286,0,0,,3,4,.750,3,5,8,2,1,5,1,3,7,-9,33:24,.400,.286,.000,.571,10.5,15.0,12.9,7.5,1.4,13.8,10.2,12.9,101,102,-1.0
Immanuel Quickley,32:45,8,18,.444,5,8,.625,5,6,.833,0,3,3,5,0,1,1,3,26,+9,32:45,.630,.583,.444,.333,0.0,9.2,4.9,25.0,0.0,2.8,4.6,29.1,127,115,6.8
RJ Barrett,32:44,5,12,.417,2,5,.400,2,3,.667,0,7,7,3,1,0,3,3,14,-2,32:44,.526,.500,.417,.250,0.0,21.4,11.5,13.1,1.5,0.0,18.4,22.0,91,110,-4.5
Pascal Siakam,29:49,9,14,.643,1,2,.500,5,6,.833,1,6,7,0,1,0,3,5,24,-1,29:49,.721,.679,.143,.429,3.9,20.1,12.7,0.0,1.6,0.0,15.3,29.0,117,110,0.2
Dennis Schröder,29:26,6,11,.545,1,3,.333,3,4,.750,0,7,7,5,0,0,0,0,16,+5,29:26,.627,.591,.273,.364,0.0,23.8,12.8,26.1,0.0,0.0,0.0,19.1,138,113,3.7
Gary Trent Jr.,21:27,2,5,.400,1,1,1.000,0,0,,0,1,1,0,1,0,2,2,5,+2,21:27,.500,.500,.200,.000,0.0,4.7,2.5,0.0,2.2,0.0,28.6,14.4,65,113,-9.1
Chris Boucher,13:21,2,2,1.000,0,0,,0,0,,3,5,8,2,0,0,1,0,4,+10,13:21,1.000,1.000,.000,.000,26.3,37.5,32.3,21.3,0.0,0.0,33.3,9.9,162,110,8.4
Jontay Porter,7:12,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,+9,7:12,.000,.000,1.000,.000,0.0,41.7,22.5,0.0,0.0,0.0,0.0,12.2,0,108,-20.3
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,12,26,.462,22,27,.815,7,39,46,25,5,6,12,20,116,,240,.599,.553,.306,.318,17.1,81.3,51.7,61.0,5.0,11.5,11.0,100.0,115.7,110.7,
