Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,41:32,9,16,.563,1,5,.200,3,3,1.000,0,9,9,10,2,1,1,2,22,+2,41:32,.635,.594,.313,.188,0.0,25.4,11.7,41.9,2.6,2.3,5.5,20.9,135,110,12.9
Aaron Gordon,36:18,7,14,.500,1,3,.333,3,3,1.000,2,4,6,2,0,0,2,2,18,+6,36:18,.587,.536,.214,.214,5.5,12.9,8.9,9.2,0.0,0.0,11.5,22.6,110,122,-3.0
Kentavious Caldwell-Pope,36:07,5,9,.556,3,6,.500,0,0,,2,4,6,6,2,1,2,4,13,+11,36:07,.722,.722,.667,.000,5.5,13.0,9.0,25.4,2.9,2.7,18.2,14.4,129,113,6.9
Michael Porter Jr.,32:40,7,16,.438,2,7,.286,2,2,1.000,1,7,8,0,2,0,2,0,18,+4,32:40,.533,.500,.438,.125,3.1,25.1,13.2,0.0,3.3,0.0,10.6,27.4,94,110,-1.1
Reggie Jackson,29:26,5,14,.357,1,7,.143,0,0,,1,0,1,3,1,0,1,2,11,-11,29:26,.393,.393,.500,.000,3.4,0.0,1.8,16.4,1.8,0.0,6.7,24.2,85,122,-7.7
Peyton Watson,19:12,2,4,.500,0,1,.000,1,2,.500,2,2,4,0,0,1,0,2,5,-16,19:12,.512,.500,.250,.500,10.4,12.2,11.2,0.0,0.0,5.0,0.0,12.0,120,119,-4.8
Collin Gillespie,16:26,2,7,.286,2,6,.333,2,2,1.000,0,1,1,3,1,0,0,1,8,+6,16:26,.508,.429,.857,.286,0.0,7.1,3.3,27.2,3.2,0.0,0.0,22.7,118,116,4.8
Christian Braun,14:41,0,3,.000,0,1,.000,0,0,,1,2,3,0,0,1,0,0,0,-19,14:41,.000,.000,.333,.000,6.8,15.9,11.0,0.0,0.0,6.5,0.0,9.7,27,117,-12.0
Justin Holiday,9:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-10,9:58,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,9.5,0,114,-11.3
Julian Strawther,3:40,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-8,3:40,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,66,126,-18.1
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,88,.432,10,40,.250,11,12,.917,9,29,38,24,9,4,8,13,97,,240,.520,.489,.455,.136,18.8,70.7,42.7,63.2,10.0,8.0,7.9,100.0,107.5,115.3,
