Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terance Mann,39:24,6,7,.857,1,2,.500,1,1,1.000,3,3,6,4,0,0,2,1,14,-18,39:24,.941,.929,.286,.143,9.9,8.5,9.1,14.9,0.0,0.0,21.2,10.9,155,138,2.8
Norman Powell,37:04,8,17,.471,5,9,.556,0,0,,1,1,2,2,1,0,1,1,21,-16,37:04,.618,.618,.529,.000,3.5,3.0,3.2,8.7,1.4,0.0,5.6,22.0,123,136,1.6
Kawhi Leonard,35:54,7,18,.389,0,3,.000,6,7,.857,0,8,8,3,4,1,3,0,20,-12,35:54,.474,.389,.167,.389,0.0,24.9,13.4,13.1,5.7,2.5,12.5,30.4,95,117,-0.2
James Harden,35:25,4,13,.308,2,10,.200,10,10,1.000,0,5,5,8,0,0,3,3,20,-25,35:25,.575,.385,.769,.769,0.0,15.8,8.5,31.4,0.0,0.0,14.7,26.1,121,135,-1.7
Ivica Zubac,33:01,8,9,.889,0,0,,0,0,,1,5,6,2,1,0,4,3,16,-6,33:01,.889,.889,.000,.000,3.9,16.9,10.9,10.2,1.6,0.0,30.8,17.9,115,131,-0.6
Amir Coffey,19:54,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-1,19:54,.000,.000,.000,.000,6.5,5.6,6.0,6.0,0.0,0.0,0.0,4.6,64,138,-11.0
Russell Westbrook,18:16,3,10,.300,0,2,.000,2,2,1.000,1,3,4,2,1,0,1,1,8,+10,18:16,.368,.300,.200,.200,7.1,18.3,13.1,16.4,2.8,0.0,8.4,29.5,88,128,-9.0
Daniel Theis,14:17,4,5,.800,0,1,.000,0,0,,3,3,6,1,0,1,1,3,8,-10,14:17,.800,.800,.200,.000,27.2,23.4,25.2,12.7,0.0,6.2,16.7,19.1,144,128,3.8
P.J. Tucker,5:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,5:20,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0,141,-15.7
Brandon Boston Jr.,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-6.9
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,8,27,.296,19,20,.950,10,29,39,23,7,2,15,14,107,,240,.589,.537,.329,.244,27.0,67.4,48.8,57.5,7.5,3.7,14.2,100.0,114.7,131.8,
