,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.26666666666666,88.75555555555555,0.49874812218327486,11.688888888888892,31.2,0.3746438746438747,15.644444444444444,20.8,0.7521367521367521,10.8,33.2,44.0,29.11111111111111,6.955555555555556,5.4444444444444455,11.733333333333333,18.711111111111112,115.86666666666666,,240.0,0.5917146333048863,0.5645968953430145,0.35166666666666674,0.23826666666666663,25.662222222222223,75.9022222222222,51.40444444444446,65.6,7.1733333333333364,9.575555555555555,10.69111111111111,100.0,120.38222222222223,115.20888888888888,,45
LAL,Team Totals,241.08695652173913,42.630434782608695,87.04347826086956,0.48976023976023975,10.760869565217392,30.08695652173913,0.3576589595375723,18.956521739130434,24.47826086956522,0.7744227353463587,8.608695652173914,34.78260869565217,43.391304347826086,27.82608695652174,7.673913043478261,5.630434782608695,13.91304347826087,16.782608695652172,114.97826086956522,,241.08695652173913,0.5877398076205038,0.5515734265734266,0.3457608695652174,0.28263043478260874,20.71739130434782,77.04347826086956,49.90000000000001,65.16739130434783,7.617391304347825,10.31304347826087,12.463043478260863,100.0,114.23043478260868,115.09782608695656,,46
GSW,Team Totals,241.875,42.15,90.625,0.46510344827586203,14.725,39.900000000000006,0.369047619047619,18.15,22.925,0.7917121046892038,12.775,33.3,46.075,28.15,6.55,3.65,13.95,20.574999999999996,117.175,,241.875,0.5817330606084676,0.5463448275862068,0.44095000000000006,0.2569500000000001,27.992500000000007,75.55750000000003,51.687499999999986,66.92250000000001,6.597499999999999,6.9575000000000005,12.097500000000002,100.0,118.27749999999999,119.24999999999997,,40
PHO,Team Totals,241.74418604651163,41.6279069767442,85.5813953488372,0.48641304347826103,11.953488372093023,31.790697674418606,0.3760058522311631,20.883720930232553,25.441860465116278,0.8208409506398535,10.186046511627907,33.116279069767444,43.30232558139533,26.325581395348838,7.186046511627907,6.0,13.69767441860465,18.930232558139537,116.09302325581395,,241.74418604651163,0.5998039102601073,0.5562500000000001,0.37158139534883716,0.30090697674418615,25.134883720930237,75.42325581395352,51.56511627906977,63.21395348837207,7.337209302325578,10.974418604651163,12.358139534883717,100.0,119.06511627906977,117.09069767441862,,43
ORL,Team Totals,241.70454545454547,40.386363636363654,86.38636363636364,0.46750855038147876,10.727272727272728,31.34090909090909,0.3422770123277738,19.931818181818183,26.363636363636363,0.7560344827586207,11.227272727272727,32.18181818181817,43.40909090909091,24.522727272727273,8.090909090909093,5.431818181818182,14.0,21.272727272727266,111.43181818181819,,241.70454545454547,0.5686088045646426,0.5295974743488557,0.3628863636363635,0.3092045454545454,26.12954545454546,77.14090909090906,51.320454545454545,60.747727272727275,8.204545454545455,10.234090909090911,12.48181818181818,100.0,113.33636363636361,113.13636363636361,,44
HOU,Team Totals,242.38095238095238,41.04761904761904,89.38095238095238,0.4592434736281299,12.047619047619047,34.04761904761905,0.3538461538461538,18.333333333333332,23.666666666666668,0.7746478873239435,10.571428571428571,34.642857142857146,45.21428571428572,24.761904761904763,7.309523809523809,4.404761904761905,12.285714285714286,21.428571428571427,112.47619047619048,,242.38095238095238,0.5635402351504047,0.5266382525306339,0.3827142857142857,0.26752380952380966,23.43809523809523,76.22619047619044,50.13333333333333,60.44761904761904,7.371428571428572,8.55952380952381,10.947619047619046,100.0,113.93333333333332,113.54285714285713,,42
NYK,Team Totals,240.0,41.47727272727274,88.93181818181819,0.46639407104523395,13.181818181818182,35.45454545454547,0.37179487179487164,18.863636363636367,24.113636363636363,0.7822808671065035,12.545454545454545,33.68181818181818,46.22727272727272,23.977272727272727,7.386363636363637,3.8863636363636362,13.022727272727275,18.61363636363636,115.0,,240.0,0.5776466720245488,0.5405060056222848,0.3989090909090907,0.27181818181818185,29.36818181818182,77.05454545454542,53.313636363636355,57.661363636363646,7.63409090909091,7.34318181818182,11.53863636363636,100.0,118.89999999999996,114.08636363636364,,44
BOS,Team Totals,242.8409090909091,43.00000000000001,90.43181818181819,0.4754963558683087,16.15909090909091,42.77272727272727,0.37778958554729014,18.136363636363637,22.63636363636364,0.8012048192771083,10.931818181818183,36.47727272727272,47.40909090909091,25.568181818181817,6.5227272727272725,6.454545454545454,12.0,17.477272727272734,120.29545454545455,,242.8409090909091,0.5991297733426302,0.5648404121638603,0.47284090909090915,0.25395454545454554,24.847727272727266,76.61363636363632,51.80454545454543,59.54545454545455,6.5659090909090905,11.899999999999999,10.652272727272724,100.0,121.975,112.15227272727272,,44
IND,Team Totals,240.0,46.37777777777778,92.42222222222225,0.5018033181053136,13.955555555555556,36.84444444444444,0.3787696019300362,17.577777777777776,22.15555555555555,0.7933801404212638,9.97777777777778,30.288888888888888,40.26666666666666,30.822222222222223,7.822222222222221,6.022222222222224,12.822222222222223,22.6,124.28888888888889,,240.0,0.6082415479111203,0.5773022361144504,0.399511111111111,0.24042222222222223,23.613333333333337,73.66222222222224,48.36444444444442,66.50444444444446,7.666666666666667,9.762222222222224,11.168888888888889,100.0,121.91333333333336,120.55555555555556,,45
WAS,Team Totals,240.0,43.35714285714287,91.02380952380953,0.476327491498823,12.261904761904763,34.66666666666666,0.35370879120879134,16.404761904761905,21.285714285714285,0.7706935123042506,8.904761904761907,31.071428571428573,39.976190476190474,27.80952380952381,7.761904761904762,5.4523809523809526,13.238095238095237,19.976190476190474,115.38095238095238,,240.0,0.5746662998415695,0.54368297148836,0.38169047619047625,0.23573809523809525,19.259523809523813,70.72142857142856,44.51428571428572,64.12142857142855,7.571428571428573,9.211904761904755,11.630952380952381,100.0,112.44047619047619,121.79999999999998,,42
