Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,38:08,8,25,.320,1,5,.200,9,11,.818,0,4,4,4,2,1,1,1,26,-10,38:08,.436,.340,.200,.440,0.0,14.8,6.2,17.4,2.7,2.5,3.2,35.1,106,114,-1.1
Chuma Okeke,29:50,3,9,.333,0,4,.000,0,0,,3,4,7,1,3,1,1,1,6,-8,29:50,.333,.333,.444,.000,10.3,18.9,13.9,4.7,5.1,3.2,10.0,14.5,87,108,-3.0
Jalen Suggs,27:42,6,7,.857,3,3,1.000,1,2,.500,2,2,4,1,0,0,2,3,16,-1,27:42,1.015,1.071,.429,.286,7.4,10.2,8.6,6.1,0.0,0.0,20.2,15.5,153,122,3.4
Goga Bitadze,24:00,5,8,.625,0,1,.000,0,0,,7,3,10,3,1,2,1,3,10,-2,24:00,.625,.625,.125,.000,29.8,17.6,24.7,20.7,2.1,7.8,11.1,16.3,144,112,6.2
Caleb Houstan,13:54,1,7,.143,1,7,.143,0,1,.000,1,0,1,0,1,0,0,3,3,+6,13:54,.202,.214,1.000,.143,7.3,0.0,4.3,0.0,3.7,0.0,0.0,23.2,59,117,-18.4
Markelle Fultz,30:15,5,8,.625,0,0,,0,0,,1,3,4,1,3,0,4,5,10,-8,30:15,.625,.625,.000,.000,3.4,14.0,7.8,5.1,5.1,0.0,33.3,17.2,86,111,-6.9
Wendell Carter Jr.,24:00,6,7,.857,3,4,.750,3,4,.750,2,3,5,2,2,1,0,1,18,0,24:00,1.027,1.071,.571,.571,8.5,17.6,12.3,14.8,4.3,3.9,0.0,15.8,210,109,22.5
Cole Anthony,21:57,3,10,.300,1,6,.167,3,4,.750,0,1,1,1,1,3,1,1,10,+2,21:57,.425,.350,.600,.400,0.0,6.4,2.7,6.7,2.3,12.9,7.8,25.2,94,111,-1.0
Joe Ingles,20:14,1,5,.200,1,5,.200,0,0,,0,4,4,3,1,0,3,4,3,+3,20:14,.300,.300,1.000,.000,0.0,27.9,11.7,19.4,2.5,0.0,37.5,17.1,59,113,-14.9
Jonathan Isaac,9:51,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,0,2,+8,9:51,.500,.500,.000,.000,0.0,0.0,0.0,28.6,10.4,0.0,0.0,8.8,141,102,12.0
Anthony Black,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-9.9
Trevelin Queen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moritz Wagner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,88,.443,10,35,.286,16,22,.727,16,24,40,18,16,8,13,22,104,,240,.532,.500,.398,.250,34.0,70.6,49.4,46.2,17.0,15.7,11.7,100.0,110.6,112.7,
