Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:42,5,14,.357,1,6,.167,7,7,1.000,1,2,3,12,1,0,8,3,18,+2,38:42,.527,.393,.429,.500,3.6,5.3,4.6,45.4,1.3,0.0,31.9,28.6,98,116,-4.2
Jalen Johnson,38:10,3,9,.333,1,2,.500,3,5,.600,0,9,9,3,2,0,4,3,10,+9,38:10,.446,.389,.222,.556,0.0,24.1,14.0,10.7,2.7,0.0,26.3,17.6,79,104,-4.0
Dejounte Murray,36:02,11,18,.611,1,4,.250,3,3,1.000,1,4,5,5,2,0,5,1,26,-2,36:02,.673,.639,.222,.167,3.9,11.3,8.2,27.4,2.8,0.0,20.6,29.8,116,110,5.8
Saddiq Bey,35:10,1,7,.143,1,5,.200,4,4,1.000,2,2,4,0,0,0,0,2,7,-10,35:10,.400,.214,.714,.571,8.0,5.8,6.7,0.0,0.0,0.0,0.0,11.0,109,119,-5.5
Clint Capela,27:18,6,6,1.000,0,0,,0,0,,0,3,3,0,1,0,1,3,12,-4,27:18,1.000,1.000,.000,.000,0.0,11.2,6.5,0.0,1.9,0.0,14.3,11.3,158,112,4.3
Onyeka Okongwu,27:15,7,12,.583,0,1,.000,1,1,1.000,3,6,9,0,0,1,2,3,15,+7,27:15,.603,.583,.083,.083,15.5,22.5,19.6,0.0,0.0,3.3,13.9,23.4,112,109,-2.3
Bogdan Bogdanović,23:55,4,7,.571,2,4,.500,2,2,1.000,1,3,4,1,1,1,1,1,12,+4,23:55,.761,.714,.571,.286,5.9,12.8,9.9,6.5,2.1,3.8,11.3,16.4,143,109,9.5
Garrison Mathews,13:28,2,3,.667,2,3,.667,0,0,,2,2,4,0,1,0,2,1,6,+4,13:28,1.000,1.000,1.000,.000,21.0,15.2,17.6,0.0,3.8,0.0,40.0,16.4,112,106,8.6
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,76,.513,8,25,.320,20,22,.909,10,31,41,21,8,2,23,17,106,,240,.619,.566,.329,.289,29.4,66.0,50.6,53.8,8.5,3.8,21.2,100.0,112.7,110.6,
