Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,48:05,8,21,.381,7,7,1.000,3,6,.500,0,3,3,4,0,0,6,4,26,+3,48:05,.550,.548,.333,.286,0.0,8.3,4.0,12.2,0.0,0.0,20.2,26.6,99,124,-7.6
Cade Cunningham,39:02,8,17,.471,1,5,.200,6,6,1.000,0,2,2,5,0,0,2,0,23,+7,39:02,.586,.500,.294,.353,0.0,6.8,3.3,19.9,0.0,0.0,9.2,24.0,129,124,-2.3
Jalen Duren,37:27,9,15,.600,0,1,.000,9,10,.900,8,14,22,1,0,3,3,5,27,+4,37:27,.696,.600,.067,.667,26.3,49.5,37.5,4.4,0.0,7.2,13.4,25.8,140,108,4.1
Ausar Thompson,28:30,3,9,.333,0,0,,0,2,.000,2,3,5,1,1,0,0,4,6,+20,28:30,.304,.333,.000,.222,8.6,13.9,11.2,4.7,1.8,0.0,0.0,15.0,89,118,-11.1
Mike Muscala,17:24,2,5,.400,2,3,.667,0,0,,2,1,3,2,0,1,1,0,6,-15,17:24,.600,.600,.600,.000,14.2,7.6,11.0,15.7,0.0,5.2,16.7,14.9,131,121,4.6
Marcus Sasser,37:38,6,13,.462,3,7,.429,2,4,.500,0,2,2,11,2,0,2,2,17,+10,37:38,.576,.577,.538,.308,0.0,7.0,3.4,42.4,2.7,0.0,11.9,19.2,135,118,5.0
Stanley Umude,28:35,5,8,.625,3,4,.750,1,1,1.000,0,2,2,0,0,0,1,4,14,-3,28:35,.829,.813,.500,.125,0.0,9.3,4.5,0.0,0.0,0.0,10.6,14.3,147,124,-1.2
James Wiseman,15:33,3,3,1.000,0,0,,1,2,.500,4,1,5,1,0,1,0,4,7,+2,15:33,.902,1.000,.000,.667,31.7,8.5,20.5,9.8,0.0,5.8,0.0,10.8,195,120,4.6
Jared Rhoden,12:46,1,2,.500,0,0,,0,0,,0,1,1,1,0,2,1,0,2,+2,12:46,.500,.500,.000,.000,0.0,10.4,5.0,10.2,0.0,14.1,33.3,10.2,83,114,0.0
Malcolm Cazalon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stewart,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,93,.484,16,27,.593,22,31,.710,16,29,45,26,3,7,16,23,128,,265,.600,.570,.290,.333,37.2,72.5,54.2,57.8,2.9,11.9,13.0,100.0,124.7,118.8,
