Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:05,10,24,.417,0,3,.000,13,17,.765,2,4,6,10,5,0,3,3,33,+17,35:05,.524,.417,.125,.708,6.2,12.2,9.2,46.7,6.8,0.0,8.7,41.6,115,100,13.2
Chet Holmgren,32:26,3,6,.500,0,2,.000,2,4,.500,1,9,10,3,0,6,1,1,8,+8,32:26,.515,.500,.333,.667,3.4,29.6,16.6,11.5,0.0,18.9,11.4,11.4,109,100,3.3
Jalen Williams,32:08,9,20,.450,1,3,.333,0,0,,0,4,4,2,2,2,0,1,19,+8,32:08,.475,.475,.150,.000,0.0,13.3,6.7,10.1,3.0,6.4,0.0,26.4,102,106,2.3
Josh Giddey,24:52,3,6,.500,0,0,,1,2,.500,2,3,5,3,0,0,0,2,7,-2,24:52,.509,.500,.000,.333,8.8,12.9,10.8,15.6,0.0,0.0,0.0,11.7,129,117,-2.6
Luguentz Dort,23:40,2,6,.333,1,5,.200,1,2,.500,1,2,3,1,0,0,3,4,6,+15,23:40,.436,.417,.833,.333,4.6,9.0,6.8,5.2,0.0,0.0,30.4,17.7,70,118,-14.1
Isaiah Joe,19:52,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,0,0,2,9,+3,19:52,.900,.900,.400,.000,0.0,5.4,2.7,14.5,0.0,0.0,0.0,10.7,182,119,3.3
Aaron Wiggins,17:26,6,8,.750,1,1,1.000,0,0,,2,1,3,0,0,0,1,3,13,-2,17:26,.813,.813,.125,.000,12.5,6.1,9.3,0.0,0.0,0.0,11.1,21.9,139,119,2.6
Jaylin Williams,14:50,3,5,.600,1,2,.500,0,1,.000,0,2,2,1,1,1,0,1,7,0,14:50,.643,.700,.400,.200,0.0,14.4,7.3,9.7,3.2,6.9,0.0,15.5,130,104,7.2
Kenrich Williams,13:19,2,5,.400,1,2,.500,0,0,,1,3,4,0,1,0,1,0,5,-18,13:19,.500,.500,.400,.000,8.2,24.0,16.2,0.0,3.6,0.0,16.7,19.1,90,104,-2.3
Cason Wallace,12:11,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,2,0,3,-4,12:11,.750,.750,1.000,.000,0.0,35.0,17.7,0.0,0.0,0.0,50.0,13.9,62,109,-8.7
Vasilije Micić,6:41,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-8,6:41,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,18.3,37,121,-21.2
Keyontae Johnson,4:44,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-4,4:44,,,,,23.0,0.0,11.4,23.6,0.0,0.0,,0.0,213,121,1.5
Dāvis Bertāns,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-3,2:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,36.9,0.0,15.3,0,101,-5.4
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,89,.483,7,23,.304,18,28,.643,10,33,43,23,9,10,12,18,111,,240,.548,.522,.258,.315,22.7,73.3,48.3,53.5,9.0,21.3,10.6,100.0,110.8,108.8,
