Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,37:12,12,15,.800,2,3,.667,1,2,.500,1,9,10,3,0,0,6,3,27,-6,37:12,.850,.867,.200,.133,4.0,30.6,18.4,18.0,0.0,0.0,27.4,29.4,113,107,5.2
Anthony Edwards,35:41,8,23,.348,3,7,.429,5,6,.833,0,1,1,3,1,0,3,3,24,-5,35:41,.468,.413,.304,.261,0.0,3.5,1.9,15.4,1.5,0.0,10.5,40.1,89,108,-5.9
Jaden McDaniels,33:21,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,0,0,2,9,+2,33:21,.750,.750,.167,.000,4.5,11.4,8.2,4.6,0.0,0.0,0.0,9.0,151,110,0.4
Rudy Gobert,32:44,4,9,.444,0,0,,2,2,1.000,1,12,13,1,1,2,1,3,10,+3,32:44,.506,.444,.000,.222,4.6,46.3,27.2,4.7,1.6,6.7,9.2,16.6,100,96,0.0
Mike Conley,32:36,3,6,.500,2,4,.500,2,2,1.000,0,2,2,4,2,1,1,1,10,+1,32:36,.727,.667,.667,.333,0.0,7.7,4.2,18.1,3.3,3.3,12.7,12.1,137,101,6.2
Naz Reid,22:42,2,7,.286,1,3,.333,0,0,,1,3,4,2,0,1,1,3,5,+8,22:42,.357,.357,.429,.000,6.6,16.7,12.1,12.9,0.0,4.8,12.5,17.6,81,105,-6.2
Kyle Anderson,18:01,1,3,.333,0,0,,1,2,.500,1,2,3,5,2,0,1,0,3,-1,18:01,.387,.333,.000,.667,8.3,14.0,11.4,38.8,5.9,0.0,20.5,13.5,110,96,8.5
Nickeil Alexander-Walker,17:09,2,4,.500,1,3,.333,1,2,.500,0,1,1,4,0,0,0,2,6,+1,17:09,.615,.625,.750,.500,0.0,7.4,4.0,35.7,0.0,0.0,0.0,14.2,145,111,4.7
Jordan McLaughlin,10:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+7,10:34,.500,.500,.000,.000,0.0,0.0,0.0,14.0,0.0,0.0,33.3,14.2,77,112,-9.4
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,75,.493,10,21,.476,12,16,.750,5,33,38,24,6,4,14,17,96,,240,.585,.560,.280,.213,15.6,86.8,54.3,64.9,6.7,9.1,14.6,100.0,106.9,104.7,
