Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nic Claxton,38:45,8,10,.800,0,0,,0,0,,2,9,11,4,2,2,0,2,16,+2,38:45,.800,.800,.000,.000,6.5,34.8,19.5,19.7,2.8,4.6,0.0,12.8,168,99,12.9
Dorian Finney-Smith,35:46,3,6,.500,2,5,.400,0,0,,0,2,2,2,0,0,0,2,8,+1,35:46,.667,.667,.833,.000,0.0,8.4,3.8,8.7,0.0,0.0,0.0,8.3,134,113,-0.3
Mikal Bridges,35:21,8,18,.444,2,8,.250,3,5,.600,0,1,1,3,2,0,3,1,21,+2,35:21,.520,.500,.444,.278,0.0,4.2,1.9,16.9,3.0,0.0,12.9,32.5,92,107,-0.6
Spencer Dinwiddie,32:11,5,10,.500,3,6,.500,1,1,1.000,0,2,2,2,0,0,0,3,14,+1,32:11,.670,.650,.600,.100,0.0,9.3,4.3,10.8,0.0,0.0,0.0,16.0,132,113,0.6
Cameron Johnson,21:51,2,5,.400,1,3,.333,0,0,,0,4,4,3,0,0,1,2,5,-6,21:51,.500,.500,.600,.000,0.0,27.5,12.6,21.5,0.0,0.0,16.7,13.6,97,111,-2.8
Cam Thomas,28:26,7,15,.467,1,4,.250,10,10,1.000,0,6,6,3,2,0,5,0,25,+6,28:26,.644,.500,.267,.667,0.0,31.7,14.5,21.8,3.8,0.0,20.5,42.4,106,102,6.7
Royce O'Neale,17:51,1,4,.250,1,4,.250,0,0,,1,3,4,2,0,1,1,2,3,-1,17:51,.375,.375,1.000,.000,7.1,25.2,15.4,16.6,0.0,5.0,20.0,13.9,85,106,-2.4
Dennis Smith Jr.,15:51,0,4,.000,0,0,,0,0,,2,0,2,2,0,0,1,1,0,-3,15:51,.000,.000,.000,.000,15.9,0.0,8.7,17.3,0.0,0.0,20.0,15.6,50,114,-15.4
Lonnie Walker IV,13:58,1,5,.200,0,3,.000,0,0,,0,0,0,1,1,0,2,2,2,-12,13:58,.200,.200,.600,.000,0.0,0.0,0.0,10.9,3.8,0.0,28.6,24.8,36,105,-18.6
Noah Clowney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harry Giles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,77,.455,10,33,.303,14,16,.875,5,27,32,22,7,3,13,15,94,,240,.559,.519,.429,.208,13.2,84.4,45.7,62.9,7.8,5.6,13.4,100.0,104.7,106.9,
