,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DET,Team Totals,241.07142857142858,41.542857142857144,88.67142857142856,0.46850330272273244,11.142857142857142,31.642857142857142,0.35214446952595935,17.2,21.914285714285718,0.784876140808344,10.871428571428572,33.071428571428584,43.94285714285713,26.17142857142857,6.185714285714286,4.757142857142857,14.914285714285715,21.342857142857138,111.42857142857143,,241.07142857142858,0.566699021790304,0.531335588851297,0.35792857142857143,0.24981428571428568,24.642857142857142,77.93000000000002,50.790000000000006,63.13142857142857,6.178571428571429,8.352857142857138,13.162857142857137,100.0,111.52428571428571,120.2242857142857,,70
TOR,Team Totals,241.78571428571428,42.642857142857146,89.91428571428571,0.47426120114394665,11.785714285714286,33.37142857142859,0.3531678082191779,16.085714285714285,21.542857142857144,0.7466843501326259,10.985714285714284,32.11428571428573,43.1,29.085714285714285,7.742857142857143,4.842857142857142,13.185714285714285,18.299999999999997,113.15714285714286,,241.78571428571428,0.5692401890328738,0.5397998093422308,0.3718142857142857,0.2414999999999999,24.408571428571427,74.66285714285715,49.04,68.16285714285715,7.784285714285717,8.768571428571432,11.724285714285712,100.0,113.93428571428569,118.98285714285713,,70
MIN,Team Totals,241.78571428571428,41.342857142857156,85.38571428571429,0.48418939267190914,12.557142857142857,32.41428571428571,0.3873953283384751,17.900000000000006,22.914285714285715,0.7811720698254366,9.514285714285714,34.47142857142856,43.98571428571429,26.4,7.614285714285714,6.071428571428571,13.35714285714286,19.05714285714285,113.14285714285714,,241.78571428571428,0.5925695371373504,0.5577212648485863,0.3804428571428571,0.2726428571428572,23.31142857142858,77.03714285714284,51.55428571428571,63.86428571428568,7.862857142857144,11.12,12.287142857142854,100.0,116.73428571428573,109.80857142857141,,70
BRK,Team Totals,241.42857142857142,41.02857142857143,89.78571428571429,0.4569610182975338,13.571428571428571,37.24285714285714,0.364403528960491,15.728571428571428,20.757142857142856,0.7577426015141088,11.485714285714286,32.314285714285724,43.8,26.314285714285713,6.985714285714286,5.000000000000002,12.17142857142857,18.87142857142857,111.35714285714286,,241.42857142857142,0.562871155579176,0.5325377883850437,0.41562857142857135,0.23598571428571433,24.77999999999999,76.0185714285714,49.51857142857143,64.45000000000002,7.194285714285716,9.242857142857142,10.987142857142858,100.0,114.76142857142855,117.48999999999997,,70
CLE,Team Totals,241.78571428571428,41.814285714285724,87.5,0.4778775510204083,13.571428571428571,37.25714285714286,0.36426380368098155,15.85714285714285,20.714285714285722,0.7655172413793098,10.071428571428573,34.07142857142858,44.142857142857146,27.700000000000003,7.328571428571428,4.828571428571428,12.599999999999998,18.042857142857137,113.05714285714286,,241.78571428571428,0.5850953718763863,0.5554285714285715,0.42547142857142867,0.24058571428571426,23.47857142857142,77.09428571428573,50.768571428571434,66.24285714285716,7.537142857142854,8.72714285714285,11.562857142857137,100.0,116.41857142857141,112.6714285714286,,70
MEM,Team Totals,241.40845070422534,38.16901408450705,87.47887323943664,0.4363226533569473,13.366197183098592,38.40845070422534,0.34800146681334815,16.225352112676056,21.309859154929573,0.7614011896893591,10.366197183098592,31.90140845070424,42.26760563380281,24.845070422535212,7.915492957746479,6.154929577464789,14.295774647887326,19.225352112676056,105.92957746478874,,241.40845070422534,0.5468450075035772,0.5127193688616969,0.4389859154929578,0.24728169014084506,22.815492957746486,75.04366197183097,48.00845070422535,65.4070422535211,8.056338028169014,11.739436619718308,12.863380281690144,100.0,108.09577464788732,114.92112676056334,,71
NOP,Team Totals,240.35714285714286,42.91428571428572,87.65714285714286,0.4895697522816167,12.3,32.27142857142857,0.38114209827357237,17.62857142857143,22.95714285714286,0.7678904791537026,10.7,33.8857142857143,44.58571428571429,27.12857142857143,8.171428571428569,4.8571428571428585,12.614285714285714,18.642857142857142,115.75714285714285,,240.35714285714286,0.5920579622041536,0.5597294654498044,0.3674857142857143,0.2659428571428571,25.18857142857142,76.86285714285712,51.49571428571428,62.95714285714287,8.374285714285714,9.98857142857143,11.447142857142863,100.0,118.81285714285717,113.32428571428572,,70
CHI,Team Totals,243.92857142857142,41.74285714285714,89.6,0.4658801020408163,11.685714285714285,32.628571428571426,0.35814360770577935,16.928571428571427,21.32857142857143,0.7937039517749497,11.142857142857142,32.44285714285714,43.58571428571429,24.82857142857143,7.614285714285716,4.828571428571428,11.671428571428573,18.885714285714293,112.1,,243.92857142857142,0.5662498628934957,0.5310905612244898,0.365742857142857,0.2388285714285714,24.531428571428577,76.21571428571433,49.871428571428574,59.49857142857145,7.825714285714292,10.122857142857146,10.558571428571423,100.0,115.53,117.37428571428568,,70
OKC,Team Totals,241.44927536231884,44.75362318840579,89.5072463768116,0.49999999999999994,13.391304347826088,34.159420289855056,0.39202375901569814,17.840579710144926,21.478260869565222,0.8306342780026988,8.811594202898547,33.01449275362317,41.82608695652173,26.92753623188406,8.376811594202898,6.7101449275362315,11.565217391304348,19.217391304347824,120.73913043478261,,241.44927536231884,0.6100543637450059,0.5748056994818652,0.38102898550724634,0.243927536231884,20.889855072463767,73.52753623188406,48.2840579710145,60.13188405797102,8.378260869565214,13.095652173913043,10.469565217391306,100.0,121.13478260869564,113.30000000000003,,69
UTA,Team Totals,241.78571428571428,42.48571428571427,90.5,0.4694554064719809,13.07142857142857,36.7,0.35616971584274026,18.714285714285722,22.571428571428573,0.8291139240506332,12.428571428571429,33.699999999999996,46.128571428571426,27.84285714285714,6.614285714285714,5.757142857142857,14.928571428571429,19.0,116.75714285714285,,241.78571428571428,0.5812779152797929,0.5416732438831885,0.40584285714285717,0.2514,28.401428571428575,76.11999999999998,52.40000000000002,65.65999999999998,6.601428571428571,10.534285714285716,12.935714285714283,100.0,117.01714285714282,120.84857142857145,,70
SAC,Team Totals,242.53623188405797,44.00000000000001,91.11594202898551,0.4829012247494831,14.231884057971014,38.95652173913043,0.365327380952381,15.652173913043478,21.07246376811594,0.7427785419532325,10.63768115942029,33.1449275362319,43.78260869565217,28.652173913043477,7.594202898550725,4.115942028985507,12.797101449275363,20.07246376811594,117.8840579710145,,242.53623188405797,0.5871431953756158,0.5609988865913791,0.4292608695652173,0.23342028985507238,24.137681159420293,78.78695652173913,50.84347826086955,65.29420289855067,7.586956521739132,7.653623188405799,11.289855072463771,100.0,118.06231884057974,116.81594202898552,,69
SAS,Team Totals,241.07142857142858,41.91428571428571,90.82857142857142,0.461465869770368,12.5,36.02857142857144,0.34694686756542414,15.728571428571428,20.085714285714285,0.783072546230441,10.442857142857145,33.38571428571429,43.82857142857142,29.685714285714287,7.242857142857143,6.371428571428571,14.442857142857143,17.657142857142862,112.05714285714286,,241.07142857142858,0.5621617282818091,0.5302768166089965,0.3974142857142857,0.22235714285714292,23.035714285714292,76.26285714285717,49.11714285714286,70.65142857142853,7.141428571428572,11.099999999999994,12.650000000000004,100.0,110.93714285714283,118.15142857142862,,70
DAL,Team Totals,240.0,43.32857142857143,89.84285714285714,0.4822706312609318,14.514285714285714,39.357142857142854,0.3687840290381125,17.47142857142857,23.042857142857148,0.7582145071295721,9.82857142857143,32.58571428571429,42.41428571428571,25.62857142857143,6.828571428571428,4.714285714285715,11.928571428571429,18.65714285714286,118.64285714285714,,240.0,0.5933227790224498,0.5630465892828749,0.4382428571428572,0.26045714285714283,22.25285714285713,74.73999999999998,48.46857142857143,59.248571428571424,6.852857142857142,8.598571428571423,10.641428571428577,100.0,119.04857142857142,117.63571428571426,,70
LAC,Team Totals,240.36231884057972,42.56521739130435,86.47826086956522,0.4922071392659628,13.0,33.53623188405798,0.3876404494382021,18.463768115942024,22.507246376811594,0.8203477141017383,9.869565217391306,32.71014492753622,42.57971014492754,25.71014492753623,7.898550724637678,5.159420289855073,12.27536231884058,18.68115942028985,116.59420289855072,,240.36231884057972,0.6048581120908467,0.5673705379587732,0.3892753623188405,0.2633043478260869,24.13768115942028,74.81449275362321,50.36521739130435,60.49710144927536,8.166666666666664,9.618840579710142,11.334782608695653,100.0,120.61884057971015,116.568115942029,,69
POR,Team Totals,242.85714285714286,39.55714285714286,89.2857142857143,0.4430399999999999,11.742857142857142,33.21428571428572,0.3535483870967741,16.9,21.314285714285717,0.7928954423592491,12.299999999999999,29.62857142857143,41.928571428571416,22.97142857142857,7.814285714285714,4.442857142857141,14.328571428571431,20.328571428571422,107.75714285714284,,242.85714285714286,0.5460813612723122,0.5087999999999999,0.3711142857142858,0.24075714285714284,26.998571428571434,73.54142857142861,48.945714285714274,58.10000000000001,8.004285714285714,8.259999999999998,12.699999999999996,100.0,110.50428571428569,118.88428571428574,,70
MIL,Team Totals,241.07142857142858,43.457142857142856,88.49999999999999,0.49104116222760297,14.457142857142857,38.12857142857141,0.37916822780067455,19.228571428571428,24.771428571428572,0.7762399077277969,9.2,34.6,43.8,26.485714285714284,6.828571428571428,4.985714285714286,12.12857142857143,19.371428571428567,120.6,,241.07142857142858,0.6066433264922477,0.5727199354317999,0.43129999999999996,0.2831,21.55571428571429,77.20571428571425,49.981428571428566,60.98857142857144,6.81857142857143,8.698571428571436,10.878571428571428,100.0,120.38857142857141,116.98571428571427,,70
PHI,Team Totals,240.71428571428572,41.32857142857143,89.35714285714286,0.46250999200639487,11.557142857142855,32.57142857142857,0.3548245614035087,20.142857142857142,24.41428571428571,0.8250438853130486,11.042857142857146,31.5857142857143,42.628571428571426,24.62857142857143,8.55714285714286,5.814285714285714,11.128571428571425,20.557142857142857,114.35714285714286,,240.71428571428572,0.571217760626577,0.5271782573940846,0.3649000000000001,0.27568571428571437,24.554285714285715,73.99000000000001,48.77857142857143,59.63,8.765714285714285,10.995714285714286,10.009999999999994,100.0,117.48285714285713,115.36714285714281,,70
