Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:01,3,11,.273,1,6,.167,0,0,,1,6,7,6,2,1,0,5,7,+11,35:01,.318,.318,.545,.000,3.6,22.2,12.8,17.5,2.8,2.9,0.0,13.5,104,118,-5.6
Zach Collins,34:49,7,10,.700,3,3,1.000,2,2,1.000,4,4,8,4,0,0,3,2,19,+8,34:49,.873,.850,.300,.200,14.5,14.9,14.7,13.3,0.0,0.0,21.6,17.1,145,127,1.7
Victor Wembanyama,34:21,15,26,.577,3,6,.500,5,6,.833,2,8,10,2,1,2,2,3,38,+21,34:21,.663,.635,.231,.231,7.4,30.2,18.6,9.3,1.4,5.8,6.5,38.3,127,118,5.2
Jeremy Sochan,26:23,7,13,.538,0,0,,0,0,,1,4,5,9,0,1,1,4,14,0,26:23,.538,.538,.000,.000,4.8,19.7,12.1,42.8,0.0,3.8,7.1,22.8,131,123,2.3
Devin Vassell,16:51,7,10,.700,3,3,1.000,0,0,,0,2,2,1,0,0,0,2,17,+16,16:51,.850,.850,.300,.000,0.0,15.4,7.6,9.2,0.0,0.0,0.0,25.5,159,127,8.4
Tre Jones,28:26,3,8,.375,2,4,.500,4,4,1.000,1,4,5,10,1,0,1,3,12,+19,28:26,.615,.500,.500,.500,4.4,18.3,11.3,36.8,1.7,0.0,9.3,16.3,150,123,3.0
Cedi Osman,22:29,5,8,.625,3,6,.500,0,0,,0,2,2,1,1,0,0,1,13,-16,22:29,.813,.813,.750,.000,0.0,11.5,5.7,5.3,2.2,0.0,0.0,15.3,155,123,3.7
Malaki Branham,20:05,1,7,.143,1,6,.167,0,0,,0,1,1,3,0,1,0,1,3,+5,20:05,.214,.214,.857,.000,0.0,6.5,3.2,14.8,0.0,5.0,0.0,15.0,76,124,-12.2
Doug McDermott,15:50,2,4,.500,2,3,.667,0,0,,0,0,0,0,1,0,0,0,6,-17,15:50,.750,.750,.750,.000,0.0,0.0,0.0,0.0,3.1,0.0,0.0,10.9,139,122,-0.5
Charles Bassey,5:44,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,1,0,1,0,3,+8,5:44,1.042,1.000,.000,1.000,0.0,22.6,11.2,19.6,8.4,0.0,41.0,18.3,125,107,10.2
Dominick Barlow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,98,.520,18,37,.486,12,13,.923,9,32,41,37,7,5,8,21,132,,240,.636,.612,.378,.133,23.7,86.5,54.7,72.5,7.1,10.4,7.2,100.0,133.1,122.0,
