Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,35:51,9,23,.391,1,10,.100,2,3,.667,3,10,13,2,1,0,0,2,21,-1,35:51,.432,.413,.435,.130,8.0,33.5,19.3,9.6,1.3,0.0,0.0,28.6,100,105,-4.3
Jordan Poole,35:45,8,23,.348,4,12,.333,7,9,.778,0,4,4,2,1,1,5,2,27,+13,35:45,.501,.435,.522,.391,0.0,13.4,6.0,9.2,1.3,3.1,15.6,37.7,89,107,-6.9
Daniel Gafford,28:20,3,4,.750,0,0,,4,6,.667,4,7,11,0,0,2,1,2,10,+8,28:20,.753,.750,.000,1.500,13.6,29.6,20.7,0.0,0.0,7.7,13.1,11.4,147,103,-1.9
Tyus Jones,27:33,5,12,.417,4,8,.500,0,0,,2,0,2,7,2,0,0,2,14,+5,27:33,.583,.583,.667,.000,7.0,0.0,3.9,39.0,3.4,0.0,0.0,18.4,143,106,8.3
Deni Avdija,27:26,4,8,.500,2,3,.667,0,0,,2,4,6,2,2,0,1,2,10,+9,27:26,.625,.625,.375,.000,7.0,17.5,11.7,10.6,3.5,0.0,11.1,13.9,124,103,0.8
Corey Kispert,31:42,8,14,.571,5,10,.500,1,1,1.000,0,3,3,1,0,0,2,2,22,+5,31:42,.762,.750,.714,.071,0.0,11.4,5.0,5.4,0.0,0.0,12.2,21.9,125,112,1.6
Delon Wright,20:27,0,3,.000,0,1,.000,2,2,1.000,0,2,2,7,2,1,1,0,2,+2,20:27,.258,.000,.333,.667,0.0,11.7,5.2,41.1,4.6,5.3,20.5,10.1,104,97,3.5
Bilal Coulibaly,14:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-6,14:13,.000,.000,.500,.000,0.0,8.4,3.8,0.0,0.0,7.7,33.3,8.9,0,107,-15.3
Mike Muscala,11:07,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,0,2,2,-2,11:07,1.000,1.000,.000,.000,0.0,32.4,14.4,24.2,0.0,0.0,0.0,3.8,216,109,2.2
Danilo Gallinari,7:36,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,0,5,+2,7:36,.727,.667,.333,.333,0.0,0.0,0.0,23.1,6.2,0.0,0.0,19.1,156,99,12.3
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,93,.430,16,46,.348,17,22,.773,11,34,45,24,9,5,11,15,113,,240,.550,.516,.495,.237,22.0,85.0,50.0,60.0,8.9,11.4,9.7,100.0,111.6,104.7,
