Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,39:31,10,25,.400,1,6,.167,4,5,.800,1,15,16,12,3,2,3,1,25,+9,39:31,.460,.420,.240,.200,2.9,40.5,22.3,45.8,3.7,5.5,9.9,33.5,101,97,13.0
Michael Porter Jr.,37:15,6,14,.429,1,3,.333,0,0,,2,6,8,0,0,0,1,2,13,-1,37:15,.464,.464,.214,.000,6.1,17.2,11.8,0.0,0.0,0.0,6.7,17.6,93,114,-7.1
Jamal Murray,35:51,13,22,.591,0,2,.000,9,10,.900,1,1,2,5,2,0,2,1,35,-3,35:51,.663,.591,.091,.455,3.2,3.0,3.1,25.2,2.7,0.0,7.0,34.7,130,111,11.8
Kentavious Caldwell-Pope,33:47,5,9,.556,0,3,.000,2,2,1.000,0,1,1,2,1,0,0,1,12,-3,33:47,.607,.556,.333,.222,0.0,3.2,1.6,7.7,1.5,0.0,0.0,12.8,129,114,-0.6
Aaron Gordon,25:21,2,6,.333,1,2,.500,3,4,.750,2,4,6,2,0,1,2,6,8,-9,25:21,.515,.417,.333,.667,9.0,16.8,13.1,9.4,0.0,4.3,20.5,16.9,100,111,-5.9
Peyton Watson,23:05,3,4,.750,0,0,,0,0,,0,4,4,2,1,0,0,3,6,+14,23:05,.750,.750,.000,.000,0.0,18.5,9.6,11.0,2.1,0.0,0.0,7.6,155,109,2.6
Reggie Jackson,20:12,3,7,.429,1,2,.500,2,2,1.000,1,1,2,5,0,0,0,4,9,+15,20:12,.571,.500,.286,.286,5.7,5.3,5.5,32.2,0.0,0.0,0.0,17.1,138,116,2.4
Christian Braun,16:34,0,1,.000,0,0,,0,0,,2,4,6,1,0,0,0,2,0,+10,16:34,.000,.000,.000,.000,13.8,25.8,20.0,6.6,0.0,0.0,0.0,2.6,119,112,-5.1
DeAndre Jordan,8:24,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,1,0,2,5,-2,8:24,.727,.667,.000,.333,0.0,25.4,13.1,0.0,0.0,13.0,0.0,17.9,145,103,3.7
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,,240,.556,.505,.198,.264,21.4,84.4,54.0,65.9,7.1,9.1,7.3,100.0,115.4,109.3,
