Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,41:16,11,17,.647,4,7,.571,0,0,,3,9,12,7,0,1,0,3,26,-3,41:16,.765,.765,.412,.000,6.7,27.5,15.5,21.9,0.0,2.3,0.0,16.3,170,131,13.0
Buddy Hield,36:24,5,9,.556,2,5,.400,0,0,,2,4,6,4,3,0,1,2,12,+7,36:24,.667,.667,.556,.000,5.1,13.9,8.8,12.2,4.0,0.0,10.0,10.8,139,125,4.5
Pascal Siakam,31:47,9,16,.563,1,1,1.000,4,4,1.000,4,2,6,2,0,0,0,4,23,+9,31:47,.648,.594,.063,.250,11.6,7.9,10.1,8.3,0.0,0.0,0.0,22.1,151,135,3.4
Myles Turner,25:54,7,18,.389,2,7,.286,1,4,.250,1,4,5,1,0,1,3,4,17,+7,25:54,.430,.444,.389,.222,3.6,19.5,10.3,5.0,0.0,3.6,13.2,34.7,83,131,-12.2
Tyrese Haliburton,22:04,5,16,.313,1,5,.200,2,2,1.000,3,0,3,10,1,0,1,1,13,-4,22:04,.385,.344,.313,.125,12.5,0.0,7.3,55.6,2.2,0.0,5.6,32.0,116,131,5.4
Andrew Nembhard,28:29,6,13,.462,1,5,.200,2,2,1.000,1,3,4,5,0,0,0,2,15,-3,28:29,.540,.500,.385,.154,3.2,13.3,7.5,21.1,0.0,0.0,0.0,19.2,136,135,0.1
Obi Toppin,21:43,5,11,.455,1,4,.250,0,0,,3,5,8,2,0,0,2,1,11,-10,21:43,.500,.500,.364,.000,12.8,29.1,19.6,11.3,0.0,0.0,15.4,23.6,104,132,-3.7
Jalen Smith,20:50,2,6,.333,0,3,.000,3,3,1.000,2,2,4,2,0,0,0,2,7,-17,20:50,.478,.333,.500,.500,8.9,12.1,10.2,10.2,0.0,0.0,0.0,13.9,134,135,-4.1
Ben Sheppard,11:33,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,2,0,-11,11:33,.000,.000,1.000,.000,0.0,21.9,9.2,0.0,0.0,0.0,0.0,6.8,0,133,-17.3
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,108,.463,12,39,.308,12,15,.800,19,31,50,33,4,2,7,21,124,,240,.541,.519,.361,.139,36.5,81.6,55.6,66.0,4.1,3.9,5.8,100.0,126.4,131.5,
