Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,39:27,6,8,.750,3,3,1.000,2,2,1.000,0,5,5,4,1,3,1,0,17,+2,39:27,.957,.938,.375,.250,0.0,11.7,6.8,12.3,1.2,5.3,10.1,11.3,174,126,9.4
Jayson Tatum,38:50,12,19,.632,4,9,.444,2,3,.667,0,7,7,7,1,2,2,2,30,-4,38:50,.738,.737,.474,.158,0.0,16.6,9.6,26.9,1.3,3.6,9.0,25.9,142,124,10.6
Jaylen Brown,35:42,9,15,.600,0,3,.000,7,8,.875,2,4,6,2,2,0,0,0,25,-6,35:42,.675,.600,.200,.533,7.1,10.3,9.0,7.7,2.7,0.0,0.0,23.3,148,126,4.0
Derrick White,35:16,8,16,.500,4,7,.571,4,4,1.000,0,2,2,5,1,1,0,2,24,-4,35:16,.676,.625,.438,.250,0.0,5.2,3.0,18.8,1.4,2.0,0.0,22.7,147,130,6.1
Kristaps Porziņģis,31:23,6,17,.353,2,6,.333,3,4,.750,4,8,12,2,0,1,4,5,17,-7,31:23,.453,.412,.353,.235,16.1,23.5,20.4,8.1,0.0,2.2,17.6,32.6,92,124,-13.3
Sam Hauser,23:09,3,5,.600,3,5,.600,0,0,,0,2,2,1,1,0,2,3,9,+14,23:09,.900,.900,1.000,.000,0.0,8.0,4.6,5.1,2.1,0.0,28.6,13.6,117,128,-0.6
Payton Pritchard,16:30,1,4,.250,1,3,.333,0,0,,1,3,4,3,0,0,0,2,3,+12,16:30,.375,.375,.750,.000,7.7,16.8,12.9,19.8,0.0,0.0,0.0,10.9,125,129,-4.8
Neemias Queta,14:01,2,3,.667,0,0,,0,1,.000,0,1,1,1,0,2,1,1,4,+15,14:01,.581,.667,.000,.333,0.0,6.6,3.8,8.5,0.0,9.9,22.5,14.3,94,128,-3.1
Oshae Brissett,5:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3,5:42,,,,,0.0,16.2,9.4,0.0,0.0,0.0,,0.0,0,129,-8.2
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,17,36,.472,18,22,.818,7,33,40,25,6,9,10,16,129,,240,.667,.638,.414,.253,18.4,63.5,44.4,53.2,6.1,13.0,9.4,100.0,131.5,126.4,
