Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Marvin Bagley III,35:38,8,19,.421,1,3,.333,4,4,1.000,7,5,12,2,1,0,2,5,21,-19,35:38,.506,.447,.158,.211,19.2,14.6,17.0,7.0,1.3,0.0,8.8,24.7,115,124,-6.7
Deni Avdija,32:29,7,11,.636,1,3,.333,1,1,1.000,0,7,7,4,1,0,1,2,16,+8,32:29,.699,.682,.273,.091,0.0,22.5,10.9,15.3,1.4,0.0,8.0,14.8,137,122,1.2
Kyle Kuzma,29:04,5,14,.357,0,4,.000,1,1,1.000,3,9,12,6,1,0,2,0,11,-22,29:04,.381,.357,.286,.071,10.1,32.3,20.9,24.3,1.5,0.0,12.2,21.9,97,119,-3.8
Jordan Poole,28:44,7,15,.467,0,3,.000,2,2,1.000,0,0,0,2,2,1,1,4,16,-15,28:44,.504,.467,.200,.133,0.0,0.0,0.0,9.0,3.1,2.6,5.9,22.7,105,122,-5.6
Tyus Jones,27:35,5,12,.417,1,2,.500,2,2,1.000,0,2,2,6,1,0,1,2,13,-18,27:35,.505,.458,.167,.167,0.0,7.6,3.7,25.9,1.6,0.0,7.2,19.5,116,125,-4.5
Corey Kispert,24:38,4,10,.400,1,6,.167,7,7,1.000,0,2,2,2,1,0,2,1,16,+7,24:38,.612,.450,.600,.700,0.0,8.5,4.1,9.5,1.8,0.0,13.3,23.7,118,124,-3.1
Bilal Coulibaly,23:00,6,9,.667,2,2,1.000,0,2,.000,2,2,4,1,0,1,1,1,14,+3,23:00,.709,.778,.222,.222,8.5,9.1,8.8,5.7,0.0,3.2,9.2,18.3,129,126,1.9
Delon Wright,20:12,2,5,.400,0,1,.000,2,2,1.000,1,3,4,4,3,1,0,0,6,+16,20:12,.510,.400,.200,.400,4.8,15.5,10.0,21.5,6.7,3.7,0.0,11.3,139,110,8.6
Patrick Baldwin Jr.,12:22,2,3,.667,2,3,.667,1,2,.500,0,2,2,0,0,1,1,4,7,+15,12:22,.902,1.000,1.000,.667,0.0,16.9,8.2,0.0,0.0,6.0,20.5,15.3,125,122,-1.5
Landry Shamet,6:18,3,5,.600,1,2,.500,0,0,,1,0,1,1,0,0,0,2,7,+5,6:18,.700,.700,.400,.000,15.5,0.0,8.0,29.1,0.0,0.0,0.0,30.7,150,130,9.1
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,103,.476,9,29,.310,20,23,.870,14,32,46,28,10,4,11,21,127,,240,.561,.519,.282,.223,28.6,69.6,48.4,57.1,9.3,6.2,8.9,100.0,118.6,122.3,
