,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4193548387096775,6.129032258064516,0.39473684210526316,0.8709677419354839,2.7096774193548385,0.32142857142857145,1.096774193548387,1.2903225806451613,0.85,0.6774193548387096,1.9354838709677424,2.6129032258064515,1.4838709677419355,1.2580645161290323,0.3225806451612903,0.967741935483871,1.7741935483870968,6.806451612903226,-0.400679117147708,17:38,0.5081888246628131,0.46578947368421053,0.4689400921658986,0.2540322580645162,2.9741935483870963,8.641935483870965,5.925806451612905,7.029032258064516,2.0935483870967744,1.025806451612903,14.503686635944701,13.216129032258065,91.38709677419355,113.51612903225806,-4.138200339558574,31
Christian Wood,Christian Wood,15:28,2.53125,5.28125,0.47928994082840237,0.78125,2.375,0.32894736842105265,1.3125,2.0000000000000004,0.6562499999999999,0.90625,4.75,5.65625,0.9687500000000002,0.1875,0.65625,1.21875,1.46875,7.15625,0.6875000000000001,15:28,0.5807466017447759,0.5532544378698225,0.4077109375,0.5789375000000001,5.068750000000001,25.134375000000002,15.496875000000003,5.800000000000001,0.35,4.83125,20.574999999999996,17.412499999999998,94.53125,110.8125,-4.3375,32
Rui Hachimura,Rui Hachimura,14:39,4.307692307692308,8.923076923076923,0.48275862068965525,1.076923076923077,2.923076923076923,0.36842105263157904,1.4615384615384615,1.9230769230769231,0.7599999999999999,0.8076923076923077,2.730769230769231,3.5384615384615383,1.0384615384615385,0.6923076923076923,0.19230769230769232,0.7692307692307693,1.5,11.153846153846153,1.7829670329670328,14:39,0.5708661417322833,0.5431034482758621,0.31803846153846166,0.27415384615384614,5.030769230769229,11.734615384615383,8.457692307692307,6.442307692307693,1.5846153846153848,0.8076923076923082,7.1923076923076925,19.473076923076924,111.76923076923077,115.61538461538461,-2.1332417582417587,26
Jaxson Hayes,Jaxson Hayes,6:54,1.1875000000000002,1.8125,0.6551724137931035,0.0,0.125,0.0,0.4687500000000001,0.8749999999999999,0.5357142857142859,0.5,1.40625,1.90625,0.34375,0.1875,0.3125,0.53125,1.71875,2.84375,-1.7359375000000001,6:54,0.6470420932878271,0.6551724137931035,,,5.34375,14.584374999999998,10.140624999999998,3.73125,0.8687500000000002,1.715625,,10.709375,91.25,115.0625,-7.502968749999998,32
Max Christie,Max Christie,1:15,1.8214285714285714,4.642857142857144,0.3923076923076922,0.6785714285714286,2.2857142857142856,0.29687500000000006,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.25,2.642857142857143,2.892857142857143,0.9285714285714286,0.4642857142857143,0.2857142857142857,0.8214285714285714,1.3571428571428572,4.892857142857143,-0.9444444444444449,1:15,0.49351585014409216,0.46538461538461523,,,1.6714285714285713,20.607142857142854,11.514285714285714,5.967857142857143,1.1678571428571434,1.2892857142857141,,17.475,93.85714285714286,114.35714285714286,-8.243452380952382,28
Maxwell Lewis,Maxwell Lewis,1:15,0.07692307692307693,0.6923076923076923,0.11111111111111112,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,-2.769230769230769,1:15,0.16666666666666669,0.16666666666666669,,,1.1384615384615384,1.8461538461538463,1.5230769230769232,3.3153846153846156,0.9538461538461538,0.0,,9.061538461538461,24.846153846153847,122.0,-13.848951048951049,13
Klay Thompson,Klay Thompson,36:16,6.0,14.057142857142857,0.4268292682926829,3.2285714285714286,8.399999999999999,0.38435374149659873,1.9428571428571428,2.142857142857143,0.9066666666666667,0.4857142857142857,3.057142857142857,3.5428571428571427,2.2285714285714286,0.5142857142857142,0.5142857142857142,1.6857142857142857,1.9142857142857146,17.17142857142857,-1.1142857142857143,36:16,0.5723809523809523,0.5416666666666666,0.6165428571428572,0.15777142857142856,1.717142857142857,10.47714285714286,6.085714285714285,11.028571428571428,0.8057142857142858,1.4142857142857144,9.742857142857144,23.422857142857143,106.28571428571429,121.02857142857142,-1.748571428571428,35
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.529411764705884,18.970588235294116,0.4496124031007753,4.5588235294117645,11.441176470588236,0.39845758354755784,5.4411764705882355,5.911764705882353,0.9203980099502488,0.47058823529411775,3.8235294117647065,4.294117647058823,4.647058823529412,0.8235294117647058,0.4117647058823529,3.0588235294117645,1.8529411764705883,27.058823529411764,-1.4705882352941178,30:45,0.6271815008726004,0.5697674418604652,0.6092058823529412,0.3248529411764705,1.5735294117647054,12.388235294117647,7.0088235294117665,22.655882352941177,1.2000000000000002,1.1088235294117648,12.291176470588235,31.1735294117647,118.88235294117646,119.26470588235294,5.1882352941176455,34
Kevon Looney,Kevon Looney,27:58,2.2222222222222214,3.75,0.5925925925925923,0.0,0.0,,1.0,1.3888888888888888,0.72,2.638888888888889,4.611111111111111,7.25,2.5,0.5555555555555556,0.25,0.7777777777777778,2.5277777777777777,5.444444444444445,-1.7777777777777786,27:58,0.624203821656051,0.5925925925925923,0.0,0.5928838383838383,13.844444444444447,24.52777777777778,19.430555555555557,16.308333333333337,1.275,1.1416666666666666,13.32828282828283,10.933333333333334,143.13888888888886,115.30555555555556,1.6194444444444445,36
Andrew Wiggins,Andrew Wiggins,27:17,4.53125,10.75,0.42151162790697677,0.9375,3.15625,0.297029702970297,1.9375,2.8125,0.6888888888888889,1.78125,2.40625,4.187500000000001,1.28125,0.34375,0.375,1.53125,2.281249999999999,11.9375,-4.6875,27:17,0.4979144942648592,0.46511627906976744,0.2942187500000001,0.26384375,7.30625,10.315625,8.862500000000002,7.262499999999998,0.6531250000000002,1.2968749999999998,10.996875,21.7375,99.1875,121.4375,-6.5218750000000005,32
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,4.742857142857143,9.457142857142857,0.5015105740181269,0.6857142857142857,2.5142857142857142,0.27272727272727276,2.6,3.7142857142857144,0.7,1.2285714285714286,2.914285714285714,4.142857142857143,1.4857142857142858,0.5714285714285714,0.3142857142857143,1.4285714285714282,2.1142857142857143,12.771428571428572,1.3428571428571427,20:08,0.5757341576506955,0.5377643504531722,0.2638857142857143,0.4407428571428571,5.291428571428573,14.022857142857145,9.594285714285713,9.834285714285713,1.2857142857142858,1.2114285714285715,11.334285714285716,23.517142857142858,111.51428571428572,119.17142857142858,-2.414285714285715,35
Dario Šarić,Dario Šarić,20:02,3.6666666666666665,7.722222222222224,0.47482014388489197,1.5277777777777777,3.861111111111112,0.39568345323740994,1.638888888888889,1.8888888888888893,0.8676470588235293,1.5277777777777777,4.138888888888889,5.666666666666667,2.166666666666667,0.5833333333333334,0.16666666666666666,1.1666666666666667,2.1944444444444446,10.5,1.7222222222222214,20:02,0.6137957911145752,0.5737410071942445,0.5095833333333333,0.2298333333333333,8.008333333333331,23.23055555555557,15.344444444444438,14.975000000000001,1.2972222222222223,0.6833333333333333,12.322222222222221,19.938888888888883,119.86111111111111,116.47222222222223,1.438888888888889,36
Moses Moody,Moses Moody,17:59,3.0,6.181818181818182,0.4852941176470588,1.0303030303030305,2.9696969696969697,0.34693877551020413,1.3333333333333333,1.6969696969696972,0.7857142857142856,1.1212121212121215,2.0000000000000004,3.121212121212121,0.8484848484848487,0.6666666666666666,0.3030303030303031,0.7272727272727273,1.3333333333333333,8.363636363636363,0.030303030303030304,17:59,0.6035689293212037,0.5686274509803921,0.49773563218390804,0.29621943573667714,6.433333333333334,12.415151515151514,9.321212121212124,7.05151515151515,1.718181818181818,1.4515151515151514,9.05977011494253,17.572727272727274,112.0,116.6969696969697,0.06666666666666729,33
Cory Joseph,Cory Joseph,3:42,0.5882352941176471,2.2941176470588234,0.25641025641025644,0.29411764705882354,1.4705882352941178,0.19999999999999998,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5882352941176471,0.7058823529411765,1.7058823529411764,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.8823529411764706,1.7058823529411764,0.8823529411764706,3:42,0.3445817490494297,0.32051282051282054,,,3.61764705882353,6.288235294117648,5.164705882352941,23.099999999999998,1.664705882352941,1.1647058823529413,,15.011764705882356,101.94117647058823,118.3529411764706,-1.647058823529412,17
Devin Booker,Devin Booker,36:58,9.0,18.888888888888886,0.4764705882352942,2.0740740740740744,5.444444444444444,0.38095238095238104,6.296296296296297,7.148148148148147,0.8808290155440417,0.8148148148148148,4.185185185185184,5.0,7.925925925925926,0.8518518518518519,0.4074074074074074,2.888888888888889,3.2962962962962963,26.37037037037037,4.62962962962963,36:58,0.5983997848450213,0.531372549019608,0.2906296296296296,0.40418518518518526,2.9259259259259256,12.892592592592596,8.177777777777775,36.24814814814813,1.1814814814814816,1.0333333333333332,11.492592592592594,30.696296296296286,122.29629629629629,120.18518518518519,2.7111111111111112,27
Kevin Durant,Kevin Durant,36:47,10.379310344827585,19.82758620689655,0.5234782608695652,2.1034482758620685,4.448275862068965,0.47286821705426346,6.758620689655173,7.724137931034483,0.875,0.4482758620689655,5.931034482758621,6.379310344827586,5.999999999999999,0.8620689655172413,1.1379310344827587,3.310344827586207,1.7586206896551724,29.620689655172413,3.1724137931034484,36:47,0.6376566304412377,0.5765217391304347,0.23617241379310341,0.41999999999999993,1.3068965517241382,17.500000000000007,9.706896551724135,28.000000000000007,1.1275862068965519,2.6793103448275857,12.406896551724138,30.86896551724139,125.72413793103448,117.3103448275862,6.5344827586206895,29
Josh Okogie,Josh Okogie,31:38,1.6666666666666667,4.300000000000002,0.38759689922480606,0.5000000000000001,2.0333333333333337,0.24590163934426232,1.9,2.466666666666667,0.7702702702702702,1.4333333333333333,1.5666666666666667,3.0,1.366666666666667,0.9333333333333333,0.5333333333333333,0.7,1.6666666666666667,5.733333333333333,1.7666666666666666,31:38,0.5323099777172565,0.445736434108527,0.5040179487179487,0.7333307692307692,8.499999999999996,9.373333333333333,8.863333333333332,9.583333333333334,2.513333333333333,2.17,11.656666666666668,13.08666666666667,107.36666666666666,115.16666666666667,-1.8566666666666671,30
Jusuf Nurkić,Jusuf Nurkić,27:52,4.764705882352939,9.794117647058824,0.48648648648648624,0.588235294117647,2.2058823529411766,0.2666666666666666,2.5294117647058822,3.5294117647058822,0.7166666666666667,2.823529411764706,7.647058823529412,10.470588235294116,3.558823529411765,0.9117647058823529,1.147058823529412,1.9999999999999996,3.411764705882353,12.647058823529411,5.0,27:52,0.5572835666148263,0.5165165165165163,0.2410882352941177,0.43997058823529417,11.95,29.655882352941177,21.320588235294117,18.4735294117647,1.6205882352941179,3.6147058823529408,14.947058823529412,20.78235294117647,115.23529411764706,110.44117647058823,0.4117647058823529,34
Grayson Allen,Grayson Allen,20:55,4.70967741935484,9.35483870967742,0.5034482758620691,2.6451612903225805,5.580645161290323,0.4739884393063583,1.5806451612903225,1.7741935483870968,0.8909090909090909,0.8387096774193549,3.3870967741935485,4.225806451612901,2.870967741935484,0.9354838709677419,0.6451612903225806,1.4838709677419355,2.2580645161290325,13.64516129032258,1.0000000000000002,20:55,0.6731381285805219,0.6448275862068966,0.5844193548387097,0.26670967741935486,3.1129032258064506,11.245161290322578,7.4,12.30967741935484,1.3838709677419356,1.716129032258065,12.954838709677423,15.058064516129033,124.61290322580645,118.3225806451613,0.22903225806451555,31
Eric Gordon,Eric Gordon,31:39,5.066666666666666,10.9,0.4648318042813455,2.7,6.6,0.4090909090909091,0.7333333333333333,1.0,0.7333333333333333,0.3,1.8,2.100000000000001,2.433333333333333,0.9666666666666667,0.5666666666666667,1.3333333333333333,1.4333333333333333,13.566666666666666,1.1666666666666667,31:39,0.5981775426219871,0.5886850152905198,0.6021000000000001,0.0873,1.143333333333334,6.733333333333333,4.069999999999999,11.490000000000002,1.5599999999999998,1.45,9.560000000000002,17.65000000000001,109.03333333333333,119.36666666666666,-1.5166666666666666,30
Drew Eubanks,Drew Eubanks,19:14,2.375,4.03125,0.5891472868217055,0.09375,0.09375,1.0,1.1875,1.5625,0.76,1.40625,2.875,4.28125,0.9687499999999999,0.34375,0.9062499999999999,1.1249999999999996,1.8125,6.03125,-3.3125,19:14,0.6390728476821192,0.6007751937984496,0.0301239224137931,0.4553588362068965,9.503124999999999,17.971875000000008,13.765625000000002,7.974999999999999,0.9781249999999999,4.468749999999999,19.085344827586212,14.953124999999998,108.75000000000001,116.53125,-3.071875,32
Yuta Watanabe,Yuta Watanabe,17:53,1.3478260869565215,3.9130434782608696,0.3444444444444444,1.0000000000000002,3.0869565217391304,0.32394366197183105,0.391304347826087,0.5652173913043478,0.6923076923076924,0.4782608695652174,1.3478260869565217,1.826086956521739,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.6086956521739131,1.3478260869565217,4.086956521739131,-0.7391304347826086,17:53,0.4910154617634768,0.47222222222222215,0.7563140096618356,0.15310144927536234,4.873913043478262,7.869565217391302,6.456521739130435,4.165217391304348,1.1652173913043473,1.3565217391304347,12.053864734299516,14.017391304347825,89.91304347826087,119.3913043478261,-7.495652173913044,23
Jordan Goodwin,Jordan Goodwin,14:11,2.03125,5.53125,0.3672316384180791,0.71875,2.46875,0.2911392405063291,0.71875,0.84375,0.8518518518518519,1.1875,2.40625,3.59375,2.3125,0.625,0.25,0.84375,1.2500000000000002,5.5,-0.03124999999999989,14:11,0.46590427784836935,0.4322033898305085,0.4915649245689656,0.1289922837130542,7.912500000000002,13.978124999999999,11.175000000000002,15.778124999999992,1.615625,0.9937499999999998,13.356373152709356,16.740624999999994,97.59375,117.1875,-3.959375,32
Nassir Little,Nassir Little,2:53,1.9130434782608696,3.9565217391304346,0.4835164835164836,0.6956521739130435,2.1739130434782608,0.32,0.6956521739130433,0.8260869565217391,0.8421052631578946,0.6086956521739131,2.0,2.6086956521739135,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.4782608695652174,1.3478260869565215,5.217391304347826,-2.4347826086956523,2:53,0.603864734299517,0.5714285714285715,0.5440546583850931,0.27508695652173915,4.478260869565218,17.41739130434782,11.526086956521738,7.108695652173913,1.7434782608695647,1.5695652173913042,10.525879917184264,14.860869565217387,113.95652173913044,115.78260869565217,-3.0913043478260867,23
Paolo Banchero,Paolo Banchero,27:54,8.11111111111111,17.583333333333332,0.46129541864139023,1.5277777777777777,3.9722222222222223,0.3846153846153846,5.305555555555555,7.472222222222222,0.7100371747211895,1.25,5.972222222222222,7.222222222222222,4.861111111111111,1.0833333333333335,0.5833333333333334,3.305555555555556,2.111111111111111,23.055555555555557,-0.4722222222222222,27:54,0.5523317717206134,0.504739336492891,0.21816666666666673,0.4596666666666667,4.027777777777778,19.711111111111105,11.644444444444446,21.919444444444448,1.4916666666666665,1.508333333333333,13.658333333333335,29.299999999999997,107.69444444444444,112.19444444444444,1.0277777777777777,36
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
Wendell Carter Jr.,Wendell Carter Jr.,26:55,2.8461538461538463,6.6923076923076925,0.42528735632183906,1.0,2.4615384615384617,0.40625,1.3846153846153846,2.0,0.6923076923076923,1.5384615384615385,4.846153846153846,6.384615384615385,1.8461538461538463,0.3076923076923077,0.5384615384615384,1.2307692307692304,2.1538461538461537,8.076923076923077,-0.5384615384615384,26:55,0.5333197887037789,0.5,0.37015384615384617,0.3454615384615385,7.453846153846153,22.75384615384615,15.00769230769231,11.700000000000001,0.6076923076923078,2.0615384615384618,13.069230769230769,15.561538461538463,110.92307692307692,113.92307692307692,-2.353846153846154,13
