Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,37:14,11,24,.458,3,9,.333,5,5,1.000,1,0,1,9,0,2,5,2,30,+3,37:14,.573,.521,.375,.208,2.9,0.0,1.4,41.7,0.0,3.8,16.0,35.3,111,117,4.0
Saddiq Bey,36:44,7,13,.538,3,6,.500,4,4,1.000,4,3,7,1,1,0,3,1,21,+9,36:44,.711,.654,.462,.308,11.9,7.8,9.7,4.0,1.3,0.0,16.9,20.4,126,115,2.8
De'Andre Hunter,36:08,6,15,.400,1,3,.333,1,1,1.000,0,4,4,2,0,0,1,1,14,+3,36:08,.453,.433,.200,.067,0.0,10.6,5.7,7.8,0.0,0.0,6.1,19.2,94,117,-6.7
Dejounte Murray,31:59,6,16,.375,1,5,.200,0,0,,0,10,10,9,1,0,0,3,13,+2,31:59,.406,.406,.313,.000,0.0,30.0,16.0,40.9,1.5,0.0,0.0,21.1,111,108,1.2
Clint Capela,28:49,4,6,.667,0,0,,1,2,.500,4,8,12,1,0,2,1,5,9,+3,28:49,.654,.667,.000,.333,15.1,26.7,21.3,4.7,0.0,5.0,12.7,11.5,133,108,-1.1
Bogdan Bogdanović,27:06,7,14,.500,4,9,.444,2,2,1.000,0,4,4,1,0,0,0,2,20,-6,27:06,.672,.643,.643,.143,0.0,14.2,7.5,6.0,0.0,0.0,0.0,23.1,138,116,4.9
Onyeka Okongwu,23:50,1,5,.200,0,2,.000,0,0,,2,7,9,2,1,0,1,4,2,-8,23:50,.200,.200,.400,.000,9.2,28.2,19.3,10.1,2.0,0.0,16.7,10.6,72,107,-8.0
Wesley Matthews,11:18,0,1,.000,0,1,.000,4,4,1.000,0,1,1,0,1,0,0,2,4,-1,11:18,.725,.000,1.000,4.000,0.0,8.5,4.5,0.0,4.2,0.0,0.0,10.3,168,108,0.6
Garrison Mathews,6:50,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,3,0,-10,6:50,,,,,0.0,14.0,7.5,0.0,7.0,0.0,100.0,6.2,0,100,-12.5
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,94,.447,12,35,.343,17,18,.944,11,38,49,25,5,4,12,23,113,,240,.554,.511,.372,.191,25.0,76.0,52.1,59.5,5.0,6.0,10.5,100.0,112.0,113.0,
