Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,37:38,10,17,.588,1,4,.250,0,0,,3,5,8,1,1,0,1,5,21,-15,37:38,.618,.618,.235,.000,7.8,16.8,11.7,4.5,1.3,0.0,5.6,20.5,126,124,-0.8
Tyrese Haliburton,36:09,4,16,.250,0,6,.000,4,4,1.000,3,3,6,8,0,1,1,0,12,-14,36:09,.338,.250,.375,.250,8.1,10.5,9.2,29.8,0.0,2.2,5.3,22.2,98,127,-4.4
Myles Turner,30:19,6,17,.353,4,9,.444,0,0,,3,7,10,0,0,1,2,2,16,-7,30:19,.471,.471,.529,.000,9.7,29.2,18.2,0.0,0.0,2.6,10.5,26.8,95,123,-5.4
Aaron Nesmith,27:36,1,7,.143,0,4,.000,2,2,1.000,0,1,1,2,1,0,2,2,4,-5,27:36,.254,.143,.571,.286,0.0,4.6,2.0,8.9,1.8,0.0,20.2,15.3,56,126,-13.6
Andrew Nembhard,21:10,3,7,.429,1,2,.500,0,0,,2,1,3,1,3,0,2,1,7,-11,21:10,.500,.500,.286,.000,9.3,6.0,7.8,6.6,7.1,0.0,22.2,18.2,91,114,0.6
Bennedict Mathurin,31:29,2,8,.250,0,2,.000,9,13,.692,0,3,3,3,1,2,0,2,13,-5,31:29,.474,.250,.250,1.625,0.0,12.0,5.3,12.1,1.6,5.1,0.0,18.6,116,121,0.4
T.J. McConnell,26:50,13,15,.867,0,0,,0,0,,1,1,2,5,3,0,1,0,26,-1,26:50,.867,.867,.000,.000,3.7,4.7,4.1,50.4,5.6,0.0,6.3,25.5,165,117,23.7
Obi Toppin,16:05,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0,16:05,.333,.333,.333,.000,0.0,15.7,6.9,0.0,0.0,0.0,0.0,8.0,75,127,-13.3
Jalen Smith,11:58,1,3,.333,0,2,.000,2,2,1.000,2,5,7,0,0,0,1,0,4,-2,11:58,.515,.333,.667,.667,16.4,52.8,32.3,0.0,0.0,0.0,20.5,17.4,105,120,-6.6
Kendall Brown,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-9.7
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,6,30,.200,17,21,.810,14,28,42,20,9,4,10,14,105,,240,.513,.473,.323,.226,28.6,73.7,48.3,48.8,9.4,6.7,8.9,100.0,109.9,122.4,
