Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,35:41,10,14,.714,4,4,1.000,4,4,1.000,1,4,5,8,0,0,1,3,28,+1,35:41,.888,.857,.286,.286,2.6,13.1,7.3,34.1,0.0,0.0,6.0,18.6,174,118,13.2
Devin Vassell,35:03,5,15,.333,1,7,.143,2,2,1.000,0,5,5,4,2,0,2,0,13,+5,35:03,.409,.367,.467,.133,0.0,16.7,7.4,14.4,2.5,0.0,11.2,20.2,86,112,-6.5
Victor Wembanyama,32:30,11,21,.524,4,5,.800,4,7,.571,4,9,13,2,3,6,5,6,30,-5,32:30,.623,.619,.238,.333,11.6,32.4,20.9,10.3,4.1,15.8,17.2,35.5,106,92,8.1
Jeremy Sochan,29:17,2,9,.222,1,4,.250,0,2,.000,4,4,8,5,0,0,3,3,5,-4,29:17,.253,.278,.444,.222,12.9,16.0,14.3,19.6,0.0,0.0,23.3,17.5,77,117,-10.7
Malaki Branham,28:24,8,13,.615,2,5,.400,1,1,1.000,0,3,3,0,1,0,3,1,19,+3,28:24,.707,.692,.385,.077,0.0,12.4,5.5,0.0,1.6,0.0,18.2,23.0,103,115,-2.4
Tre Jones,22:12,3,5,.600,0,2,.000,0,0,,0,1,1,5,0,0,2,0,6,-11,22:12,.600,.600,.400,.000,0.0,5.3,2.4,28.1,0.0,0.0,28.6,12.5,108,119,-5.9
Zach Collins,18:44,3,8,.375,2,3,.667,2,2,1.000,1,1,2,0,0,0,1,3,10,-2,18:44,.563,.500,.375,.250,5.0,6.2,5.6,0.0,0.0,0.0,10.1,20.9,105,118,-8.2
Cedi Osman,16:40,2,4,.500,1,2,.500,0,0,,0,7,7,2,0,0,0,0,5,+9,16:40,.625,.625,.500,.000,0.0,49.2,21.9,14.7,0.0,0.0,0.0,9.5,139,115,1.1
Doug McDermott,15:03,1,5,.200,1,3,.333,0,0,,0,1,1,1,1,0,0,0,3,-9,15:03,.300,.300,.600,.000,0.0,7.8,3.5,7.6,2.9,0.0,0.0,13.2,74,112,-6.6
Julian Champagnie,6:26,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,0,0,-2,6:26,.000,.000,1.000,.000,0.0,18.2,8.1,16.6,6.9,0.0,0.0,12.3,34,102,-5.5
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,96,.469,16,37,.432,13,18,.722,10,36,46,28,8,6,17,16,119,,240,.573,.552,.385,.188,19.6,87.8,50.0,62.2,7.3,10.7,14.1,100.0,109.3,112.0,
