Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,36:38,3,14,.214,0,9,.000,6,6,1.000,2,5,7,2,4,0,3,1,12,-18,36:38,.361,.214,.643,.429,4.9,11.5,8.3,9.7,5.2,0.0,15.3,22.6,72,87,-1.6
Jeremy Sochan,35:20,3,11,.273,1,5,.200,0,0,,2,4,6,2,1,0,2,2,7,-8,35:20,.318,.318,.455,.000,5.0,9.5,7.3,10.1,1.3,0.0,15.4,15.5,65,97,-6.3
Malaki Branham,34:02,6,13,.462,0,3,.000,1,1,1.000,0,6,6,7,1,0,3,0,13,-10,34:02,.484,.462,.231,.077,0.0,14.8,7.6,43.8,1.4,0.0,18.2,20.4,89,94,2.0
Victor Wembanyama,33:00,7,15,.467,1,6,.167,0,1,.000,2,16,18,3,0,5,5,3,15,-12,33:00,.486,.500,.400,.067,5.4,40.8,23.6,21.0,0.0,13.5,24.5,26.2,75,76,3.3
Devin Vassell,31:15,5,16,.313,1,9,.111,3,5,.600,3,3,6,2,0,0,0,1,14,+1,31:15,.385,.344,.563,.313,8.5,8.1,8.3,13.2,0.0,0.0,0.0,24.6,88,101,-1.2
Tre Jones,16:29,0,1,.000,0,1,.000,3,5,.600,0,0,0,2,2,0,0,1,3,-4,16:29,.469,.000,1.000,5.000,0.0,0.0,0.0,18.8,5.7,0.0,0.0,8.2,117,92,2.0
Doug McDermott,14:59,2,5,.400,2,5,.400,0,0,,0,0,0,1,1,0,0,0,6,-2,14:59,.600,.600,1.000,.000,0.0,0.0,0.0,13.0,3.2,0.0,0.0,14.1,117,98,7.1
Zach Collins,13:38,1,4,.250,0,0,,0,0,,0,4,4,0,0,0,2,3,2,+3,13:38,.250,.250,.000,.000,0.0,24.7,12.7,0.0,0.0,0.0,33.3,18.6,32,92,-19.2
Cedi Osman,12:40,4,7,.571,0,2,.000,2,4,.500,0,2,2,1,0,0,2,1,10,-3,12:40,.571,.571,.286,.571,0.0,13.3,6.8,23.9,0.0,0.0,18.6,35.9,87,98,0.3
Julian Champagnie,8:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2,8:12,.000,.000,1.000,.000,0.0,10.3,5.3,0.0,0.0,0.0,0.0,5.1,0,100,-12.7
Sandro Mamukelashvili,3:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,0,3:47,,,,,0.0,22.3,11.4,0.0,0.0,0.0,,0.0,0,93,-11.2
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,87,.356,5,41,.122,15,22,.682,9,42,51,20,9,5,17,14,82,,240,.424,.385,.471,.253,16.7,73.7,45.9,64.5,8.9,9.3,15.0,100.0,80.9,91.8,
