Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:17,6,17,.353,4,11,.364,0,0,,0,6,6,5,2,0,3,0,16,+9,39:17,.471,.471,.647,.000,0.0,13.6,6.6,24.8,2.4,0.0,15.0,20.7,90,80,2.7
Jabari Smith Jr.,35:39,3,12,.250,1,3,.333,2,2,1.000,3,9,12,5,1,1,1,3,9,+15,35:39,.349,.292,.250,.167,7.1,22.4,14.6,24.1,1.3,2.9,7.2,15.9,94,78,3.2
Alperen Sengun,30:25,6,12,.500,1,1,1.000,2,4,.500,2,7,9,4,2,1,6,3,15,+10,30:25,.545,.542,.083,.333,5.5,20.5,12.8,28.0,3.1,3.4,30.4,26.5,83,75,3.2
Dillon Brooks,29:35,1,12,.083,0,6,.000,0,0,,1,4,5,2,0,0,2,3,2,+7,29:35,.083,.083,.500,.000,2.8,12.0,7.3,10.7,0.0,0.0,14.3,19.3,29,85,-16.3
Jalen Green,24:26,2,10,.200,1,4,.250,2,2,1.000,0,3,3,1,0,0,1,1,7,-14,24:26,.322,.250,.400,.200,0.0,10.9,5.3,7.0,0.0,0.0,8.4,19.8,70,86,-7.6
Tari Eason,26:34,8,16,.500,2,5,.400,0,1,.000,4,10,14,1,2,0,2,2,18,+12,26:34,.547,.563,.313,.063,12.7,33.5,22.8,10.3,3.6,0.0,10.8,28.3,102,72,10.0
Jeff Green,18:47,2,4,.500,1,2,.500,7,7,1.000,1,1,2,1,0,0,0,3,12,-6,18:47,.847,.625,.500,1.750,4.5,4.7,4.6,9.5,0.0,0.0,0.0,15.4,188,87,10.5
Aaron Holiday,15:26,1,6,.167,1,5,.200,4,4,1.000,1,1,2,0,0,0,0,2,7,+14,15:26,.451,.250,.833,.667,5.5,5.8,5.6,0.0,0.0,0.0,0.0,20.5,110,87,-2.1
Amen Thompson,10:21,1,2,.500,0,1,.000,0,0,,2,3,5,1,0,0,0,1,2,+7,10:21,.500,.500,.500,.000,16.3,25.8,20.9,16.9,0.0,0.0,0.0,7.9,141,81,3.0
Jae'Sean Tate,9:27,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,5,+1,9:27,1.250,1.250,.500,.000,8.9,9.4,9.2,0.0,0.0,0.0,33.3,12.9,126,87,9.6
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,93,.344,12,39,.308,17,20,.850,15,45,60,20,7,2,16,18,93,,240,.457,.409,.419,.215,26.3,83.3,54.1,62.5,6.9,4.3,13.6,100.0,91.8,80.9,
