Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,41:31,12,22,.545,4,9,.444,13,13,1.000,0,4,4,4,1,0,4,3,41,+6,41:31,.740,.636,.409,.591,0.0,10.5,5.5,20.0,1.2,0.0,12.6,36.2,134,112,6.2
Patrick Beverley,34:21,4,10,.400,3,7,.429,1,1,1.000,1,8,9,2,4,1,2,2,12,+8,34:21,.575,.550,.700,.100,3.5,25.4,15.0,8.9,5.8,3.2,16.1,17.2,105,97,4.8
Brook Lopez,30:45,1,4,.250,1,2,.500,3,6,.500,1,5,6,3,0,2,0,3,6,+3,30:45,.452,.375,.500,1.500,3.9,17.7,11.1,13.2,0.0,7.1,0.0,10.2,122,108,-0.6
Malik Beasley,29:10,2,11,.182,1,7,.143,0,0,,1,3,4,2,3,0,1,5,5,-3,29:10,.227,.227,.636,.000,4.1,11.2,7.8,9.8,5.1,0.0,8.3,19.5,61,102,-10.8
Jae Crowder,18:03,1,4,.250,1,3,.333,0,0,,2,0,2,1,0,0,0,1,3,-7,18:03,.375,.375,.750,.000,13.3,0.0,6.3,7.7,0.0,0.0,0.0,10.5,116,116,-5.0
Bobby Portis,29:57,12,18,.667,2,3,.667,2,2,1.000,1,15,16,2,0,0,1,4,28,+14,29:57,.742,.722,.167,.111,4.0,54.6,30.5,18.0,0.0,0.0,5.0,31.4,140,108,9.1
A.J. Green,22:17,2,4,.500,2,4,.500,0,0,,0,2,2,3,0,0,1,0,6,+14,22:17,.750,.750,1.000,.000,0.0,9.8,5.1,19.8,0.0,0.0,20.0,10.6,132,115,1.5
Pat Connaughton,17:22,2,3,.667,1,2,.500,3,4,.750,0,1,1,0,0,0,1,1,8,-4,17:22,.840,.833,.667,1.333,0.0,6.3,3.3,0.0,0.0,0.0,17.4,15.7,134,115,-2.2
Danilo Gallinari,16:34,1,2,.500,0,1,.000,2,2,1.000,1,1,2,3,0,0,1,1,4,+4,16:34,.694,.500,.500,1.000,7.2,6.6,6.9,25.5,0.0,0.0,25.8,11.1,140,115,0.0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,78,.474,15,38,.395,24,28,.857,7,39,46,20,8,3,11,20,113,,240,.626,.571,.487,.359,17.5,88.6,54.8,54.1,8.3,6.8,10.9,100.0,116.6,109.4,
