Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,35:52,6,18,.333,2,8,.250,3,3,1.000,1,3,4,6,0,1,6,5,17,+8,35:52,.440,.389,.444,.167,3.1,9.1,6.2,23.0,0.0,2.0,23.7,29.2,84,122,-12.5
Tyus Jones,33:33,8,13,.615,4,6,.667,2,2,1.000,0,6,6,6,1,1,2,0,22,0,33:33,.793,.769,.462,.154,0.0,19.5,9.9,27.2,1.3,2.1,12.6,19.5,145,118,6.5
Jordan Poole,32:51,11,20,.550,6,11,.545,2,2,1.000,0,2,2,3,3,0,3,3,30,-18,32:51,.718,.700,.550,.100,0.0,6.6,3.4,16.3,4.1,0.0,12.6,30.0,123,116,6.1
Daniel Gafford,31:48,6,7,.857,0,0,,1,2,.500,6,7,13,3,2,3,3,4,13,-1,31:48,.825,.857,.000,.286,21.1,24.0,22.6,13.3,2.8,6.8,27.6,14.1,137,110,3.6
Deni Avdija,23:13,1,7,.143,0,4,.000,0,0,,0,5,5,3,3,1,2,1,2,-10,23:13,.143,.143,.571,.000,0.0,23.5,11.9,15.2,5.7,3.1,22.2,16.0,47,107,-8.1
Bilal Coulibaly,25:33,1,1,1.000,0,0,,2,2,1.000,2,4,6,3,0,2,2,4,4,-2,25:33,1.064,1.000,.000,2.000,8.7,17.1,13.0,13.7,0.0,5.6,51.5,6.3,136,117,-1.0
Corey Kispert,19:18,6,8,.750,3,5,.600,0,2,.000,0,4,4,1,0,0,0,1,15,+6,19:18,.845,.938,.625,.250,0.0,22.6,11.4,8.9,0.0,0.0,0.0,19.0,155,122,6.8
Danilo Gallinari,16:12,2,5,.400,1,3,.333,4,5,.800,1,2,3,1,0,0,1,2,9,-7,16:12,.625,.500,.600,1.000,6.9,13.5,10.2,8.0,0.0,0.0,12.2,20.9,124,123,-5.2
Delon Wright,13:27,2,5,.400,0,2,.000,3,3,1.000,0,4,4,1,1,0,1,1,7,-4,13:27,.554,.400,.400,.600,0.0,32.4,16.4,10.0,3.3,0.0,13.7,22.5,107,114,-5.1
Landry Shamet,8:13,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-12,8:13,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,126,-24.0
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,16,42,.381,17,21,.810,10,37,47,27,10,8,20,21,119,,240,.618,.586,.483,.241,23.3,84.1,54.0,62.8,9.3,11.9,17.2,100.0,110.2,117.6,
