Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:22,9,18,.500,2,8,.250,1,2,.500,0,4,4,2,2,0,2,2,21,-6,35:22,.556,.556,.444,.111,0.0,13.2,6.8,10.5,2.8,0.0,9.6,26.7,104,101,0.6
Paolo Banchero,31:42,6,14,.429,0,1,.000,1,4,.250,3,5,8,4,0,1,7,3,13,0,31:42,.412,.429,.071,.286,11.6,18.5,15.1,20.9,0.0,3.0,30.8,32.5,72,104,-12.2
Gary Harris,28:41,5,10,.500,3,7,.429,2,2,1.000,2,4,6,2,1,2,0,3,15,+5,28:41,.689,.650,.700,.200,8.6,16.3,12.6,11.3,1.7,6.7,0.0,17.2,151,97,11.5
Goga Bitadze,21:19,0,1,.000,0,0,,2,4,.500,0,4,4,0,1,2,1,4,2,+2,21:19,.362,.000,.000,4.000,0.0,22.0,11.3,0.0,2.3,9.0,26.6,8.0,58,93,-6.2
Anthony Black,11:24,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,3,0,2,-4,11:24,.410,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,55.1,21.6,31,109,-20.2
Cole Anthony,36:44,3,12,.250,1,5,.200,4,4,1.000,2,6,8,7,1,0,2,4,11,+7,36:44,.400,.292,.417,.333,6.7,19.1,13.1,26.8,1.4,0.0,12.7,19.4,103,103,-2.2
Joe Ingles,25:32,3,8,.375,2,7,.286,0,0,,0,1,1,5,1,0,1,1,8,+16,25:32,.500,.500,.875,.000,0.0,4.6,2.3,29.0,2.0,0.0,11.1,15.9,113,104,1.3
Moritz Wagner,23:28,4,5,.800,0,1,.000,2,2,1.000,0,4,4,3,0,1,0,3,10,0,23:28,.850,.800,.200,.400,0.0,20.0,10.2,20.6,0.0,4.1,0.0,11.3,183,102,7.2
Jonathan Isaac,19:31,6,8,.750,2,4,.500,4,4,1.000,3,6,9,1,1,1,1,2,18,+10,19:31,.922,.875,.500,.500,18.9,36.0,27.7,10.6,2.6,4.9,9.3,24.9,169,94,21.3
Caleb Houstan,6:15,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,0,6:15,1.500,1.500,1.000,.000,0.0,37.5,19.2,0.0,0.0,0.0,0.0,7.2,300,104,13.6
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Suggs,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,38,79,.481,11,34,.324,16,23,.696,10,36,46,24,7,7,17,22,103,,240,.578,.551,.430,.291,25.6,87.8,57.5,63.2,7.3,14.0,16.0,100.0,107.3,101.0,
