Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,40:46,12,20,.600,4,11,.364,6,7,.857,0,6,6,3,1,0,3,4,34,+2,40:46,.737,.700,.550,.350,0.0,18.1,8.8,16.9,1.2,0.0,11.5,29.3,128,110,8.9
DeMar DeRozan,36:02,10,20,.500,1,1,1.000,2,4,.500,0,4,4,3,1,0,3,1,23,-6,36:02,.528,.525,.050,.200,0.0,13.7,6.7,18.4,1.4,0.0,12.1,31.5,94,111,-1.3
Nikola Vučević,30:10,4,16,.250,0,3,.000,2,2,1.000,3,7,10,6,0,0,1,4,10,-4,30:10,.296,.250,.188,.125,11.6,28.6,19.9,33.3,0.0,0.0,5.6,27.2,83,110,-5.4
Coby White,29:45,2,6,.333,0,3,.000,0,1,.000,0,1,1,4,1,0,2,2,4,+9,29:45,.311,.333,.500,.167,0.0,4.1,2.0,20.3,1.7,0.0,23.7,13.0,68,112,-8.1
Alex Caruso,23:06,5,6,.833,4,5,.800,4,4,1.000,0,1,1,0,3,2,1,4,18,+7,23:06,1.160,1.167,.833,.667,0.0,5.3,2.6,0.0,6.5,9.2,11.4,17.4,189,95,24.3
Torrey Craig,25:55,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,1,3,3,-15,25:55,.500,.500,1.000,.000,0.0,4.7,2.3,0.0,1.9,0.0,25.0,7.1,69,111,-6.4
Andre Drummond,17:50,1,2,.500,0,1,.000,3,4,.750,2,4,6,0,2,1,2,1,5,-2,17:50,.665,.500,.500,2.000,13.1,27.6,20.2,0.0,5.6,6.0,34.7,14.8,103,94,1.4
Ayo Dosunmu,13:36,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-12,13:36,.000,.000,.333,.000,0.0,18.1,8.8,10.1,0.0,0.0,0.0,10.1,20,113,-14.0
Patrick Williams,13:01,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,3,1,0,-9,13:01,.000,.000,.333,.000,0.0,18.9,9.2,10.5,3.8,0.0,50.0,21.1,10,104,-19.1
Jevon Carter,9:48,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0,9:48,,,,,0.0,12.6,6.1,14.0,0.0,0.0,,0.0,229,114,-2.5
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,79,.443,10,29,.345,17,22,.773,5,29,34,19,10,3,16,21,97,,240,.547,.506,.367,.278,12.2,74.4,42.5,54.3,10.4,6.7,15.3,100.0,101.0,107.3,
