,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7857142857142857,1.7142857142857142,0.45833333333333337,0.2857142857142857,0.9285714285714286,0.30769230769230765,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715,0.8571428571428571,2.142857142857143,-0.8571428571428571,0:43,0.5725190839694656,0.5416666666666667,,,1.7928571428571425,6.278571428571429,3.75,12.521428571428572,1.4142857142857141,0.0,,14.192857142857141,109.07142857142857,118.92857142857143,-4.657142857142858,14
Braxton Key,Braxton Key,0:43,0.38461538461538464,1.0769230769230769,0.3571428571428572,0.07692307692307693,0.3076923076923077,0.25,0.3076923076923077,0.38461538461538464,0.8,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,1.1538461538461537,-0.46153846153846156,0:43,0.4629629629629629,0.3928571428571429,0.42364166666666664,0.12916666666666668,1.4230769230769231,15.138461538461534,8.392307692307693,9.746153846153845,1.5769230769230769,0.0,19.23076923076923,28.376923076923074,95.53846153846153,116.0,-2.184615384615384,13
D'Angelo Russell,D'Angelo Russell,36:11,5.815789473684211,12.447368421052632,0.46723044397463004,2.1052631578947363,5.473684210526316,0.3846153846153845,1.5789473684210527,2.0789473684210527,0.759493670886076,0.3157894736842105,2.4473684210526314,2.763157894736842,6.157894736842105,0.8421052631578947,0.5263157894736842,1.9736842105263157,1.9473684210526319,15.315789473684207,1.5446224256292915,36:11,0.5731054041279343,0.5517970401691331,0.44602631578947366,0.19397368421052627,0.981578947368421,9.25526315789474,5.326315789473684,30.607894736842102,1.3526315789473684,1.6605263157894736,13.344736842105263,22.257894736842108,110.10526315789474,116.5,0.44919908466819203,38
Anthony Davis,Anthony Davis,34:09,9.625,17.35,0.5547550432276657,0.35,1.0749999999999997,0.3255813953488373,5.9,7.3,0.8082191780821919,3.125,9.225000000000001,12.350000000000001,3.6,1.1749999999999998,2.5749999999999997,2.350000000000001,2.624999999999999,25.499999999999996,-0.43636363636363634,34:09,0.6200758681062152,0.5648414985590778,0.06675,0.41484999999999994,10.407499999999999,26.517500000000005,18.714999999999993,16.927500000000002,1.545,6.255,10.094999999999997,27.28,123.275,108.175,5.585454545454547,40
Austin Reaves,Austin Reaves,31:20,5.333333333333333,10.809523809523808,0.4933920704845815,1.5,4.428571428571429,0.3387096774193548,3.2857142857142856,3.7857142857142856,0.8679245283018868,0.8333333333333334,3.357142857142857,4.190476190476189,5.119047619047619,0.8333333333333334,0.11904761904761904,2.0952380952380953,1.7380952380952381,15.452380952380953,-3.062111801242236,31:20,0.6193220856553936,0.5627753303964758,0.4069761904761904,0.3846666666666667,3.1761904761904765,11.902380952380954,7.719047619047615,23.72380952380953,1.3380952380952378,0.34761904761904766,14.37619047619048,21.128571428571426,120.11904761904762,117.69047619047619,0.5862318840579706,42
Taurean Prince,Taurean Prince,29:53,3.475,8.099999999999998,0.4290123456790125,2.1499999999999995,5.5,0.3909090909090908,0.6,0.8,0.7499999999999999,0.275,2.6,2.875,1.825,0.875,0.475,0.875,2.275000000000001,9.7,-2.417857142857143,29:53,0.5738286796024611,0.5617283950617286,0.6678,0.1069,1.0825,9.24,5.282500000000001,7.519999999999999,1.4075,1.3024999999999998,8.990000000000004,13.1125,108.225,117.375,-2.7320238095238087,40
LeBron James,LeBron James,29:00,9.289473684210526,17.789473684210527,0.522189349112426,2.0526315789473686,5.2894736842105265,0.3880597014925373,4.052631578947368,5.552631578947368,0.7298578199052133,0.8421052631578949,6.421052631578948,7.2631578947368425,7.447368421052632,1.4210526315789473,0.6052631578947368,3.4210526315789473,1.1578947368421055,24.68421052631579,0.49880382775119575,29:00,0.6100098850215909,0.5798816568047337,0.30623684210526314,0.3223947368421052,2.686842105263157,19.792105263157907,11.639473684210527,36.49473684210527,1.9078947368421055,1.4921052631578944,14.399999999999999,29.649999999999988,117.07894736842105,113.21052631578948,6.707894736842107,38
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.323529411764706,5.852941176470588,0.39698492462311563,0.9117647058823529,2.7058823529411766,0.33695652173913043,1.0294117647058822,1.2352941176470589,0.8333333333333333,0.6176470588235294,1.8235294117647063,2.4411764705882355,1.3529411764705883,1.1764705882352942,0.3235294117647059,0.9411764705882353,1.6764705882352942,6.588235294117647,-0.6300309597523219,17:38,0.5149898841272761,0.4748743718592966,0.51159243697479,0.24002941176470594,2.7117647058823526,8.31176470588235,5.620588235294119,6.408823529411765,1.9676470588235295,1.0411764705882351,13.818067226890758,12.861764705882353,86.3529411764706,115.0,-4.528947368421052,34
Christian Wood,Christian Wood,15:28,2.7142857142857144,5.6,0.48469387755102045,0.8571428571428571,2.5142857142857142,0.3409090909090909,1.4,2.028571428571429,0.6901408450704224,0.9142857142857143,4.828571428571428,5.742857142857143,0.9714285714285716,0.2,0.7428571428571429,1.2,1.5714285714285714,7.685714285714286,0.5428571428571429,15:28,0.5918852314733323,0.5612244897959184,0.40950714285714285,0.5517714285714287,5.331428571428572,25.637142857142862,15.888571428571433,5.974285714285715,0.3742857142857142,5.251428571428572,19.577142857142853,17.98857142857143,97.0,110.88571428571429,-3.6685714285714295,35
Rui Hachimura,Rui Hachimura,14:39,4.392857142857143,8.999999999999998,0.48809523809523825,1.0714285714285716,2.892857142857143,0.37037037037037046,1.5357142857142858,2.0,0.7678571428571429,0.8214285714285714,2.6785714285714284,3.5,1.0000000000000002,0.6785714285714286,0.25,0.75,1.4285714285714286,11.392857142857142,2.298469387755102,14:39,0.5765615962984384,0.5476190476190478,0.31467857142857153,0.2724285714285714,5.114285714285713,11.64285714285714,8.457142857142857,6.282142857142858,1.5607142857142857,1.110714285714286,7.075,19.95714285714286,112.60714285714286,115.85714285714286,-1.7737244897959188,28
Jaxson Hayes,Jaxson Hayes,6:54,1.2424242424242427,1.8484848484848484,0.6721311475409838,0.0,0.12121212121212122,0.0,0.45454545454545464,0.8484848484848484,0.5357142857142859,0.5151515151515151,1.393939393939394,1.9090909090909092,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5757575757575758,1.8484848484848484,2.9393939393939394,-1.653030303030303,6:54,0.6614839061647573,0.6721311475409838,,,5.46060606060606,14.403030303030302,10.1030303030303,4.003030303030303,0.8424242424242426,2.0787878787878786,,10.896969696969697,91.6969696969697,115.39393939393939,-7.405909090909089,33
Max Christie,Max Christie,1:15,1.8125,4.500000000000001,0.4027777777777777,0.6875,2.1875,0.3142857142857143,0.6875,0.875,0.7857142857142857,0.28125,2.625,2.90625,1.09375,0.4375,0.25,0.8125,1.375,5.0,-0.2951388888888893,1:15,0.5117707267144319,0.4791666666666666,,,2.084375,19.649999999999995,11.187499999999998,7.159375000000002,1.1250000000000004,1.1281249999999998,,16.784375,98.59375,115.8125,-7.559895833333335,32
Maxwell Lewis,Maxwell Lewis,1:15,0.07692307692307693,0.6923076923076923,0.11111111111111112,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,-2.769230769230769,1:15,0.16666666666666669,0.16666666666666669,,,1.1384615384615384,1.8461538461538463,1.5230769230769232,3.3153846153846156,0.9538461538461538,0.0,,9.061538461538461,24.846153846153847,122.0,-13.848951048951049,13
Klay Thompson,Klay Thompson,36:16,6.025641025641025,14.205128205128204,0.42418772563176893,3.3333333333333335,8.641025641025639,0.3857566765578636,1.8974358974358974,2.1025641025641026,0.9024390243902438,0.5641025641025641,2.948717948717949,3.5128205128205128,2.3589743589743586,0.48717948717948717,0.5128205128205128,1.6666666666666667,1.8461538461538465,17.282051282051285,-1.9487179487179487,36:16,0.5711090021691975,0.5415162454873647,0.6206923076923078,0.15079487179487178,1.9589743589743585,10.238461538461543,6.074358974358974,11.407692307692306,0.7615384615384617,1.4435897435897438,9.65128205128205,23.45641025641026,106.8974358974359,122.46153846153847,-1.728205128205128,39
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.459459459459461,18.972972972972972,0.445868945868946,4.513513513513513,11.378378378378379,0.3966745843230403,5.27027027027027,5.702702702702703,0.9241706161137441,0.45945945945945954,3.7567567567567575,4.216216216216216,4.891891891891892,0.864864864864865,0.40540540540540543,3.054054054054054,1.837837837837838,26.7027027027027,-1.3783783783783783,30:45,0.6215087313169946,0.5648148148148149,0.6054864864864864,0.3138108108108108,1.5513513513513508,12.245945945945945,6.9081081081081095,23.81351351351351,1.2702702702702702,1.1432432432432433,12.383783783783782,31.24864864864865,118.35135135135135,120.21621621621621,4.956756756756755,37
Kevon Looney,Kevon Looney,27:58,2.349999999999999,3.8,0.6184210526315788,0.0,0.0,,0.95,1.35,0.7037037037037036,2.625,4.475,7.1,2.4,0.525,0.3,0.725,2.5,5.65,-1.7000000000000006,27:58,0.6429221665908057,0.6184210526315788,0.0,0.5627704545454545,13.762500000000003,23.939999999999998,19.0875,15.690000000000001,1.2149999999999999,1.3474999999999997,12.495454545454546,10.910000000000002,146.02499999999998,116.725,1.605,40
Andrew Wiggins,Andrew Wiggins,27:17,4.583333333333333,10.86111111111111,0.4219948849104859,0.9444444444444444,3.1944444444444446,0.29565217391304344,1.75,2.5555555555555554,0.6847826086956522,1.7777777777777777,2.388888888888889,4.166666666666668,1.4722222222222223,0.3333333333333333,0.4166666666666667,1.4166666666666667,2.249999999999999,11.861111111111109,-5.0,27:17,0.4948085658663205,0.46547314578005117,0.29547222222222225,0.23880555555555555,7.166666666666667,10.127777777777776,8.705555555555557,7.966666666666665,0.6250000000000002,1.5166666666666666,10.269444444444444,21.33888888888889,99.97222222222223,122.80555555555556,-6.3916666666666675,36
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,5.076923076923077,9.897435897435898,0.5129533678756476,0.7948717948717948,2.58974358974359,0.30693069306930687,2.666666666666667,3.7435897435897436,0.7123287671232877,1.1538461538461537,3.128205128205128,4.282051282051282,1.5128205128205128,0.5641025641025641,0.3333333333333333,1.4358974358974355,2.1538461538461537,13.615384615384615,0.15384615384615372,20:08,0.5896855010660981,0.5531088082901554,0.26043589743589746,0.43389743589743585,4.971794871794873,14.646153846153847,9.743589743589743,9.794871794871794,1.2512820512820515,1.2333333333333334,11.13846153846154,23.77179487179487,113.28205128205128,120.3076923076923,-1.951282051282052,39
Dario Šarić,Dario Šarić,20:02,3.625,7.550000000000002,0.4801324503311257,1.525,3.8500000000000005,0.396103896103896,1.7,2.0000000000000004,0.8499999999999998,1.425,4.25,5.675000000000001,2.4000000000000004,0.6250000000000001,0.175,1.275,2.225,10.475,0.7999999999999993,20:02,0.6212930011862395,0.5811258278145695,0.522525,0.26242499999999996,7.492499999999997,23.24250000000001,15.122499999999992,15.770000000000005,1.3800000000000001,0.7750000000000001,13.372499999999999,19.64249999999999,120.2,117.5,1.4075000000000002,40
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.6190476190476191,2.2857142857142856,0.27083333333333337,0.2857142857142857,1.4761904761904763,0.19354838709677416,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.7142857142857143,0.9047619047619048,1.7142857142857142,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.9047619047619048,1.7142857142857142,-1.0,3:42,0.35238841033672674,0.3333333333333333,,,3.4761904761904763,6.7523809523809515,5.2523809523809515,21.54285714285714,1.347619047619047,1.1380952380952383,,13.852380952380955,99.52380952380952,121.71428571428571,-3.052380952380952,21
Devin Booker,Devin Booker,36:58,9.064516129032258,18.774193548387093,0.4828178694158077,2.0000000000000004,5.419354838709676,0.36904761904761924,6.096774193548387,6.870967741935483,0.8873239436619719,0.7096774193548387,4.129032258064515,4.838709677419355,7.806451612903226,0.8387096774193549,0.3548387096774194,2.870967741935484,3.2580645161290325,26.225806451612904,4.741935483870968,36:58,0.6015805363168177,0.5360824742268042,0.2914838709677419,0.38806451612903237,2.548387096774193,12.703225806451615,7.919354838709674,35.4,1.167741935483871,0.8999999999999999,11.625806451612902,30.42580645161289,122.58064516129032,120.93548387096774,2.3,31
Kevin Durant,Kevin Durant,36:47,10.090909090909092,19.272727272727273,0.5235849056603774,2.181818181818181,4.636363636363637,0.4705882352941175,6.575757575757576,7.454545454545454,0.8821138211382115,0.45454545454545453,5.818181818181818,6.2727272727272725,5.787878787878787,0.8484848484848485,1.121212121212121,3.3333333333333335,1.8181818181818181,28.939393939393938,2.696969696969697,36:47,0.6415941094270664,0.580188679245283,0.2555151515151515,0.41118181818181815,1.3848484848484852,17.578787878787885,9.724242424242423,26.690909090909095,1.1272727272727274,2.6727272727272724,12.745454545454546,30.33333333333334,125.63636363636364,117.96969696969697,6.003030303030303,33
Josh Okogie,Josh Okogie,31:38,1.6176470588235294,4.0882352941176485,0.39568345323740994,0.4411764705882354,1.882352941176471,0.234375,1.7058823529411764,2.235294117647059,0.763157894736842,1.2941176470588236,1.4705882352941178,2.764705882352941,1.2647058823529413,0.9411764705882353,0.5,0.6176470588235294,1.6176470588235294,5.382352941176471,0.6764705882352942,31:38,0.5306193458594293,0.44964028776978404,0.4838848981900452,0.6824425197963802,7.708823529411762,9.105882352941176,8.417647058823528,8.944117647058825,2.591176470588235,2.0852941176470585,10.606709558823532,12.535294117647062,104.67647058823529,115.79411764705883,-1.9500000000000004,34
Jusuf Nurkić,Jusuf Nurkić,27:52,4.657894736842104,9.473684210526315,0.49166666666666664,0.5526315789473684,2.026315789473684,0.2727272727272727,2.526315789473684,3.526315789473684,0.7164179104477612,2.8421052631578947,7.657894736842105,10.499999999999998,3.3947368421052633,0.9473684210526315,1.0789473684210529,1.8947368421052628,3.289473684210526,12.394736842105264,5.131578947368421,27:52,0.5621061676532366,0.5208333333333333,0.22228947368421056,0.44805263157894737,12.265789473684208,29.997368421052634,21.65526315789474,17.642105263157895,1.705263157894737,3.4210526315789473,14.521052631578948,20.305263157894736,117.1842105263158,111.1842105263158,0.47105263157894733,38
Grayson Allen,Grayson Allen,20:55,4.6571428571428575,9.257142857142858,0.5030864197530864,2.7714285714285714,5.771428571428571,0.4801980198019802,1.7714285714285714,1.9428571428571428,0.9117647058823529,0.8,3.4285714285714284,4.228571428571427,2.8857142857142857,0.8857142857142857,0.6857142857142857,1.5142857142857142,2.2,13.857142857142858,2.142857142857143,20:55,0.6851830922242315,0.6527777777777777,0.6197428571428573,0.32194285714285714,2.9971428571428564,11.545714285714283,7.477142857142857,12.328571428571431,1.2971428571428574,1.84,13.080000000000005,15.117142857142857,125.54285714285714,119.02857142857142,0.4799999999999994,35
Eric Gordon,Eric Gordon,31:39,4.794117647058823,10.588235294117647,0.4527777777777778,2.588235294117647,6.588235294117647,0.3928571428571429,0.7647058823529411,1.0,0.7647058823529411,0.3235294117647059,1.7941176470588236,2.1176470588235303,2.3823529411764706,0.9411764705882353,0.5,1.2647058823529411,1.2941176470588236,12.941176470588236,0.8235294117647058,31:39,0.5867292511201195,0.575,0.6237058823529412,0.09173529411764707,1.294117647058824,6.944117647058824,4.276470588235293,11.391176470588237,1.5558823529411765,1.2794117647058822,9.200000000000003,17.632352941176478,108.52941176470588,120.17647058823529,-1.8794117647058821,34
Drew Eubanks,Drew Eubanks,19:14,2.2,3.7714285714285714,0.5833333333333334,0.08571428571428572,0.08571428571428572,1.0,1.1142857142857143,1.457142857142857,0.7647058823529412,1.4285714285714286,2.742857142857143,4.171428571428572,0.8857142857142856,0.34285714285714286,0.8857142857142856,1.0285714285714282,1.7142857142857142,5.6,-3.2285714285714286,19:14,0.6345506345506344,0.5946969696969697,0.027541871921182265,0.4448995073891625,10.299999999999999,18.10571428571429,14.251428571428573,7.29142857142857,1.0257142857142856,4.385714285714285,17.449458128078824,14.305714285714288,109.14285714285715,117.22857142857143,-3.3457142857142856,35
Yuta Watanabe,Yuta Watanabe,17:53,1.2399999999999998,3.68,0.3369565217391304,0.9200000000000002,2.92,0.31506849315068497,0.4,0.5999999999999999,0.6666666666666669,0.44,1.28,1.72,0.4,0.28,0.28,0.6,1.32,3.8000000000000007,-1.08,17:53,0.4817444219066938,0.4619565217391303,0.7664675925925925,0.18838888888888894,4.484000000000001,8.283999999999997,6.444,3.8320000000000003,1.0719999999999996,1.2480000000000002,15.089555555555556,14.284,84.24,120.4,-8.727999999999998,25
Jordan Goodwin,Jordan Goodwin,14:11,1.9705882352941178,5.323529411764706,0.37016574585635365,0.6764705882352942,2.323529411764706,0.2911392405063291,0.6764705882352942,0.7941176470588235,0.851851851851852,1.1176470588235294,2.264705882352941,3.3823529411764706,2.2058823529411766,0.6176470588235294,0.23529411764705882,0.8235294117647058,1.2058823529411766,5.294117647058823,-0.3235294117647058,14:11,0.46661136457901287,0.4337016574585636,0.4626493407707912,0.12140450231816867,7.447058823529414,13.155882352941175,10.517647058823531,15.517647058823524,1.8294117647058825,0.9352941176470586,14.04129237902057,17.073529411764703,96.41176470588235,117.47058823529412,-4.0323529411764705,34
Nassir Little,Nassir Little,2:53,1.875,3.8333333333333335,0.4891304347826087,0.6666666666666666,2.0833333333333335,0.31999999999999995,0.7083333333333331,0.8333333333333334,0.8499999999999998,0.5833333333333334,1.9166666666666667,2.5000000000000004,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,1.2916666666666663,5.125,-2.5416666666666665,2:53,0.6101190476190476,0.5760869565217391,0.5213857142857142,0.3052916666666667,4.291666666666667,16.69166666666666,11.045833333333333,6.8125,1.6708333333333327,1.5041666666666664,11.79563492063492,15.195833333333328,113.75,115.875,-3.0999999999999996,24
Paolo Banchero,Paolo Banchero,27:54,8.174999999999997,17.975,0.4547983310152988,1.425,4.0,0.35625,5.050000000000001,7.275,0.6941580756013747,1.2750000000000001,5.85,7.125,4.875,1.0500000000000003,0.6,3.275,2.175,22.825,-1.4,27:54,0.538935587457499,0.49443671766342123,0.2155250000000001,0.4398000000000001,4.1175,19.202499999999993,11.452499999999999,22.4175,1.4475000000000002,1.5399999999999998,13.382499999999999,29.835,106.05,112.325,0.5850000000000001,40
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.142857142857143,7.0,0.4489795918367347,1.0,2.5,0.4,1.4285714285714286,2.0,0.7142857142857143,1.5,4.642857142857143,6.142857142857143,1.7142857142857142,0.2857142857142857,0.5714285714285714,1.1428571428571426,2.0714285714285716,8.714285714285714,0.5,26:55,0.552936910804931,0.5204081632653061,0.3632142857142857,0.33378571428571435,7.364285714285714,21.92142857142857,14.564285714285717,10.864285714285716,0.5642857142857143,2.335714285714286,12.135714285714286,16.57857142857143,113.57142857142857,113.71428571428571,-1.192857142857143,14
