Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kris Murray,36:08,8,15,.533,3,6,.500,2,3,.667,3,4,7,2,3,0,1,4,21,0,36:08,.643,.633,.400,.200,8.3,16.1,11.5,7.7,4.1,0.0,5.8,20.2,133,125,2.1
Scoot Henderson,34:34,8,18,.444,3,6,.500,5,5,1.000,1,3,4,10,2,0,4,0,24,-6,34:34,.594,.528,.333,.278,2.9,12.6,6.9,41.0,2.9,0.0,16.5,29.5,120,128,4.0
Toumani Camara,31:49,5,11,.455,1,4,.250,0,0,,5,2,7,1,0,0,1,3,11,-7,31:49,.500,.500,.364,.000,15.7,9.1,13.0,4.0,0.0,0.0,8.3,15.9,116,135,-9.5
Duop Reath,26:41,5,10,.500,2,6,.333,1,1,1.000,0,3,3,2,2,0,3,3,13,-14,26:41,.623,.600,.600,.100,0.0,16.4,6.7,10.0,3.7,0.0,22.3,21.2,99,125,-5.1
Anfernee Simons,21:50,1,6,.167,1,4,.250,0,0,,0,0,0,6,1,0,0,0,3,-13,21:50,.250,.250,.667,.000,0.0,0.0,0.0,30.8,2.3,0.0,0.0,11.6,106,131,-6.8
Jabari Walker,27:56,6,9,.667,0,1,.000,2,5,.400,1,7,8,3,1,0,0,3,14,+9,27:56,.625,.667,.111,.556,3.6,36.5,17.0,14.9,1.8,0.0,0.0,16.9,138,127,0.7
Dalano Banton,24:02,7,16,.438,2,6,.333,1,1,1.000,1,3,4,2,2,0,1,1,17,-14,24:02,.517,.500,.375,.063,4.2,18.2,9.9,12.9,4.1,0.0,5.7,30.6,109,124,-0.6
Rayan Rupert,23:14,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,1,0,2,5,+12,23:14,.868,1.000,.000,1.000,0.0,12.5,5.1,5.1,0.0,4.7,0.0,5.2,177,131,-4.9
Moses Brown,13:45,3,6,.500,0,0,,3,8,.375,4,2,6,2,0,0,0,3,9,-7,13:45,.473,.500,.000,1.333,29.1,21.2,25.9,20.2,0.0,0.0,0.0,29.2,124,133,-5.3
Ibou Badji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,93,.484,12,33,.364,15,25,.600,15,26,41,29,11,1,10,19,117,,240,.563,.548,.355,.269,31.3,78.8,50.6,64.4,11.3,2.3,8.8,100.0,120.5,128.7,
