Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,39:31,4,13,.308,0,1,.000,7,11,.636,3,12,15,6,1,6,0,3,15,+3,39:31,.420,.308,.077,.846,7.6,36.4,20.7,25.9,1.3,16.6,0.0,19.7,112,97,6.7
Tyler Herro,37:43,8,15,.533,2,6,.333,0,0,,0,6,6,3,0,0,4,1,18,-9,37:43,.600,.600,.400,.000,0.0,19.1,8.7,16.7,0.0,0.0,21.1,22.0,94,115,-4.7
Jimmy Butler,34:51,4,10,.400,1,2,.500,6,8,.750,3,1,4,3,2,0,4,1,15,-4,34:51,.555,.450,.200,.800,8.6,3.4,6.3,15.0,2.8,0.0,22.8,21.9,100,112,-2.8
Haywood Highsmith,24:01,3,6,.500,2,4,.500,0,0,,1,3,4,1,2,1,1,1,8,-9,24:01,.667,.667,.667,.000,4.2,15.0,9.1,7.4,4.1,4.5,14.3,12.7,116,103,5.1
Josh Richardson,18:07,4,7,.571,1,4,.250,0,0,,0,3,3,2,0,1,1,2,9,+6,18:07,.643,.643,.571,.000,0.0,19.9,9.0,23.7,0.0,6.0,12.5,19.3,114,111,2.0
Terry Rozier,29:23,3,11,.273,1,5,.200,2,2,1.000,2,2,4,5,2,0,3,2,9,-13,29:23,.379,.318,.455,.182,6.8,8.2,7.4,29.1,3.4,0.0,20.2,22.1,84,109,-4.9
Caleb Martin,28:39,4,8,.500,3,5,.600,4,4,1.000,2,2,4,1,2,1,2,2,15,-8,28:39,.768,.688,.625,.500,7.0,8.4,7.6,6.4,3.4,3.8,17.0,17.9,131,106,7.0
Duncan Robinson,15:51,3,9,.333,1,5,.200,0,0,,0,3,3,0,0,0,2,4,7,+3,15:51,.389,.389,.556,.000,0.0,22.7,10.3,0.0,0.0,0.0,18.2,30.3,62,114,-19.6
Thomas Bryant,6:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7,6:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-12.8
Kevin Love,5:06,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-7,5:06,.000,.000,.667,.000,0.0,23.5,10.7,0.0,0.0,0.0,0.0,25.7,0,114,-28.8
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,82,.402,11,34,.324,19,25,.760,11,33,44,21,9,9,17,17,96,,240,.516,.470,.415,.305,22.9,82.5,50.0,63.6,9.3,20.5,15.5,100.0,98.8,108.1,
