Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jonas Valančiūnas,37:06,11,16,.688,2,4,.500,5,6,.833,4,9,13,4,0,2,2,3,29,+5,37:06,.778,.750,.250,.375,12.3,25.3,19.1,21.8,0.0,4.2,9.7,24.5,149,107,12.2
CJ McCollum,35:05,7,18,.389,3,9,.333,2,2,1.000,2,3,5,4,1,1,2,0,19,+4,35:05,.503,.472,.500,.111,6.5,8.9,7.8,19.3,1.4,2.2,9.6,26.2,106,110,1.1
Brandon Ingram,31:52,3,8,.375,0,1,.000,2,2,1.000,0,3,3,7,0,0,9,3,8,+5,31:52,.450,.375,.125,.250,0.0,9.8,5.1,31.5,0.0,0.0,50.3,24.7,62,114,-15.8
Zion Williamson,30:22,9,16,.563,0,0,,3,4,.750,3,8,11,4,0,0,1,4,21,-1,30:22,.591,.563,.000,.250,11.3,27.5,19.8,26.6,0.0,0.0,5.3,27.2,128,110,2.8
Herbert Jones,27:49,3,4,.750,1,2,.500,4,6,.667,1,1,2,1,1,1,0,1,11,+2,27:49,.828,.875,.500,1.500,4.1,3.8,3.9,5.3,1.8,2.8,0.0,10.5,174,109,5.8
Trey Murphy III,25:12,3,7,.429,1,5,.200,6,6,1.000,0,6,6,2,0,0,0,2,13,+8,25:12,.674,.500,.714,.857,0.0,24.8,13.0,11.8,0.0,0.0,0.0,16.8,153,111,2.7
Jose Alvarado,21:12,1,6,.167,1,3,.333,5,6,.833,1,7,8,1,1,1,1,3,8,+9,21:12,.463,.250,.500,1.000,5.4,34.5,20.6,6.3,2.3,3.7,10.4,20.0,103,101,-2.0
Dyson Daniels,14:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+7,14:34,,,,,0.0,0.0,0.0,0.0,3.4,0.0,,0.0,0,109,-3.8
Naji Marshall,12:33,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-11,12:33,.375,.375,.500,.000,0.0,8.3,4.3,11.2,0.0,0.0,0.0,14.0,93,115,-5.2
Jordan Hawkins,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3,4:12,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,117,-16.8
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,80,.475,9,27,.333,27,32,.844,11,38,49,24,4,5,15,17,112,,240,.595,.531,.338,.400,26.2,82.6,55.7,63.2,4.1,8.2,13.8,100.0,114.9,109.8,
