Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:49,13,17,.765,5,8,.625,7,8,.875,0,1,1,8,3,0,3,3,38,-2,38:49,.926,.912,.471,.471,0.0,3.6,1.8,24.2,3.4,0.0,12.8,23.8,170,142,11.6
Dejounte Murray,34:15,11,19,.579,4,6,.667,2,2,1.000,1,2,3,5,2,0,5,3,28,-7,34:15,.704,.684,.316,.105,4.1,8.2,6.2,16.9,2.6,0.0,20.1,28.5,125,144,-0.9
Jalen Johnson,33:11,6,12,.500,0,2,.000,5,5,1.000,1,6,7,6,2,1,1,2,17,-4,33:11,.599,.500,.167,.417,4.3,25.5,14.9,18.0,2.7,3.0,6.6,18.0,144,140,2.5
De'Andre Hunter,26:54,3,7,.429,1,2,.500,0,0,,2,2,4,1,1,0,3,2,7,-11,26:54,.500,.500,.286,.000,10.5,10.5,10.5,3.5,1.6,0.0,30.0,14.6,90,146,-10.3
Clint Capela,18:47,6,9,.667,0,0,,2,3,.667,3,2,5,1,0,2,1,4,14,-10,18:47,.678,.667,.000,.333,22.5,15.0,18.8,6.1,0.0,10.4,8.8,23.6,142,141,-2.8
Saddiq Bey,30:51,4,7,.571,2,4,.500,2,5,.400,1,9,10,2,0,0,0,0,12,+4,30:51,.652,.714,.571,.714,4.6,41.2,22.9,6.1,0.0,0.0,0.0,11.7,150,147,-0.3
Bogdan Bogdanović,26:21,10,15,.667,2,5,.400,4,4,1.000,0,2,2,0,0,0,0,4,26,-2,26:21,.776,.733,.333,.267,0.0,10.7,5.4,0.0,0.0,0.0,0.0,25.0,166,149,-0.7
Onyeka Okongwu,22:20,3,7,.429,0,2,.000,1,1,1.000,4,2,6,4,0,1,1,2,7,+6,22:20,.470,.429,.286,.143,25.3,12.6,19.0,17.0,0.0,4.4,11.8,14.8,135,146,-2.9
Wesley Matthews,8:32,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,3,+1,8:32,.750,.750,1.000,.000,0.0,16.5,8.3,10.9,0.0,0.0,33.3,13.8,112,148,-8.2
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,57,95,.600,15,31,.484,23,28,.821,12,27,39,28,8,4,15,23,152,,240,.708,.679,.326,.295,35.3,79.4,57.4,49.1,7.4,8.2,12.3,100.0,140.2,144.8,
