,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Max Christie,Max Christie,1:15,1.8275862068965518,4.551724137931036,0.40151515151515144,0.6896551724137931,2.2413793103448274,0.30769230769230776,0.5862068965517241,0.7586206896551724,0.7727272727272727,0.27586206896551724,2.6551724137931036,2.9310344827586206,0.9655172413793104,0.4482758620689655,0.27586206896551724,0.7931034482758621,1.3103448275862069,4.931034482758621,-0.7394636015325675,1:15,0.5046583850931676,0.4772727272727272,,,1.8551724137931034,20.58620689655172,11.589655172413792,6.224137931034484,1.1275862068965523,1.2448275862068963,,17.10344827586207,97.82758620689656,114.82758620689656,-7.779885057471265,29
Maxwell Lewis,Maxwell Lewis,1:15,0.07692307692307693,0.6923076923076923,0.11111111111111112,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,-2.769230769230769,1:15,0.16666666666666669,0.16666666666666669,,,1.1384615384615384,1.8461538461538463,1.5230769230769232,3.3153846153846156,0.9538461538461538,0.0,,9.061538461538461,24.846153846153847,122.0,-13.848951048951049,13
Klay Thompson,Klay Thompson,36:16,5.972222222222222,13.944444444444445,0.42828685258964144,3.2222222222222223,8.361111111111109,0.3853820598006646,1.8888888888888888,2.0833333333333335,0.9066666666666666,0.5,3.0555555555555554,3.5555555555555554,2.2222222222222223,0.5,0.5277777777777778,1.7222222222222223,1.8888888888888893,17.055555555555557,-1.5555555555555556,36:16,0.5738317757009347,0.5438247011952192,0.6188611111111111,0.15338888888888888,1.783333333333333,10.580555555555557,6.161111111111111,11.102777777777778,0.7833333333333334,1.4777777777777779,10.11388888888889,23.402777777777782,106.16666666666667,121.63888888888889,-1.7277777777777772,36
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.400000000000002,18.8,0.44680851063829796,4.514285714285714,11.342857142857143,0.397984886649874,5.4,5.857142857142857,0.9219512195121953,0.45714285714285724,3.7428571428571438,4.2,4.685714285714286,0.8285714285714286,0.4,3.057142857142857,1.8,26.714285714285715,-1.542857142857143,30:45,0.6248329323710238,0.5668693009118542,0.6093714285714286,0.32437142857142853,1.5285714285714282,12.162857142857142,6.86857142857143,23.048571428571428,1.22,1.0771428571428572,12.422857142857142,31.131428571428568,118.45714285714286,119.97142857142858,5.048571428571427,35
Kevon Looney,Kevon Looney,27:58,2.2432432432432425,3.72972972972973,0.6014492753623186,0.0,0.0,,1.0,1.4054054054054055,0.7115384615384615,2.6216216216216215,4.621621621621622,7.243243243243243,2.4324324324324325,0.5405405405405406,0.2702702702702703,0.7567567567567568,2.5675675675675675,5.486486486486487,-1.8108108108108116,27:58,0.6309050223769269,0.6014492753623186,0.0,0.5948869778869779,13.759459459459462,24.691891891891892,19.445945945945947,15.867567567567571,1.2405405405405405,1.2405405405405403,12.968058968058969,10.875675675675677,144.27027027027026,115.91891891891892,1.5513513513513513,37
Andrew Wiggins,Andrew Wiggins,27:17,4.454545454545454,10.666666666666666,0.41761363636363635,0.9393939393939394,3.1515151515151514,0.29807692307692313,1.878787878787879,2.727272727272727,0.688888888888889,1.7272727272727273,2.393939393939394,4.121212121212122,1.303030303030303,0.3333333333333333,0.36363636363636365,1.5151515151515151,2.272727272727272,11.727272727272727,-5.424242424242424,27:17,0.49412665985699694,0.46164772727272724,0.29666666666666675,0.2558484848484848,7.084848484848485,10.306060606060607,8.733333333333336,7.4060606060606045,0.6333333333333335,1.2575757575757573,11.0,21.578787878787878,98.39393939393939,122.18181818181819,-6.712121212121213,33
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,4.722222222222222,9.38888888888889,0.5029585798816568,0.6666666666666666,2.4722222222222223,0.2696629213483146,2.638888888888889,3.7777777777777777,0.6985294117647058,1.1944444444444444,2.9166666666666665,4.111111111111111,1.5555555555555556,0.5555555555555556,0.3333333333333333,1.4722222222222219,2.138888888888889,12.75,0.7499999999999998,20:08,0.5768650713854816,0.5384615384615384,0.2605277777777778,0.4523055555555555,5.144444444444446,13.969444444444447,9.486111111111109,10.144444444444442,1.25,1.263888888888889,11.677777777777779,23.38611111111111,111.36111111111111,119.86111111111111,-2.472222222222223,36
Dario Šarić,Dario Šarić,20:02,3.5945945945945947,7.5945945945945965,0.4733096085409252,1.4864864864864864,3.8108108108108114,0.3900709219858155,1.648648648648649,1.8918918918918923,0.8714285714285713,1.5135135135135136,4.081081081081081,5.594594594594595,2.1891891891891895,0.5945945945945946,0.16216216216216217,1.1891891891891893,2.189189189189189,10.324324324324325,1.0270270270270263,20:02,0.6125721616420782,0.5711743772241992,0.5138378378378379,0.24164864864864863,7.991891891891888,23.059459459459468,15.251351351351344,15.383783783783786,1.3594594594594596,0.664864864864865,12.908108108108108,19.89729729729729,119.24324324324324,117.0,1.3189189189189192,37
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.6111111111111112,2.3333333333333335,0.2619047619047619,0.2777777777777778,1.5,0.1851851851851852,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.6111111111111112,0.8333333333333334,1.7222222222222223,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.9444444444444444,1.7222222222222223,-0.3888888888888889,3:42,0.34383318544809227,0.3214285714285714,,,4.055555555555555,6.305555555555555,5.388888888888888,22.666666666666668,1.572222222222222,1.1,,14.855555555555558,100.5,119.94444444444444,-2.238888888888889,18
Devin Booker,Devin Booker,36:58,8.964285714285714,18.71428571428571,0.4790076335877863,2.0714285714285716,5.4642857142857135,0.37908496732026153,6.142857142857143,6.9642857142857135,0.8820512820512822,0.7857142857142857,4.035714285714285,4.821428571428571,7.821428571428571,0.8214285714285714,0.39285714285714285,3.0,3.3214285714285716,26.142857142857142,3.357142857142857,36:58,0.6001967858314202,0.534351145038168,0.29557142857142854,0.39485714285714296,2.8214285714285707,12.43214285714286,7.8857142857142835,35.89642857142856,1.1392857142857145,0.9964285714285713,12.107142857142858,30.614285714285703,121.5,121.28571428571429,2.3464285714285715,28
Kevin Durant,Kevin Durant,36:47,10.366666666666667,19.733333333333334,0.5253378378378378,2.133333333333333,4.5,0.474074074074074,6.766666666666667,7.733333333333333,0.875,0.43333333333333335,5.966666666666667,6.4,5.866666666666665,0.8333333333333334,1.1333333333333333,3.3,1.7666666666666666,29.633333333333333,2.6,36:47,0.6404160903642231,0.5793918918918919,0.24006666666666662,0.4216999999999999,1.2633333333333334,17.960000000000004,9.849999999999998,27.450000000000006,1.09,2.673333333333333,12.42,30.886666666666674,125.76666666666667,118.2,6.486666666666666,30
Josh Okogie,Josh Okogie,31:38,1.6774193548387097,4.258064516129034,0.3939393939393938,0.4838709677419356,2.0000000000000004,0.24193548387096775,1.8387096774193548,2.3870967741935485,0.7702702702702702,1.4193548387096775,1.5161290322580645,2.935483870967742,1.3870967741935487,1.0,0.5161290322580645,0.6774193548387096,1.6774193548387097,5.67741935483871,1.3225806451612903,31:38,0.5347593582887699,0.45075757575757563,0.49850124069478907,0.7096749379652606,8.454838709677416,9.070967741935483,8.70322580645161,9.80967741935484,2.7064516129032254,2.0999999999999996,11.280645161290325,12.916129032258068,109.0,115.70967741935483,-1.5064516129032264,31
Jusuf Nurkić,Jusuf Nurkić,27:52,4.714285714285713,9.742857142857142,0.48387096774193533,0.5999999999999999,2.2,0.27272727272727265,2.4857142857142858,3.4857142857142858,0.7131147540983607,2.7714285714285714,7.485714285714286,10.257142857142856,3.5142857142857147,0.9142857142857143,1.1142857142857145,1.9428571428571424,3.342857142857143,12.514285714285714,4.457142857142857,27:52,0.5548799027059897,0.5146627565982403,0.24134285714285716,0.4345428571428572,11.777142857142856,29.22285714285714,20.99142857142857,18.357142857142854,1.642857142857143,3.511428571428571,14.52,20.737142857142857,115.0,111.37142857142857,0.34857142857142853,35
Grayson Allen,Grayson Allen,20:55,4.593750000000001,9.15625,0.5017064846416384,2.59375,5.5,0.4715909090909091,1.6875,1.875,0.9,0.8125,3.375,4.187499999999998,2.84375,0.90625,0.625,1.46875,2.21875,13.46875,0.2812500000000002,20:55,0.6747025673137133,0.6433447098976111,0.59740625,0.31046875,3.015624999999999,11.365624999999998,7.3812500000000005,12.190625,1.3406250000000002,1.6625000000000003,13.053125000000005,14.878125,125.15625,119.25,0.12499999999999943,32
Eric Gordon,Eric Gordon,31:39,5.0,10.806451612903226,0.4626865671641791,2.6774193548387095,6.612903225806452,0.4048780487804878,0.8387096774193549,1.096774193548387,0.7647058823529412,0.2903225806451613,1.7741935483870968,2.064516129032259,2.4193548387096775,0.9354838709677419,0.5483870967741935,1.3225806451612903,1.4193548387096775,13.516129032258064,0.5806451612903226,31:39,0.5986398445536633,0.5865671641791045,0.6109032258064517,0.10061290322580646,1.1064516129032265,6.719354838709678,4.0290322580645155,11.50967741935484,1.5096774193548386,1.403225806451613,9.55161290322581,17.732258064516138,109.38709677419355,120.35483870967742,-1.564516129032258,31
Drew Eubanks,Drew Eubanks,19:14,2.303030303030303,3.9393939393939394,0.5846153846153846,0.09090909090909091,0.09090909090909091,1.0,1.1515151515151516,1.5151515151515151,0.7600000000000001,1.4242424242424243,2.8484848484848486,4.2727272727272725,0.9393939393939393,0.3333333333333333,0.9393939393939393,1.0909090909090904,1.8181818181818181,5.848484848484849,-3.3636363636363638,19:14,0.6348684210526315,0.5961538461538461,0.029211076280041794,0.4415600835945663,9.68181818181818,18.000000000000007,13.863636363636365,7.7333333333333325,0.9484848484848484,4.6515151515151505,18.507001044932085,14.584848484848484,108.7878787878788,117.27272727272727,-3.1363636363636362,33
Yuta Watanabe,Yuta Watanabe,17:53,1.2916666666666663,3.8333333333333335,0.3369565217391303,0.9583333333333335,3.0416666666666665,0.31506849315068497,0.4166666666666667,0.6249999999999999,0.6666666666666669,0.4583333333333333,1.2916666666666667,1.75,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.5833333333333334,1.3333333333333333,3.958333333333334,-0.8333333333333334,17:53,0.48174442190669375,0.4619565217391303,0.7664675925925925,0.18838888888888894,4.670833333333334,7.541666666666664,6.1875,3.991666666666667,1.1166666666666663,1.3,11.55162037037037,14.5,87.75,120.70833333333333,-8.358333333333333,24
Jordan Goodwin,Jordan Goodwin,14:11,2.0303030303030303,5.454545454545454,0.37222222222222223,0.696969696969697,2.393939393939394,0.2911392405063291,0.696969696969697,0.8181818181818182,0.8518518518518519,1.1515151515151516,2.3333333333333335,3.484848484848485,2.242424242424242,0.6060606060606061,0.24242424242424243,0.8181818181818182,1.2121212121212124,5.454545454545454,-0.1212121212121211,14:11,0.4690431519699812,0.43611111111111117,0.47666901776384546,0.12508342663084046,7.672727272727275,13.554545454545453,10.83636363636364,15.299999999999992,1.5666666666666667,0.9636363636363634,12.951634572324224,17.04242424242424,98.36363636363636,118.21212121212122,-3.8636363636363638,33
Nassir Little,Nassir Little,2:53,1.9130434782608696,3.9565217391304346,0.4835164835164836,0.6956521739130435,2.1739130434782608,0.32,0.6956521739130433,0.8260869565217391,0.8421052631578946,0.6086956521739131,2.0,2.6086956521739135,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.4782608695652174,1.3478260869565215,5.217391304347826,-2.4347826086956523,2:53,0.603864734299517,0.5714285714285715,0.5440546583850931,0.27508695652173915,4.478260869565218,17.41739130434782,11.526086956521738,7.108695652173913,1.7434782608695647,1.5695652173913042,10.525879917184264,14.860869565217387,113.95652173913044,115.78260869565217,-3.0913043478260867,23
Paolo Banchero,Paolo Banchero,27:54,8.108108108108109,17.7027027027027,0.45801526717557256,1.5135135135135136,3.972972972972973,0.380952380952381,5.1891891891891895,7.378378378378378,0.7032967032967034,1.2162162162162162,5.864864864864865,7.081081081081081,4.8108108108108105,1.1351351351351353,0.5945945945945946,3.3243243243243246,2.1621621621621623,22.91891891891892,-1.2702702702702702,27:54,0.5470120755495924,0.500763358778626,0.21718918918918928,0.45216216216216215,3.918918918918919,19.38918918918918,11.40810810810811,21.80810810810811,1.5648648648648649,1.5405405405405403,13.67837837837838,29.410810810810812,106.72972972972973,112.1891891891892,0.8162162162162162,37
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
