Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,48:00,5,18,.278,0,6,.000,0,0,,2,9,11,11,1,0,2,3,10,+7,48:00,.278,.278,.333,.000,4.9,21.4,13.3,28.2,1.1,0.0,10.0,18.2,95,119,-5.2
Miles McBride,46:31,9,13,.692,6,9,.667,5,6,.833,1,0,1,2,1,0,1,4,29,+3,46:31,.927,.923,.692,.462,2.5,0.0,1.2,5.9,1.1,0.0,6.0,15.6,175,126,7.5
Jalen Brunson,35:14,12,25,.480,3,9,.333,7,8,.875,0,5,5,7,1,0,3,2,34,+13,35:14,.596,.540,.360,.320,0.0,16.2,8.2,34.5,1.5,0.0,9.5,39.1,125,120,6.1
Donte DiVincenzo,31:16,7,13,.538,4,8,.500,0,0,,1,3,4,1,1,0,0,4,18,+5,31:16,.692,.692,.615,.000,3.7,11.0,7.4,4.6,1.7,0.0,0.0,18.2,148,121,3.5
Isaiah Hartenstein,25:07,6,7,.857,0,0,,1,2,.500,5,5,10,4,2,1,0,2,13,+26,25:07,.825,.857,.000,.286,23.3,22.8,23.0,23.5,4.1,3.7,0.0,13.7,187,109,17.3
Precious Achiuwa,18:14,2,4,.500,0,0,,2,2,1.000,5,4,9,1,0,0,1,0,6,-14,18:14,.615,.500,.000,.500,32.1,25.1,28.5,6.8,0.0,0.0,17.0,14.1,142,120,0.1
Bojan Bogdanović,16:44,2,6,.333,0,2,.000,0,0,,0,2,2,2,0,0,2,0,4,+2,16:44,.333,.333,.333,.000,0.0,13.7,6.9,15.0,0.0,0.0,25.0,20.9,67,124,-13.7
Alec Burks,14:15,1,5,.200,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,-2,14:15,.425,.300,.600,.400,0.0,8.0,4.1,8.3,0.0,0.0,0.0,18.0,113,126,-6.1
Jericho Sims,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-5,4:39,,,,,0.0,24.6,12.4,0.0,0.0,0.0,100.0,9.4,0,120,-23.5
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,14,37,.378,17,20,.850,14,30,44,29,6,1,10,17,119,,240,.596,.560,.407,.220,34.1,71.4,53.0,65.9,6.5,1.9,9.1,100.0,128.0,120.5,
