Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,40:52,10,20,.500,6,10,.600,6,6,1.000,1,10,11,1,0,0,3,1,32,+18,40:52,.707,.650,.500,.300,2.8,23.5,14.0,3.8,0.0,0.0,11.7,26.7,128,117,4.5
Jrue Holiday,40:22,6,15,.400,4,9,.444,2,2,1.000,4,5,9,10,0,1,3,1,18,+14,40:22,.567,.533,.600,.133,11.3,11.9,11.6,33.2,0.0,2.5,15.9,19.9,127,118,5.9
Jaylen Brown,35:22,7,22,.318,2,11,.182,7,8,.875,0,5,5,4,0,1,2,4,23,+6,35:22,.451,.364,.500,.364,0.0,13.6,7.4,16.2,0.0,2.8,7.3,33.1,98,117,-7.1
Al Horford,30:12,4,7,.571,0,3,.000,0,0,,2,5,7,3,1,1,0,1,8,+29,30:12,.571,.571,.429,.000,7.6,15.9,12.1,13.0,1.6,3.3,0.0,9.9,143,113,3.8
Kristaps Porziņģis,30:09,8,10,.800,1,2,.500,5,8,.625,2,5,7,1,0,3,1,2,22,+4,30:09,.814,.850,.200,.800,7.6,15.9,12.1,5.3,0.0,10.0,6.9,20.5,156,112,9.8
Payton Pritchard,19:11,0,4,.000,0,4,.000,0,0,,0,0,0,2,0,0,1,2,0,-10,19:11,.000,.000,1.000,.000,0.0,0.0,0.0,11.6,0.0,0.0,20.0,11.1,28,123,-17.1
Sam Hauser,18:32,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,0,1,3,5,-5,18:32,.833,.833,.667,.000,0.0,5.2,2.8,0.0,5.2,0.0,25.0,9.2,112,109,0.4
Luke Kornet,14:48,5,5,1.000,0,0,,1,1,1.000,0,7,7,0,1,0,0,3,11,+7,14:48,1.011,1.000,.000,.200,0.0,45.4,24.7,0.0,3.3,0.0,0.0,15.6,206,102,12.4
Oshae Brissett,10:30,1,4,.250,1,4,.250,2,2,1.000,1,2,3,1,0,0,0,0,5,-13,10:30,.512,.375,1.000,.500,10.9,18.3,14.9,11.9,0.0,0.0,0.0,19.8,132,118,2.3
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,15,45,.333,23,27,.852,10,40,50,22,4,6,11,17,124,,240,.609,.561,.500,.300,23.8,80.0,54.3,51.2,4.0,12.5,9.7,100.0,124.4,114.3,
