Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,34:24,8,16,.500,4,6,.667,1,2,.500,2,3,5,10,1,2,1,2,21,+16,34:24,.622,.625,.375,.125,6.8,9.7,8.3,45.2,1.6,5.2,5.6,24.4,146,120,13.2
Nikola Jokić,34:14,12,20,.600,1,3,.333,4,5,.800,1,7,8,7,2,0,2,1,29,-5,34:14,.653,.625,.150,.250,3.4,22.8,13.4,39.0,3.3,0.0,8.3,33.1,136,113,12.6
Kentavious Caldwell-Pope,30:53,3,9,.333,2,5,.400,3,3,1.000,0,3,3,0,1,0,1,0,11,-5,30:53,.533,.444,.556,.333,0.0,10.8,5.6,0.0,1.8,0.0,8.8,17.2,108,122,-8.0
Aaron Gordon,29:32,4,8,.500,0,1,.000,4,4,1.000,3,4,7,2,0,0,0,3,12,-2,29:32,.615,.500,.125,.500,11.9,15.1,13.5,9.2,0.0,0.0,0.0,15.5,154,124,-3.7
Michael Porter Jr.,24:00,4,10,.400,2,6,.333,2,2,1.000,3,2,5,3,0,3,3,1,12,-2,24:00,.551,.500,.600,.200,14.6,9.3,11.9,17.6,0.0,11.1,21.6,27.1,109,121,0.3
Peyton Watson,29:53,5,6,.833,2,3,.667,0,0,,3,3,6,1,2,1,1,1,12,+14,29:53,1.000,1.000,.500,.000,11.8,11.2,11.5,4.7,3.7,3.0,14.3,11.0,170,116,7.8
Christian Braun,27:43,1,4,.250,0,0,,2,3,.667,2,1,3,2,1,0,0,0,4,+18,27:43,.376,.250,.000,.750,8.4,4.0,6.2,8.6,2.0,0.0,0.0,9.0,123,124,-5.9
Reggie Jackson,21:26,3,11,.273,1,4,.250,0,0,,0,4,4,1,1,0,0,2,7,+6,21:26,.318,.318,.364,.000,0.0,20.8,10.7,6.3,2.6,0.0,0.0,24.1,81,116,-15.3
DeAndre Jordan,7:55,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+5,7:55,1.000,1.000,.000,.000,0.0,14.1,7.2,0.0,0.0,0.0,0.0,11.8,200,124,-0.5
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,86,.488,12,28,.429,16,19,.842,14,28,42,26,8,6,8,11,112,,240,.593,.558,.326,.221,34.1,65.1,50.0,61.9,9.3,11.1,7.8,100.0,130.0,119.5,
