,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Obi Toppin,Obi Toppin,19:14,4.851851851851852,8.074074074074078,0.6009174311926603,1.2592592592592593,3.3703703703703702,0.37362637362637363,1.1481481481481486,1.4444444444444444,0.7948717948717952,1.0000000000000002,2.3703703703703702,3.3703703703703702,1.2962962962962965,0.48148148148148145,0.5555555555555555,0.7407407407407407,2.222222222222222,12.11111111111111,-1.17962962962963,19:14,0.6952713046436465,0.678899082568807,0.42337037037037034,0.17592592592592593,5.007407407407407,12.18148148148148,8.670370370370371,6.403703703703704,0.874074074074074,1.5666666666666667,7.98148148148148,16.137037037037036,132.77777777777777,124.88888888888889,-1.0414814814814812,27
Buddy Hield,Buddy Hield,25:06,4.740740740740741,10.703703703703704,0.4429065743944637,2.74074074074074,7.333333333333333,0.37373737373737365,0.6296296296296297,0.7407407407407407,0.8500000000000001,0.7407407407407407,2.3703703703703702,3.111111111111111,2.7037037037037037,0.8148148148148148,0.7037037037037037,1.5555555555555556,1.9259259259259258,12.851851851851851,2.011111111111111,25:06,0.5826057756883815,0.5709342560553633,0.6876666666666665,0.06533333333333334,3.181481481481482,10.881481481481481,6.833333333333333,13.970370370370372,1.3962962962962964,1.9592592592592595,13.50740740740741,20.462962962962973,108.0,123.81481481481481,-1.023888888888889,27
Aaron Nesmith,Aaron Nesmith,23:05,4.28,7.919999999999999,0.5404040404040406,1.92,4.2,0.45714285714285713,1.4399999999999997,2.040000000000001,0.705882352941176,0.92,2.1200000000000006,3.04,1.0,0.92,0.64,0.68,3.36,11.92,-1.08,23:05,0.6759208855017239,0.6616161616161618,0.53024,0.26016,4.1080000000000005,9.943999999999996,7.047999999999999,5.0360000000000005,1.7640000000000002,1.8759999999999997,7.356,15.752,123.88,123.04,-0.0793333333333333,25
Andrew Nembhard,Andrew Nembhard,21:36,3.0588235294117645,6.705882352941177,0.45614035087719296,0.5294117647058824,2.176470588235294,0.24324324324324326,0.35294117647058826,0.5294117647058824,0.6666666666666667,0.5294117647058824,1.1764705882352942,1.7058823529411764,4.117647058823529,0.8823529411764706,0.058823529411764705,1.2941176470588236,1.9411764705882353,7.0,1.8235294117647058,21:36,0.5044082739911834,0.49561403508771923,0.3009411764705882,0.10688235294117647,3.347058823529412,7.747058823529413,5.541176470588235,26.117647058823525,2.211764705882353,0.31764705882352945,15.005882352941178,19.141176470588235,112.47058823529412,120.94117647058823,-3.0352941176470587,17
Jalen Smith,Jalen Smith,13:25,3.8,5.266666666666667,0.7215189873417721,1.0666666666666667,1.5333333333333334,0.6956521739130435,1.3333333333333333,1.8,0.7407407407407407,1.4666666666666666,3.933333333333333,5.4,0.8,0.3333333333333333,0.26666666666666666,1.0,2.066666666666667,10.0,-1.0,13:25,0.8252640845070423,0.8227848101265822,0.31173333333333336,0.4209333333333333,14.419999999999998,27.546666666666674,21.246666666666666,12.926666666666664,0.8066666666666668,1.0533333333333335,12.479999999999999,21.48,151.06666666666666,116.86666666666666,7.84,15
Isaiah Jackson,Isaiah Jackson,11:15,3.1578947368421053,4.842105263157895,0.6521739130434783,0.0,0.10526315789473684,0.0,1.631578947368421,2.210526315789474,0.738095238095238,1.5789473684210527,3.0,4.578947368421052,1.0,0.5789473684210527,1.631578947368421,0.5789473684210527,2.8947368421052633,7.947368421052632,-0.4912280701754385,11:15,0.6833816075307748,0.6521739130434783,0.014836257309941519,0.6080994152046785,10.936842105263157,26.547368421052628,18.373684210526307,8.789473684210526,2.110526315789474,8.136842105263158,10.630994152046787,16.289473684210527,144.57894736842104,115.84210526315789,2.5899122807017547,19
T.J. McConnell,T.J. McConnell,6:00,3.5238095238095237,7.0,0.5034013605442177,0.047619047619047616,0.47619047619047616,0.1,0.8571428571428571,1.1428571428571428,0.75,0.7142857142857143,2.1904761904761907,2.9047619047619047,5.238095238095238,1.0952380952380953,0.14285714285714285,1.0952380952380953,1.2857142857142858,7.9523809523809526,-0.7653061224489794,6:00,0.5299568418380299,0.5068027210884354,0.10366666666666667,0.24242857142857144,4.728571428571429,16.61904761904762,10.766666666666671,39.671428571428585,3.6714285714285717,0.6857142857142858,13.53333333333333,22.84285714285714,115.76190476190476,119.52380952380952,0.17482993197278934,21
Jordan Nwora,Jordan Nwora,5:41,2.7,5.6,0.4821428571428572,0.8,2.4,0.33333333333333337,0.6,0.7,0.8571428571428572,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,-0.1,5:41,0.5754908598510494,0.5535714285714286,0.3758,0.18660000000000002,5.55,13.290000000000001,9.11,15.63,1.64,1.17,12.01,27.339999999999996,110.7,126.6,-1.3200000000000003,10
Ben Sheppard,Ben Sheppard,5:41,1.1538461538461537,2.6153846153846154,0.4411764705882352,0.5384615384615384,1.6153846153846154,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.8461538461538461,3.1538461538461537,0.5042735042735043,5:41,0.5594978165938864,0.5441176470588235,0.6032307692307692,0.12307692307692308,8.407692307692308,7.076923076923077,8.407692307692308,9.646153846153847,1.2307692307692308,0.0,4.569230769230769,13.300000000000002,78.76923076923077,127.76923076923077,-4.25982905982906,13
Jarace Walker,Jarace Walker,5:41,1.3333333333333333,3.111111111111111,0.42857142857142855,0.3333333333333333,1.2222222222222223,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.2222222222222223,1.3333333333333333,1.2222222222222223,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.2222222222222223,3.3333333333333335,2.1333333333333337,5:41,0.5115961800818555,0.48214285714285715,0.3482777777777778,0.36116666666666664,2.1333333333333333,13.7,7.58888888888889,14.177777777777775,1.6444444444444444,2.7222222222222223,7.788888888888888,14.011111111111113,86.44444444444444,123.22222222222223,-4.351111111111111,9
Tyus Jones,Tyus Jones,28:20,4.999999999999999,9.499999999999996,0.5263157894736843,1.2692307692307696,3.269230769230769,0.3882352941176472,0.5,0.6538461538461539,0.7647058823529411,0.23076923076923078,2.769230769230769,3.0,5.461538461538462,1.1923076923076923,0.3076923076923077,0.7692307692307693,0.7692307692307693,11.76923076923077,-8.423076923076923,28:20,0.6012260295504561,0.5931174089068828,0.354,0.06296153846153846,0.9730769230769231,11.588461538461539,6.173076923076922,26.938461538461542,1.9615384615384615,0.7115384615384617,8.442307692307692,16.22307692307692,122.88461538461539,123.26923076923077,-0.6730769230769232,26
Jordan Poole,Jordan Poole,26:19,6.24,15.0,0.41600000000000004,2.08,6.4,0.325,2.8,3.24,0.8641975308641974,0.36,2.12,2.48,3.52,1.04,0.32,2.84,3.16,17.360000000000003,-10.28,26:19,0.5284434054159363,0.48533333333333334,0.4233999999999999,0.22344,1.264,7.783999999999999,4.404,16.844,1.652,0.92,15.460000000000003,27.563999999999997,95.76,124.16,-6.808,25
Kyle Kuzma,Kyle Kuzma,24:52,8.999999999999998,19.115384615384613,0.4708249496981891,2.3846153846153846,6.576923076923077,0.3625730994152047,2.8461538461538463,3.6538461538461537,0.7789473684210527,0.8461538461538461,5.1923076923076925,6.038461538461538,4.192307692307692,0.3076923076923077,0.6538461538461539,2.4230769230769225,2.076923076923077,23.23076923076923,-9.538461538461538,24:52,0.5605048255382331,0.5331991951710261,0.33423076923076933,0.19196153846153852,3.030769230769231,18.446153846153845,10.688461538461537,20.942307692307697,0.4423076923076923,2.1115384615384616,11.630769230769234,30.88076923076922,106.11538461538461,123.76923076923077,-0.8923076923076921,26
Daniel Gafford,Daniel Gafford,21:03,4.391304347826086,6.3478260869565215,0.6917808219178081,0.0,0.0,,1.826086956521739,2.6086956521739135,0.6999999999999998,2.8260869565217392,4.826086956521739,7.6521739130434785,1.7826086956521738,0.5652173913043478,2.130434782608696,1.0869565217391306,3.4782608695652173,10.608695652173912,-5.043478260869565,21:03,0.7076566125290022,0.6917808219178081,0.010869565217391304,0.596086956521739,11.743478260869566,20.32608695652174,15.96521739130435,9.317391304347826,1.0782608695652176,6.217391304347826,11.85217391304348,14.852173913043476,139.3478260869565,118.52173913043478,0.22608695652173902,23
Deni Avdija,Deni Avdija,20:40,4.461538461538461,8.96153846153846,0.4978540772532189,0.9230769230769231,2.6923076923076925,0.34285714285714286,1.6923076923076923,2.076923076923077,0.8148148148148148,1.076923076923077,4.423076923076923,5.5,3.8846153846153846,0.7692307692307693,0.3076923076923077,1.5,2.269230769230769,11.538461538461538,-6.3076923076923075,20:40,0.584203146907618,0.5493562231759657,0.29542307692307684,0.24942307692307694,4.261538461538462,18.1,11.326923076923078,19.83461538461539,1.330769230769231,0.8115384615384615,12.496153846153845,18.188461538461546,117.6923076923077,122.23076923076923,-1.1307692307692307,26
Delon Wright,Delon Wright,25:19,1.375,3.75,0.36666666666666664,0.5,1.375,0.36363636363636365,1.75,2.0,0.875,0.375,2.125,2.5,4.375,1.625,0.125,0.5,0.75,5.0,1.125,25:19,0.5399568034557235,0.43333333333333335,0.38225,0.549,1.3875,12.6625,6.825,26.287499999999998,3.375,0.6625000000000001,8.875,12.962500000000002,118.875,117.75,0.3999999999999998,8
Corey Kispert,Corey Kispert,24:27,3.76,8.32,0.45192307692307687,2.0400000000000005,5.36,0.3805970149253732,1.48,2.0,0.74,0.4,2.0000000000000004,2.4,1.52,0.4,0.16,1.0,1.84,11.04,-5.44,24:27,0.5999999999999999,0.5745192307692307,0.6603600000000001,0.31392000000000003,1.7520000000000002,9.495999999999999,5.691999999999998,8.808,0.82,0.508,9.824000000000005,18.467999999999996,110.24,126.28,-4.416,25
Bilal Coulibaly,Bilal Coulibaly,23:08,3.48,6.68,0.5209580838323353,1.28,3.08,0.41558441558441556,1.2,1.88,0.6382978723404256,0.72,3.36,4.080000000000001,1.68,1.04,0.6799999999999998,1.56,1.8400000000000003,9.44,-4.720000000000001,23:08,0.6287297527706736,0.6167664670658684,0.4672399999999999,0.2841600000000001,2.6480000000000006,13.472000000000003,8.004000000000001,8.175999999999998,1.6,2.284,17.240000000000006,14.239999999999995,108.52,122.32,-2.988,25
Danilo Gallinari,Danilo Gallinari,17:10,2.347826086956522,5.260869565217392,0.4462809917355372,0.782608695652174,2.5217391304347827,0.3103448275862069,1.826086956521739,2.130434782608696,0.857142857142857,0.4782608695652174,2.565217391304348,3.0434782608695654,1.3043478260869563,0.2608695652173913,0.13043478260869565,0.4782608695652174,1.0434782608695652,7.304347826086956,-2.4347826086956523,17:10,0.5892255892255892,0.5206611570247934,0.48292906178489714,0.45705491990846686,3.478260869565218,19.1,11.1695652173913,11.856521739130438,0.8782608695652173,0.6478260869565217,7.8478260869565215,18.782608695652172,117.30434782608695,123.3913043478261,-2.8304347826086946,23
Mike Muscala,Mike Muscala,8:10,1.0714285714285714,2.7857142857142856,0.38461538461538464,0.42857142857142855,1.6428571428571428,0.2608695652173913,1.0,1.1428571428571428,0.875,0.5714285714285714,1.8571428571428572,2.4285714285714284,0.9285714285714286,0.21428571428571427,0.35714285714285715,0.7142857142857143,1.1428571428571428,3.5714285714285716,-4.428571428571429,8:10,0.5430060816681148,0.4615384615384615,,,4.185714285714286,16.071428571428577,10.057142857142855,6.785714285714285,0.5071428571428571,1.385714285714286,,14.5,90.64285714285712,125.92857142857143,-8.021428571428572,14
Eugene Omoruyi,Eugene Omoruyi,7:46,1.6666666666666667,2.8,0.5952380952380953,0.3333333333333333,0.8666666666666667,0.3846153846153846,0.8666666666666667,1.1333333333333333,0.7647058823529412,0.6,1.0,1.6,0.5333333333333333,0.4,0.06666666666666667,0.5333333333333333,0.8666666666666667,4.533333333333333,1.5333333333333334,7:46,0.6871463217461601,0.6547619047619049,0.2655606837606838,0.38125470085470087,7.933333333333334,17.90666666666667,13.166666666666666,9.353333333333335,3.48,1.6933333333333331,11.678632478632478,20.093333333333337,83.46666666666667,119.86666666666666,-3.733333333333334,15
Ryan Rollins,Ryan Rollins,6:00,1.125,2.25,0.5,0.125,0.25,0.5,1.625,2.0,0.8125,0.25,1.0,1.25,1.25,1.0,0.25,0.875,0.75,4.0,6.375,6:00,0.6389776357827476,0.5277777777777778,0.09,1.0834,2.3375,24.424999999999997,12.924999999999999,19.7625,3.0,5.35,27.160000000000004,16.9125,62.74999999999999,118.25,-2.2249999999999996,8
Jared Butler,Jared Butler,3:23,1.4615384615384615,2.923076923076923,0.5,0.46153846153846156,1.3846153846153846,0.33333333333333337,0.8461538461538461,1.0,0.8461538461538461,0.0,0.6923076923076923,0.6923076923076923,1.6923076923076923,0.5384615384615384,0.07692307692307693,0.7692307692307693,1.0769230769230769,4.230769230769231,-1.3076923076923077,3:23,0.6290027447392498,0.5789473684210527,0.4486923076923077,0.25607692307692304,0.0,9.907692307692308,5.0307692307692315,28.87692307692308,5.407692307692307,0.34615384615384615,16.401538461538458,19.27692307692308,95.15384615384616,120.61538461538461,3.8461538461538463,13
Patrick Baldwin Jr.,Patrick Baldwin Jr.,3:23,0.7142857142857143,1.8571428571428572,0.38461538461538464,0.42857142857142855,0.7142857142857143,0.6,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,2.4285714285714284,-0.14285714285714285,3:23,0.575880758807588,0.5,0.4785714285714286,0.34285714285714286,10.671428571428573,8.457142857142857,9.828571428571427,10.085714285714285,0.0,0.0,4.757142857142857,24.442857142857143,139.14285714285714,132.57142857142858,0.6285714285714283,7
Terry Rozier,Terry Rozier,34:21,8.647058823529411,18.647058823529413,0.46372239747634064,2.588235294117647,7.235294117647059,0.35772357723577236,3.2941176470588234,3.764705882352941,0.875,0.6470588235294118,3.0588235294117645,3.7058823529411766,7.117647058823529,1.2352941176470589,0.4117647058823529,2.2941176470588234,2.0,23.176470588235293,-7.294117647058823,34:21,0.5707497971955034,0.5331230283911672,0.38952941176470596,0.21182352941176472,2.035294117647059,10.576470588235296,6.135294117647059,30.65294117647059,1.6764705882352944,0.9529411764705884,10.317647058823528,27.647058823529417,116.94117647058823,125.23529411764706,1.6176470588235294,17
Gordon Hayward,Gordon Hayward,33:20,5.739130434782608,12.26086956521739,0.46808510638297873,0.9565217391304348,2.565217391304348,0.37288135593220334,2.608695652173913,3.4347826086956523,0.7594936708860759,1.0434782608695652,3.6956521739130435,4.739130434782608,4.6521739130434785,1.1304347826086956,0.43478260869565216,2.0,1.8260869565217395,15.043478260869565,-5.478260869565218,33:20,0.5461548175274655,0.5070921985815603,0.21395652173913043,0.28639130434782606,3.456521739130434,13.117391304347828,8.034782608695654,20.28695652173913,1.6217391304347826,1.1782608695652177,12.821739130434784,20.621739130434783,107.47826086956522,123.6086956521739,-2.0304347826086957,23
P.J. Washington,P.J. Washington,31:48,5.000000000000001,11.782608695652174,0.4243542435424355,1.9565217391304348,6.0,0.32608695652173914,1.3913043478260867,1.8695652173913044,0.7441860465116278,1.173913043478261,3.9565217391304346,5.130434782608695,2.391304347826087,0.8260869565217391,0.8260869565217391,1.434782608695652,2.782608695652174,13.347826086956522,-7.565217391304348,31:48,0.5294564017660044,0.5073800738007381,0.552658695652174,0.16738478260869566,3.9478260869565216,14.156521739130433,8.891304347826086,12.091304347826087,1.8130434782608698,2.4173913043478263,13.878260869565214,19.647826086956524,105.0,122.3913043478261,-2.739130434782609,23
LaMelo Ball,LaMelo Ball,30:47,8.8,19.866666666666667,0.4429530201342282,3.466666666666667,8.933333333333334,0.3880597014925373,3.599999999999999,4.199999999999999,0.8571428571428571,1.5333333333333334,3.933333333333334,5.466666666666667,8.200000000000001,1.4,0.26666666666666666,3.933333333333334,3.466666666666667,24.666666666666668,-6.2,30:47,0.5679724917106718,0.5302013422818793,0.45979999999999993,0.20786666666666662,4.453333333333333,13.006666666666668,8.506666666666664,39.260000000000005,2.0,0.7066666666666668,15.313333333333334,31.793333333333337,112.13333333333334,121.0,2.3399999999999994,15
Mark Williams,Mark Williams,29:55,5.157894736842105,7.947368421052632,0.6490066225165563,0.0,0.0,,2.4210526315789473,3.3684210526315788,0.71875,4.0,5.684210526315789,9.68421052631579,1.1578947368421053,0.8421052631578947,1.0526315789473684,0.8947368421052632,2.6315789473684212,12.736842105263158,-1.105263157894737,29:55,0.6753739674034382,0.6490066225165563,0.0,0.49199999999999994,14.736842105263161,22.84210526315789,18.694736842105264,5.978947368421053,1.5631578947368425,3.357894736842105,9.857894736842105,16.12105263157895,139.05263157894737,119.21052631578948,0.7315789473684214,19
Brandon Miller,Brandon Miller,24:37,5.75,13.166666666666666,0.43670886075949367,1.9583333333333333,5.125,0.38211382113821135,1.5833333333333333,2.0,0.7916666666666666,0.9166666666666666,3.2083333333333335,4.125,2.25,0.6666666666666666,0.5416666666666666,1.6666666666666667,2.9166666666666665,15.041666666666666,-5.708333333333333,24:37,0.5354176554342667,0.5110759493670887,0.387125,0.1572916666666667,3.1750000000000003,12.841666666666669,7.674999999999997,10.216666666666669,0.9249999999999999,1.3958333333333328,9.641666666666664,21.345833333333328,106.91666666666667,124.95833333333333,-3.5749999999999993,24
JT Thor,JT Thor,20:07,1.2608695652173914,3.391304347826087,0.3717948717948718,0.5217391304347826,1.7826086956521738,0.2926829268292683,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.8260869565217391,1.6956521739130435,2.5217391304347827,0.43478260869565216,0.2608695652173913,0.391304347826087,0.2608695652173913,1.2173913043478262,3.1739130434782608,-4.086956521739131,20:07,0.4501726689689196,0.44871794871794873,0.5047333333333335,0.05524040404040404,5.465217391304351,12.02608695652174,8.517391304347827,2.599999999999999,0.926086956521739,2.6000000000000005,8.492028985507247,9.847826086956522,101.43478260869566,124.73913043478261,-5.5826086956521745,23
Nick Richards,Nick Richards,18:03,3.1500000000000004,4.45,0.7078651685393259,0.0,0.0,,2.1000000000000005,2.55,0.8235294117647062,2.15,4.4,6.55,0.55,0.35,1.2,0.95,2.65,8.4,-5.15,18:03,0.7537688442211056,0.7078651685393259,0.0,0.8282499999999997,10.745000000000001,24.505,17.595000000000006,3.825,1.055,5.48,14.779999999999998,13.77,135.34999999999997,119.65,-0.925,20
Théo Maledon,Théo Maledon,16:19,1.4615384615384615,5.076923076923077,0.2878787878787879,0.38461538461538464,2.3076923076923075,0.16666666666666669,0.8461538461538461,0.9230769230769231,0.9166666666666666,0.3076923076923077,1.4615384615384615,1.7692307692307692,2.1538461538461537,0.5384615384615384,0.0,1.1538461538461535,1.3846153846153846,4.153846153846154,-4.384615384615385,16:19,0.37878787878787884,0.32575757575757575,0.4118461538461539,0.3190153846153846,1.4538461538461538,9.107692307692307,5.130769230769231,17.73076923076923,1.4538461538461538,0.0,23.639160839160844,17.507692307692306,94.15384615384616,124.84615384615384,-4.392307692307693,13
Nick Smith Jr.,Nick Smith Jr.,0:43,2.0,4.363636363636363,0.45833333333333337,0.9090909090909091,2.1818181818181817,0.4166666666666667,0.0,0.0,,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.8181818181818182,4.909090909090909,-5.909090909090909,0:43,0.5625,0.5625,,,1.9727272727272727,7.509090909090909,4.127272727272728,6.209090909090909,0.9545454545454546,3.890909090909091,,17.38181818181818,92.0909090909091,128.8181818181818,-5.054545454545456,11
Trae Young,Trae Young,36:01,8.76,20.2,0.43366336633663366,3.48,9.000000000000002,0.3866666666666666,7.2,8.28,0.8695652173913044,0.56,2.4399999999999995,3.0,11.08,1.28,0.16,4.2,1.84,28.2,1.12,36:01,0.5913635753590122,0.5198019801980198,0.4432,0.44487999999999994,1.568,7.716,4.552000000000001,45.724,1.704,0.32800000000000007,15.280000000000003,31.992000000000004,121.96,123.96,3.8,25
Dejounte Murray,Dejounte Murray,32:44,7.62962962962963,16.888888888888886,0.45175438596491235,2.259259259259259,6.037037037037037,0.3742331288343558,2.4814814814814814,2.925925925925926,0.8481012658227848,0.7777777777777778,3.5555555555555554,4.333333333333335,5.407407407407407,1.4814814814814814,0.37037037037037035,2.074074074074074,1.5925925925925926,20.0,-0.6296296296296295,32:44,0.5501670877822155,0.5186403508771931,0.33792592592592596,0.17688888888888887,2.6185185185185182,11.81851851851852,7.2481481481481485,20.12592592592593,1.918518518518518,1.0888888888888888,9.799999999999997,23.44444444444445,110.44444444444444,122.11111111111111,-1.5555555555555554,27
De'Andre Hunter,De'Andre Hunter,31:00,5.083333333333334,11.041666666666666,0.4603773584905661,1.9166666666666667,4.749999999999999,0.40350877192982465,2.8333333333333335,3.125,0.9066666666666667,0.625,3.4583333333333335,4.083333333333333,1.375,0.8333333333333334,0.375,1.5416666666666667,3.0416666666666665,14.916666666666666,-1.7916666666666667,31:00,0.6006711409395973,0.5471698113207548,0.4408749999999999,0.3046666666666667,2.470833333333333,12.362499999999997,7.354166666666667,8.254166666666668,1.5250000000000004,0.941666666666667,11.308333333333332,19.37916666666667,120.83333333333333,122.5,-0.8000000000000002,24
Saddiq Bey,Saddiq Bey,28:50,4.666666666666665,10.11111111111111,0.4615384615384614,1.7777777777777777,5.074074074074074,0.3503649635036496,1.6666666666666667,2.111111111111111,0.7894736842105263,2.2222222222222223,4.037037037037037,6.2592592592592595,1.2592592592592593,1.0740740740740742,0.14814814814814814,1.1481481481481484,1.5185185185185186,12.777777777777779,3.5185185185185186,28:50,0.5787037037037038,0.5494505494505493,0.5074814814814813,0.2097777777777778,7.270370370370371,14.87777777777778,10.992592592592588,5.388888888888889,1.6148148148148151,0.4555555555555556,9.881481481481485,15.862962962962959,121.37037037037037,122.74074074074075,-1.5592592592592596,27
Clint Capela,Clint Capela,28:38,4.999999999999999,8.576923076923077,0.5829596412556053,0.0,0.0,,1.8076923076923077,2.6153846153846154,0.6911764705882353,4.961538461538459,5.6923076923076925,10.653846153846153,1.153846153846154,0.6923076923076923,1.7307692307692308,0.8076923076923077,2.6538461538461533,11.807692307692308,-0.7692307692307693,28:38,0.606911276292899,0.5829596412556053,0.020346153846153847,0.3661923076923077,19.334615384615386,24.765384615384622,22.169230769230772,6.596153846153844,1.3576923076923075,5.653846153846155,7.711538461538459,17.069230769230774,135.11538461538464,116.34615384615384,1.0153846153846153,26
Jalen Johnson,Jalen Johnson,29:25,5.666666666666667,9.533333333333333,0.5944055944055945,1.133333333333333,2.6666666666666665,0.42499999999999993,1.6666666666666667,2.2,0.7575757575757576,1.3333333333333333,5.933333333333334,7.266666666666667,2.4,1.1333333333333333,1.0,2.0,2.2,14.133333333333333,2.6666666666666665,29:25,0.6729304215337735,0.6538461538461539,0.2970666666666667,0.23126666666666668,5.199999999999999,21.466666666666665,13.386666666666667,11.273333333333333,2.1866666666666665,3.253333333333333,16.440000000000005,17.733333333333338,123.4,115.6,3.0200000000000005,15
Bogdan Bogdanović,Bogdan Bogdanović,24:26,6.36,13.56,0.4690265486725664,3.44,8.32,0.41346153846153844,1.4799999999999998,1.6,0.9249999999999998,0.4,3.0,3.4,2.64,1.44,0.32,1.16,2.6399999999999992,17.64,3.68,24:26,0.6183398766124509,0.5958702064896755,0.6106000000000001,0.11668,1.4920000000000002,11.903999999999996,6.451999999999999,13.512,2.508,1.0439999999999998,7.664000000000001,22.712000000000003,123.32,119.96,2.5920000000000005,25
Onyeka Okongwu,Onyeka Okongwu,19:20,3.6666666666666674,6.2592592592592595,0.5857988165680474,0.4074074074074074,1.3703703703703707,0.2972972972972972,1.8888888888888888,2.2222222222222223,0.85,2.4074074074074074,4.444444444444444,6.851851851851852,1.4444444444444444,0.4074074074074074,0.8518518518518519,0.7407407407407407,2.740740740740741,9.629629629629632,1.1111111111111112,19:20,0.6653019447287616,0.6183431952662722,0.19425925925925927,0.4568888888888889,10.703703703703708,20.300000000000004,15.233333333333327,7.951851851851852,0.885185185185185,3.148148148148149,8.78888888888889,13.514814814814816,142.44444444444446,120.81481481481481,-0.3518518518518517,27
AJ Griffin,AJ Griffin,9:36,0.8333333333333334,2.8333333333333335,0.29411764705882354,0.6666666666666666,2.0833333333333335,0.31999999999999995,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.5,2.4999999999999996,-2.4166666666666665,9:36,0.4300458715596329,0.4117647058823529,0.798047619047619,0.06352380952380952,1.5083333333333335,9.091666666666667,5.083333333333333,4.641666666666667,0.4083333333333334,0.0,10.314285714285715,13.558333333333332,89.75,122.5,-4.325,12
Tyler Herro,Tyler Herro,34:30,8.8,18.7,0.4705882352941177,3.0,7.2,0.41666666666666663,3.0,3.3,0.9090909090909092,0.5,4.6,5.1,4.6,1.3,0.0,2.6,1.5,23.6,-0.2,34:30,0.5855498213576816,0.5508021390374332,0.3539,0.22810000000000002,1.4999999999999998,15.460000000000003,8.43,25.65,2.2600000000000002,0.0,10.470000000000002,29.310000000000002,113.5,112.8,3.3400000000000007,10
Jimmy Butler,Jimmy Butler,34:28,6.695652173913044,14.478260869565217,0.46246246246246253,0.8695652173913043,2.304347826086957,0.37735849056603765,7.260869565217392,8.260869565217389,0.8789473684210529,1.9565217391304348,3.217391304347826,5.173913043478261,4.608695652173913,1.0869565217391306,0.391304347826087,1.7826086956521738,1.0869565217391304,21.521739130434785,4.173913043478261,34:28,0.5940950552088335,0.49249249249249255,0.16286956521739135,0.5779130434782609,6.373913043478259,11.630434782608699,8.91304347826087,21.226086956521737,1.6434782608695655,1.1956521739130437,9.030434782608696,25.926086956521736,123.3913043478261,116.8695652173913,2.2565217391304344,23
Bam Adebayo,Bam Adebayo,32:09,8.277777777777779,16.11111111111111,0.5137931034482759,0.05555555555555555,0.16666666666666666,0.3333333333333333,5.388888888888889,6.666666666666667,0.8083333333333333,2.0,7.555555555555555,9.555555555555555,3.888888888888889,1.1666666666666667,0.9444444444444444,2.4444444444444446,2.5555555555555554,22.0,-1.3333333333333333,32:09,0.5775962660443408,0.5155172413793104,0.010222222222222223,0.44083333333333335,6.061111111111113,26.055555555555557,16.038888888888888,19.77777777777778,1.677777777777778,2.422222222222222,11.138888888888888,28.672222222222224,115.33333333333333,110.5,1.655555555555556,18
Kyle Lowry,Kyle Lowry,31:52,3.1538461538461537,7.0,0.45054945054945056,2.1153846153846154,4.8076923076923075,0.44,1.1153846153846152,1.3461538461538463,0.8285714285714284,0.7307692307692307,3.076923076923077,3.8076923076923075,4.153846153846154,1.1538461538461537,0.3076923076923077,1.3076923076923077,2.6923076923076916,9.53846153846154,1.5384615384615385,31:52,0.6281661600810539,0.6016483516483516,0.6993846153846152,0.17626923076923073,2.9269230769230767,12.55,7.519230769230772,19.338461538461537,1.9153846153846152,0.9923076923076921,13.234615384615385,12.98076923076923,120.96153846153847,116.11538461538461,0.36153846153846164,26
Kevin Love,Kevin Love,27:44,3.0476190476190474,7.142857142857143,0.42666666666666664,1.9523809523809523,5.285714285714287,0.36936936936936926,1.5238095238095237,1.8571428571428572,0.8205128205128205,0.9047619047619048,6.0,6.904761904761905,2.5238095238095237,0.42857142857142855,0.09523809523809523,0.6666666666666666,1.8571428571428572,9.571428571428571,3.761904761904762,27:44,0.6012203876525484,0.5633333333333332,0.7078095238095239,0.4583809523809523,5.076190476190476,36.790476190476184,20.66666666666667,19.31904761904762,0.9714285714285715,0.41428571428571426,7.138095238095237,20.41428571428571,126.76190476190476,114.42857142857143,3.9523809523809517,21
