Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,30:04,9,13,.692,1,2,.500,7,10,.700,3,10,13,10,0,0,2,3,26,+30,30:04,.747,.731,.154,.769,12.9,32.6,24.1,41.3,0.0,0.0,10.3,25.1,155,114,15.6
Aaron Nesmith,28:53,6,8,.750,3,3,1.000,1,1,1.000,1,7,8,3,0,0,1,2,16,+21,28:53,.948,.938,.375,.125,4.5,23.7,15.5,11.6,0.0,0.0,10.6,12.7,170,115,8.4
Andrew Nembhard,28:50,8,15,.533,1,3,.333,2,2,1.000,0,2,2,8,1,1,6,3,19,+18,28:50,.598,.567,.200,.133,0.0,6.8,3.9,33.6,1.5,2.9,27.4,29.6,103,112,-2.3
Myles Turner,27:09,7,12,.583,3,6,.500,3,4,.750,3,6,9,1,1,2,1,4,20,+21,27:09,.727,.708,.500,.333,14.3,21.6,18.5,4.4,1.6,6.1,6.8,21.2,146,107,6.9
Buddy Hield,25:48,4,6,.667,3,5,.600,0,0,,0,3,3,2,2,0,1,1,11,+23,25:48,.917,.917,.833,.000,0.0,11.4,6.5,8.2,3.4,0.0,14.3,10.6,152,110,7.8
Bennedict Mathurin,25:14,5,13,.385,0,2,.000,3,3,1.000,1,4,5,4,0,0,3,2,13,-16,25:14,.454,.385,.154,.231,5.1,15.5,11.1,17.5,0.0,0.0,17.3,26.7,97,116,-9.0
T.J. McConnell,23:54,4,6,.667,0,0,,0,0,,1,3,4,5,2,0,3,4,8,-4,23:54,.667,.667,.000,.000,5.4,12.3,9.3,22.3,3.7,0.0,33.3,14.7,110,109,-1.8
Obi Toppin,19:09,6,11,.545,1,4,.250,0,0,,2,3,5,0,0,1,3,2,13,-19,19:09,.591,.591,.364,.000,13.5,15.3,14.6,0.0,0.0,4.3,21.4,28.5,95,113,-6.9
Ben Sheppard,14:52,1,4,.250,0,2,.000,0,0,,0,5,5,2,0,0,0,5,2,-3,14:52,.250,.250,.500,.000,0.0,32.9,18.8,13.0,0.0,0.0,0.0,10.5,90,113,-10.3
Jalen Smith,9:03,3,4,.750,0,1,.000,0,1,.000,1,0,1,0,0,2,0,6,6,-4,9:03,.676,.750,.250,.250,14.3,0.0,6.2,0.0,0.0,18.3,0.0,19.1,137,101,-4.4
Isaiah Jackson,5:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,2,1,1,0,-1,5:25,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,30.6,50.0,14.4,0,92,-13.0
Kendall Brown,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,1:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-4.9
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,93,.570,12,28,.429,16,21,.762,12,43,55,35,6,8,21,33,134,,240,.655,.634,.301,.226,32.4,87.8,64.0,66.0,5.5,13.8,17.0,100.0,122.5,111.5,
