Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Vučević,41:21,11,19,.579,2,5,.400,2,3,.667,2,4,6,3,1,1,2,5,26,-16,41:21,.640,.632,.263,.158,5.1,11.9,8.3,13.8,1.2,3.1,9.0,23.8,118,114,1.5
Zach LaVine,40:43,7,13,.538,3,6,.500,5,7,.714,1,7,8,8,1,0,3,2,22,-14,40:43,.684,.654,.462,.538,2.6,21.2,11.2,31.7,1.2,0.0,15.7,20.7,126,112,5.2
DeMar DeRozan,39:54,6,20,.300,1,4,.250,9,11,.818,0,2,2,7,1,2,2,2,22,-3,39:54,.443,.325,.200,.550,0.0,6.2,2.9,27.3,1.2,6.3,7.5,29.7,98,115,-2.0
Coby White,37:12,5,14,.357,1,5,.200,0,0,,1,6,7,6,3,1,2,3,11,-11,37:12,.393,.393,.357,.000,2.8,19.9,10.7,24.5,4.0,3.4,12.5,19.0,88,104,-2.1
Torrey Craig,19:34,0,3,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,3,0,-24,19:34,.000,.000,.667,.000,0.0,12.6,5.8,6.4,2.5,0.0,0.0,6.8,22,111,-12.2
Alex Caruso,30:53,7,9,.778,4,5,.800,1,2,.500,1,3,4,2,3,2,1,3,19,+24,30:53,.962,1.000,.556,.222,3.4,12.0,7.4,11.4,4.8,8.2,9.2,15.5,158,103,16.0
Patrick Williams,20:51,1,7,.143,1,2,.500,0,0,,1,3,4,1,1,0,1,0,3,+18,20:51,.214,.214,.286,.000,5.1,17.7,10.9,6.4,2.4,0.0,12.5,16.9,54,110,-11.2
Jevon Carter,13:01,3,8,.375,2,4,.500,0,0,,0,0,0,0,0,1,0,2,8,+10,13:01,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,9.7,0.0,27.1,93,118,-3.3
Andre Drummond,11:39,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,2,2,2,+15,11:39,1.000,1.000,.000,.000,9.1,21.2,14.7,12.1,4.3,0.0,66.7,11.4,79,104,-6.1
Ayo Dosunmu,9:52,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,2,-4,9:52,.500,.500,.000,.000,21.5,12.5,17.3,14.7,0.0,0.0,33.3,13.4,104,118,-5.8
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,96,.438,14,33,.424,17,23,.739,9,30,39,30,12,7,14,22,115,,265,.542,.510,.344,.240,18.0,69.8,41.9,71.4,11.3,16.7,11.7,100.0,108.0,108.9,
