Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaac Okoro,38:38,7,13,.538,4,7,.571,4,5,.800,2,1,3,1,0,1,2,2,22,+4,38:38,.724,.692,.538,.385,5.2,2.7,4.0,4.0,0.0,2.4,11.6,18.1,132,117,0.8
Jarrett Allen,35:28,9,17,.529,0,0,,6,6,1.000,9,14,23,6,2,0,4,1,24,+14,35:28,.611,.529,.000,.353,25.4,41.2,33.1,29.2,2.8,0.0,16.9,27.1,128,105,8.2
Max Strus,33:34,3,10,.300,2,8,.250,0,0,,1,4,5,6,1,1,2,3,8,+4,33:34,.400,.400,.800,.000,3.0,12.4,7.6,24.0,1.5,2.8,16.7,14.5,101,111,-3.7
Dean Wade,32:01,1,5,.200,1,5,.200,0,0,,1,7,8,0,0,0,0,2,3,+15,32:01,.300,.300,1.000,.000,3.1,22.8,12.8,0.0,0.0,0.0,0.0,6.3,85,115,-9.6
Craig Porter Jr.,29:35,4,11,.364,0,1,.000,1,2,.500,4,8,12,7,3,1,2,4,9,+9,29:35,.379,.364,.091,.182,13.5,28.2,20.7,33.9,4.9,3.2,14.4,19.1,108,100,2.4
Caris LeVert,27:59,9,19,.474,6,11,.545,5,8,.625,0,2,2,7,0,0,2,3,29,-16,27:59,.644,.632,.579,.421,0.0,7.5,3.6,48.9,0.0,0.0,8.2,35.6,133,118,10.3
Georges Niang,23:52,6,11,.545,4,8,.500,0,2,.000,0,2,2,3,1,1,2,0,16,-15,23:52,.673,.727,.727,.182,0.0,8.7,4.3,21.6,2.0,3.9,14.4,23.6,113,110,8.2
Tristan Thompson,13:01,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,2,4,2,-11,13:01,.333,.333,.000,.000,7.7,0.0,3.9,0.0,0.0,0.0,40.0,15.6,49,119,-24.2
Emoni Bates,5:52,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,0,2,0,+11,5:52,.000,.000,1.000,.000,0.0,17.8,8.7,61.4,0.0,0.0,0.0,20.8,71,115,-15.2
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,92,.435,17,43,.395,16,23,.696,18,39,57,33,7,4,16,21,113,,240,.553,.527,.467,.250,37.5,84.8,60.6,82.5,7.1,7.8,13.5,100.0,114.9,111.8,
