Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,36:36,14,29,.483,3,10,.300,8,10,.800,0,7,7,6,2,2,5,0,39,-9,36:36,.584,.534,.345,.345,0.0,19.1,9.8,38.1,2.7,5.4,13.0,46.0,106,111,10.4
Derrick Jones Jr.,35:38,5,13,.385,0,4,.000,2,2,1.000,2,3,5,1,1,3,2,3,12,-8,35:38,.432,.385,.308,.154,5.9,8.4,7.2,4.2,1.4,8.2,12.6,19.5,86,118,-6.6
Dante Exum,33:19,4,8,.500,1,3,.333,4,4,1.000,0,4,4,6,3,0,0,4,13,+2,33:19,.666,.563,.375,.500,0.0,12.0,6.1,26.0,4.4,0.0,0.0,12.8,151,112,5.0
Tim Hardaway Jr.,29:39,4,13,.308,1,5,.200,5,6,.833,0,4,4,1,0,0,0,2,14,-5,29:39,.448,.346,.385,.462,0.0,13.5,6.9,5.0,0.0,0.0,0.0,23.1,96,122,-9.2
Dereck Lively II,24:50,2,2,1.000,0,0,,0,1,.000,2,2,4,1,0,2,1,4,4,-7,24:50,.820,1.000,.000,.500,8.4,8.1,8.2,5.5,0.0,7.9,29.1,6.1,131,121,-6.0
Seth Curry,27:31,6,11,.545,5,9,.556,2,2,1.000,1,3,4,1,2,0,0,1,19,0,27:31,.800,.773,.818,.182,3.8,10.9,7.4,6.1,3.5,0.0,0.0,18.9,157,115,12.1
Grant Williams,26:07,2,7,.286,0,4,.000,0,0,,2,4,6,0,2,0,0,5,4,-5,26:07,.286,.286,.571,.000,8.0,15.3,11.7,0.0,3.7,0.0,0.0,11.8,77,112,-10.3
Josh Green,21:25,1,4,.250,0,2,.000,0,0,,0,3,3,5,2,0,1,1,2,+12,21:25,.250,.250,.500,.000,0.0,14.0,7.2,30.5,4.6,0.0,20.0,10.2,81,111,-1.7
Dwight Powell,4:55,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,1,3,+5,4:55,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.8,109,128,-9.2
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,88,.443,10,37,.270,22,26,.846,7,30,37,21,12,7,10,21,110,,240,.553,.500,.420,.295,15.2,62.5,39.4,53.8,12.2,14.3,9.1,100.0,111.8,114.9,
