Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,37:27,9,12,.750,0,0,,3,4,.750,5,9,14,3,3,2,2,3,21,-3,37:27,.763,.750,.000,.333,15.3,29.6,22.2,12.2,3.6,4.1,12.7,17.5,142,107,7.8
Evan Mobley,36:28,8,12,.667,0,0,,2,3,.667,1,5,6,6,4,1,2,3,18,-5,36:28,.676,.667,.000,.250,3.1,16.9,9.8,24.3,5.0,2.1,13.1,17.5,126,108,7.9
Donovan Mitchell,34:58,4,18,.222,2,6,.333,12,13,.923,0,5,5,6,1,0,1,0,22,-2,34:58,.464,.278,.333,.722,0.0,17.6,8.5,22.0,1.3,0.0,4.0,29.5,105,118,-1.4
Max Strus,33:48,5,11,.455,3,7,.429,0,0,,0,4,4,2,1,0,3,2,13,-19,33:48,.591,.591,.636,.000,0.0,14.6,7.0,7.9,1.3,0.0,21.4,17.3,88,118,-4.7
Darius Garland,13:33,2,6,.333,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,1,6,-3,13:33,.436,.333,.167,.333,0.0,9.1,4.4,29.6,3.4,0.0,22.5,27.3,82,115,-7.9
Caris LeVert,25:44,3,9,.333,0,4,.000,0,0,,0,1,1,8,1,0,0,2,6,-2,25:44,.333,.333,.444,.000,0.0,4.8,2.3,39.9,1.8,0.0,0.0,14.6,102,119,-2.1
Georges Niang,22:51,5,13,.385,3,9,.333,0,0,,0,2,2,1,2,0,1,2,13,+7,22:51,.500,.500,.692,.000,0.0,10.8,5.2,6.5,4.0,0.0,7.1,25.5,89,113,-1.7
Isaac Okoro,18:30,2,3,.667,0,0,,1,1,1.000,1,2,3,0,0,1,2,1,5,+7,18:30,.727,.667,.000,.333,6.2,13.3,9.6,0.0,0.0,4.1,36.8,12.3,92,118,-6.0
Craig Porter Jr.,16:39,5,7,.714,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,11,-10,16:39,.786,.786,.143,.000,0.0,7.4,3.6,10.1,0.0,0.0,12.5,20.0,123,122,-0.1
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,91,.473,9,28,.321,20,23,.870,7,30,37,30,13,4,14,16,115,,240,.569,.522,.308,.253,16.7,76.9,45.7,69.8,12.3,6.3,12.2,100.0,108.8,114.5,
