Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,36:04,7,15,.467,4,7,.571,12,12,1.000,0,4,4,4,1,1,4,0,30,+2,36:04,.740,.600,.467,.800,0.0,10.6,5.5,20.7,1.4,2.3,16.5,29.8,128,111,8.6
Giannis Antetokounmpo,35:47,6,10,.600,3,3,1.000,7,13,.538,1,7,8,6,0,1,7,3,22,+13,35:47,.700,.750,.300,1.300,2.9,18.8,11.1,29.9,0.0,2.4,30.8,28.1,104,109,1.3
Brook Lopez,35:32,4,15,.267,4,10,.400,1,2,.500,0,5,5,0,1,9,1,2,13,+1,35:32,.409,.400,.667,.133,0.0,13.5,7.0,0.0,1.4,21.3,5.9,21.1,74,99,2.0
Malik Beasley,22:22,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,0,0,2,0,+6,22:22,.000,.000,.500,.000,0.0,12.9,6.6,18.4,0.0,0.0,0.0,4.0,83,113,-6.5
Khris Middleton,21:01,5,10,.500,2,3,.667,0,0,,3,6,9,4,0,0,0,1,12,-2,21:01,.600,.600,.300,.000,14.6,27.4,21.2,38.7,0.0,0.0,0.0,21.1,142,107,9.3
Pat Connaughton,23:55,1,4,.250,0,2,.000,0,0,,2,0,2,2,1,0,1,2,2,-4,23:55,.250,.250,.500,.000,8.5,0.0,4.1,12.2,2.0,0.0,20.0,9.3,85,115,-6.7
Jae Crowder,23:44,5,8,.625,4,6,.667,0,0,,0,6,6,2,1,0,0,1,14,+3,23:44,.875,.875,.750,.000,0.0,24.3,12.5,16.3,2.1,0.0,0.0,14.9,163,103,13.7
Bobby Portis,16:33,2,10,.200,0,2,.000,0,0,,0,2,2,0,2,0,0,1,4,-2,16:33,.200,.200,.200,.000,0.0,11.6,6.0,0.0,5.9,0.0,0.0,26.8,41,101,-16.0
MarJon Beauchamp,13:06,5,7,.714,3,5,.600,0,1,.000,1,1,2,2,0,0,0,2,13,+5,13:06,.874,.929,.714,.143,7.8,7.3,7.6,43.9,0.0,0.0,0.0,25.2,162,116,20.6
Cameron Payne,11:56,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,+3,11:56,.000,.000,.000,.000,0.0,0.0,0.0,11.5,0.0,0.0,50.0,7.4,32,119,-16.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,82,.427,20,39,.513,20,28,.714,7,34,41,24,6,11,14,16,110,,240,.583,.549,.476,.341,14.9,68.0,42.3,68.6,6.1,19.3,12.9,100.0,112.3,107.2,
