Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,41:37,17,30,.567,2,8,.250,9,11,.818,2,3,5,4,1,0,4,3,45,+2,41:37,.646,.600,.267,.367,4.6,7.4,5.9,25.1,1.2,0.0,10.3,38.3,126,115,13.2
Julius Randle,38:59,5,20,.250,1,9,.111,5,9,.556,4,8,12,5,2,0,1,4,16,-5,38:59,.334,.275,.450,.450,9.9,21.0,15.2,19.3,2.5,0.0,4.0,26.3,91,108,-1.0
Josh Hart,35:58,2,9,.222,0,4,.000,2,2,1.000,2,8,10,5,3,1,0,4,6,+1,35:58,.304,.222,.444,.222,5.3,22.7,13.8,18.9,4.1,3.1,0.0,11.3,103,102,3.1
Quentin Grimes,33:34,6,11,.545,5,10,.500,0,0,,0,4,4,2,0,0,1,3,17,+3,33:34,.773,.773,.909,.000,0.0,12.2,5.9,9.7,0.0,0.0,8.3,14.7,147,116,5.8
Mitchell Robinson,29:27,0,4,.000,0,0,,0,0,,6,9,15,1,0,0,0,4,0,-4,29:27,.000,.000,.000,.000,19.6,31.2,25.2,4.3,0.0,0.0,0.0,5.6,86,112,-6.7
Immanuel Quickley,21:49,5,10,.500,1,3,.333,3,3,1.000,0,3,3,1,0,0,1,1,14,-1,21:49,.618,.550,.300,.300,0.0,14.0,6.8,8.1,0.0,0.0,8.1,23.2,124,116,2.5
Isaiah Hartenstein,18:15,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,2,3,4,-1,18:15,.667,.667,.000,.000,5.3,11.2,8.1,0.0,0.0,0.0,40.0,11.2,80,116,-10.5
Donte DiVincenzo,18:13,1,8,.125,1,4,.250,0,0,,1,3,4,0,0,0,1,0,3,-10,18:13,.188,.188,.500,.000,5.3,16.8,10.9,0.0,0.0,0.0,11.1,20.3,47,116,-14.7
Miles McBride,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10,2:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0,119,-23.7
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,96,.396,10,39,.256,19,25,.760,16,40,56,18,6,1,10,22,105,,240,.491,.448,.406,.260,32.0,85.1,57.7,47.4,6.1,2.3,8.5,100.0,107.2,112.3,
