Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,31:31,13,25,.520,2,5,.400,1,3,.333,3,9,12,8,0,0,5,1,29,-16,31:31,.551,.560,.200,.120,8.5,30.5,18.5,75.2,0.0,0.0,16.0,41.7,101,117,12.6
Michael Porter Jr.,30:48,3,11,.273,2,8,.250,3,3,1.000,3,3,6,4,1,0,2,2,11,-16,30:48,.446,.364,.727,.273,8.7,10.4,9.4,19.9,1.6,0.0,14.0,19.5,98,117,-0.9
Aaron Gordon,28:27,6,11,.545,2,4,.500,0,0,,1,6,7,2,1,2,1,2,14,+1,28:27,.636,.636,.364,.000,3.1,22.5,11.9,13.0,1.7,6.7,8.3,17.7,117,109,7.2
Jamal Murray,17:33,1,5,.200,1,3,.333,0,0,,0,2,2,0,0,0,2,0,3,-18,17:33,.300,.300,.600,.000,0.0,12.2,5.5,0.0,0.0,0.0,28.6,16.7,42,121,-17.3
Kentavious Caldwell-Pope,9:20,0,3,.000,0,1,.000,1,1,1.000,0,2,2,2,0,0,0,0,1,+1,9:20,.145,.000,.333,.333,0.0,22.9,10.4,28.6,0.0,0.0,0.0,15.5,62,119,-8.9
Christian Braun,22:25,2,7,.286,0,3,.000,3,4,.750,0,5,5,0,2,0,0,2,7,-7,22:25,.400,.286,.429,.571,0.0,23.8,10.8,0.0,4.4,0.0,0.0,16.4,88,107,-4.0
Reggie Jackson,22:06,3,7,.429,1,2,.500,0,0,,0,1,1,3,0,0,0,0,7,-1,22:06,.500,.500,.286,.000,0.0,4.8,2.2,22.1,0.0,0.0,0.0,13.3,115,123,-2.0
Peyton Watson,21:06,2,6,.333,0,2,.000,1,1,1.000,1,3,4,1,0,0,0,2,5,-9,21:06,.388,.333,.333,.167,4.2,15.2,9.2,7.2,0.0,0.0,0.0,12.8,95,120,-7.1
Justin Holiday,18:53,2,6,.333,1,5,.200,0,0,,0,2,2,1,0,0,0,2,5,-11,18:53,.417,.417,.833,.000,0.0,11.3,5.1,8.2,0.0,0.0,0.0,13.3,92,121,-7.6
Collin Gillespie,13:11,2,4,.500,2,4,.500,0,0,,0,1,1,1,2,0,3,0,6,-7,13:11,.750,.750,1.000,.000,0.0,8.1,3.7,12.7,7.5,0.0,42.9,22.3,74,104,3.6
Zeke Nnaji,8:06,1,5,.200,0,0,,0,0,,3,0,3,0,1,0,0,1,2,+3,8:06,.200,.200,.000,.000,32.9,0.0,18.0,0.0,6.1,0.0,0.0,25.9,73,108,-11.1
Julian Strawther,6:39,0,3,.000,0,3,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,+3,6:39,.258,.000,1.000,.667,0.0,0.0,0.0,40.1,0.0,0.0,0.0,24.5,82,124,-5.1
Braxton Key,5:36,1,1,1.000,0,0,,0,1,.000,1,1,2,0,0,0,0,1,2,+2,5:36,.694,1.000,.000,1.000,15.9,19.0,17.3,0.0,0.0,0.0,0.0,10.8,137,118,-1.9
DeAndre Jordan,4:17,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-10,4:17,.568,,,,0.0,24.9,11.3,0.0,0.0,0.0,0.0,8.6,123,117,-8.7
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,94,.383,11,40,.275,12,17,.706,12,36,48,24,7,2,13,14,95,,240,.468,.441,.426,.181,22.2,80.0,48.5,66.7,7.2,4.0,11.4,100.0,97.8,115.3,
