Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,40:37,15,30,.500,4,12,.333,11,13,.846,2,10,12,6,4,0,7,1,45,+11,40:37,.630,.567,.400,.433,5.4,26.9,16.1,49.7,4.8,0.0,16.4,45.1,116,98,14.4
Jarrett Allen,38:04,3,5,.600,0,0,,6,6,1.000,3,9,12,4,2,4,1,5,12,+6,38:04,.785,.600,.000,1.200,8.6,25.8,17.2,17.9,2.6,9.2,11.6,9.7,165,96,7.9
Isaac Okoro,34:39,4,12,.333,2,5,.400,2,2,1.000,3,1,4,0,0,0,1,4,12,+6,34:39,.466,.417,.417,.167,9.4,3.1,6.3,0.0,0.0,0.0,7.2,17.2,104,113,-7.6
Dean Wade,27:00,0,1,.000,0,1,.000,4,4,1.000,0,1,1,2,2,0,0,5,4,+8,27:00,.725,.000,1.000,4.000,0.0,4.0,2.0,11.1,3.6,0.0,0.0,4.4,181,105,0.1
Max Strus,6:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+8,6:45,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0,115,-19.3
Caris LeVert,34:46,5,14,.357,3,9,.333,8,12,.667,0,3,3,1,1,2,1,2,21,0,34:46,.545,.464,.643,.857,0.0,9.4,4.7,5.5,1.4,5.0,4.9,25.0,114,106,2.1
Sam Merrill,31:52,2,12,.167,2,11,.182,0,0,,2,7,9,1,1,0,0,1,6,+2,31:52,.250,.250,.917,.000,6.8,24.0,15.4,5.2,1.5,0.0,0.0,16.2,74,106,-8.0
Georges Niang,16:21,3,6,.500,2,4,.500,2,2,1.000,1,3,4,2,0,0,0,3,10,+1,16:21,.727,.667,.667,.333,6.7,20.0,13.3,25.3,0.0,0.0,0.0,18.0,165,109,8.7
Tristan Thompson,9:56,0,0,,0,0,,1,4,.250,1,1,2,0,1,0,1,3,1,+3,9:56,.284,,,,11.0,11.0,11.0,0.0,5.0,0.0,36.2,11.9,56,100,-13.1
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,82,.390,13,44,.295,34,43,.791,12,35,47,16,11,6,11,24,111,,240,.550,.470,.537,.524,27.3,79.5,53.4,50.0,11.3,10.9,9.8,100.0,113.9,104.6,
