,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.15384615384615,89.41025641025641,0.4938342414683109,11.871794871794874,31.692307692307693,0.3745954692556635,15.76923076923077,20.897435897435898,0.754601226993865,10.820512820512821,32.94871794871794,43.76923076923077,29.615384615384617,7.230769230769231,5.435897435897437,11.538461538461538,19.0,115.94871794871794,,240.0,0.5879446640316205,0.5602236879839404,0.3549230769230769,0.23792307692307688,25.387179487179484,75.45384615384614,50.79743589743592,66.8846153846154,7.456410256410258,9.610256410256408,10.45128205128205,100.0,120.03333333333333,114.87948717948719,,39
LAL,Team Totals,241.28205128205127,42.307692307692314,86.8974358974359,0.4868692829743288,10.589743589743588,30.025641025641026,0.35269000853970955,18.999999999999993,24.615384615384613,0.7718749999999998,8.512820512820513,35.07692307692307,43.5897435897436,27.384615384615383,7.666666666666667,5.641025641025641,13.897435897435898,16.897435897435898,114.2051282051282,,241.28205128205127,0.5842997323818019,0.5478017114192978,0.3454358974358975,0.28476923076923083,20.341025641025638,77.21025641025642,49.80769230769233,64.54871794871796,7.6,10.317948717948719,12.456410256410251,100.0,113.34102564102562,114.24102564102563,,39
GSW,Team Totals,242.02702702702703,41.78378378378378,90.35135135135135,0.46245886927909063,14.702702702702704,40.054054054054056,0.36707152496626183,18.54054054054054,23.324324324324323,0.7949015063731171,12.945945945945946,33.351351351351354,46.2972972972973,28.0,6.648648648648648,3.5675675675675675,14.297297297297296,20.7027027027027,116.8108108108108,,242.02702702702703,0.5804895345338892,0.543822913550703,0.44397297297297295,0.2622972972972974,28.272972972972976,75.50000000000003,51.77567567567567,67.15675675675678,6.691891891891892,6.608108108108108,12.381081081081083,100.0,117.82702702702704,118.58918918918917,,37
PHO,Team Totals,242.02702702702703,41.05405405405406,85.56756756756756,0.4797852179406192,11.702702702702704,31.43243243243243,0.3723129836629407,21.432432432432435,26.16216216216216,0.819214876033058,10.594594594594595,32.5945945945946,43.189189189189186,25.972972972972972,7.135135135135135,6.243243243243243,14.0,19.16216216216216,115.24324324324324,,242.02702702702703,0.5935544221474865,0.5481680353758688,0.36783783783783774,0.30962162162162177,25.81081081081081,74.93243243243246,51.297297297297284,63.183783783783774,7.291891891891891,11.367567567567567,12.567567567567565,100.0,118.32972972972972,117.50810810810809,,37
ORL,Team Totals,242.02702702702703,41.0,87.35135135135135,0.4693688118811881,10.945945945945946,31.35135135135135,0.34913793103448276,20.35135135135135,26.7027027027027,0.7621457489878543,11.162162162162161,32.67567567567566,43.83783783783784,24.81081081081081,8.324324324324325,5.45945945945946,14.18918918918919,21.513513513513512,113.29729729729729,,242.02702702702703,0.5716280490465593,0.5320235148514851,0.3588378378378377,0.3099459459459459,25.672972972972985,78.30810810810809,51.56216216216217,60.46216216216216,8.337837837837839,10.254054054054057,12.510810810810812,100.0,113.5108108108108,112.2135135135135,,37
HOU,Team Totals,242.08333333333334,40.916666666666664,88.38888888888889,0.4629164047768699,12.555555555555555,34.41666666666667,0.36481033091202575,18.277777777777782,23.444444444444443,0.7796208530805689,10.083333333333334,34.888888888888886,44.97222222222222,25.055555555555557,7.111111111111111,4.055555555555555,12.5,21.833333333333332,112.66666666666667,,242.08333333333334,0.5707274241844339,0.5339409176618479,0.39080555555555546,0.2678611111111111,23.113888888888884,76.68333333333328,50.475,61.300000000000004,7.208333333333333,7.958333333333335,11.194444444444445,100.0,114.62777777777777,112.47222222222223,,36
NYK,Team Totals,240.0,41.675675675675684,89.48648648648648,0.46572032618544257,13.243243243243244,35.05405405405406,0.37779491133384724,19.08108108108108,24.459459459459463,0.780110497237569,12.594594594594595,33.108108108108105,45.7027027027027,24.027027027027028,7.5675675675675675,3.5135135135135136,12.567567567567568,18.594594594594593,115.67567567567568,,240.0,0.576943815377979,0.5397160978556328,0.3917027027027025,0.2742702702702703,29.18378378378378,76.9243243243243,52.9108108108108,57.45675675675676,7.8108108108108105,6.64864864864865,11.12162162162162,100.0,119.34054054054053,115.10270270270271,,37
BOS,Team Totals,243.3783783783784,43.513513513513516,90.43243243243244,0.48117154811715485,16.162162162162165,42.864864864864856,0.377049180327869,18.135135135135137,22.567567567567572,0.8035928143712574,11.216216216216216,36.37837837837838,47.5945945945946,25.864864864864863,6.621621621621622,6.378378378378378,12.513513513513514,17.567567567567572,121.32432432432432,,243.3783783783784,0.6044325954650724,0.5705319784817693,0.47378378378378383,0.25359459459459466,25.781081081081084,76.68918918918918,52.43783783783782,59.472972972972975,6.659459459459458,11.956756756756759,11.102702702702699,100.0,122.93513513513517,112.35135135135135,,37
IND,Team Totals,240.0,46.86842105263158,92.94736842105264,0.504246885617214,14.421052631578947,38.10526315789474,0.3784530386740331,17.97368421052631,22.36842105263158,0.8035294117647057,9.894736842105265,30.57894736842105,40.473684210526315,30.842105263157894,7.868421052631579,6.315789473684211,12.657894736842104,22.68421052631579,126.13157894736842,,240.0,0.6135432667690732,0.5818233295583238,0.4118684210526315,0.24186842105263165,23.476315789473688,72.95263157894735,48.21315789473683,65.80263157894737,7.663157894736844,10.139473684210527,10.973684210526317,100.0,123.03157894736844,120.68947368421054,,38
WAS,Team Totals,240.0,43.270270270270274,90.45945945945945,0.4783388108754109,12.35135135135135,35.02702702702702,0.3526234567901235,16.2972972972973,21.35135135135135,0.7632911392405064,8.621621621621625,30.83783783783784,39.45945945945946,27.45945945945946,7.648648648648648,5.297297297297297,13.513513513513514,19.72972972972973,115.1891891891892,,240.0,0.5767877442754291,0.5466089034956678,0.38772972972972974,0.23805405405405405,18.77297297297297,70.49459459459459,44.23243243243243,63.36756756756756,7.464864864864865,8.916216216216212,11.894594594594597,100.0,112.2216216216216,122.79459459459461,,37
