Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:54,10,18,.556,4,7,.571,2,5,.400,1,4,5,8,3,2,3,3,26,+17,37:54,.644,.667,.389,.278,2.9,13.0,7.7,31.3,3.9,5.1,12.9,26.7,124,104,8.9
CJ McCollum,35:44,8,19,.421,6,11,.545,0,0,,0,5,5,9,1,1,1,2,22,+15,35:44,.579,.579,.579,.000,0.0,17.2,8.2,35.3,1.4,2.7,5.0,24.5,130,112,6.6
Zion Williamson,31:38,8,12,.667,0,0,,10,12,.833,2,2,4,6,0,0,4,5,26,+12,31:38,.752,.667,.000,1.000,7.1,7.8,7.4,27.7,0.0,0.0,18.8,29.4,136,118,0.9
Herbert Jones,29:19,5,9,.556,3,5,.600,0,0,,3,1,4,1,0,0,0,3,13,+8,29:19,.722,.722,.556,.000,11.4,4.2,8.0,4.4,0.0,0.0,0.0,13.4,157,118,-0.4
Jonas Valančiūnas,24:51,4,7,.571,0,0,,5,5,1.000,2,6,8,1,1,1,0,1,13,+3,24:51,.707,.571,.000,.714,9.0,29.7,18.8,5.2,2.0,3.9,0.0,16.2,162,108,3.6
Larry Nance Jr.,23:09,3,4,.750,1,1,1.000,4,4,1.000,2,8,10,3,0,0,1,3,11,+17,23:09,.955,.875,.250,1.000,9.6,42.5,25.3,16.0,0.0,0.0,14.8,12.8,178,114,6.2
Naji Marshall,21:17,3,8,.375,0,3,.000,0,0,,2,3,5,3,0,0,0,2,6,+10,21:17,.375,.375,.375,.000,10.5,17.3,13.8,17.7,0.0,0.0,0.0,16.4,115,117,-7.4
Jose Alvarado,20:27,3,8,.375,2,5,.400,0,0,,0,3,3,1,4,2,1,1,8,+8,20:27,.500,.500,.625,.000,0.0,18.1,8.6,6.2,9.6,9.4,11.1,19.2,94,88,8.4
Jordan Hawkins,7:56,0,1,.000,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,1,1,+4,7:56,.347,.000,1.000,1.000,0.0,31.0,14.8,13.4,0.0,0.0,0.0,7.9,118,115,-6.7
Dyson Daniels,7:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,+6,7:45,1.500,1.500,1.000,.000,0.0,15.9,7.6,0.0,0.0,0.0,50.0,11.3,75,117,-2.9
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,17,34,.500,22,27,.815,12,35,47,33,9,6,11,22,129,,240,.652,.615,.391,.310,27.9,89.7,57.3,73.3,9.2,12.0,10.0,100.0,131.3,110.9,
