Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:57,13,20,.650,0,4,.000,11,12,.917,2,4,6,7,3,1,0,2,37,+14,35:57,.732,.650,.200,.600,5.2,11.9,8.3,36.4,4.1,2.7,0.0,30.3,161,98,24.7
Jalen Williams,32:59,7,16,.438,1,3,.333,1,1,1.000,2,4,6,2,0,0,2,1,16,+12,32:59,.487,.469,.188,.063,5.7,12.9,9.1,8.9,0.0,0.0,10.8,24.1,97,109,-5.0
Luguentz Dort,32:28,4,8,.500,2,5,.400,2,2,1.000,1,2,3,2,1,1,1,5,12,0,32:28,.676,.625,.625,.250,2.9,6.6,4.6,8.0,1.5,3.0,10.1,13.1,130,105,1.6
Chet Holmgren,31:33,7,14,.500,1,5,.200,0,0,,2,6,8,3,1,2,2,0,15,+5,31:33,.536,.536,.357,.000,6.0,20.3,12.7,14.1,1.6,6.2,12.5,21.9,105,100,3.8
Josh Giddey,27:27,4,12,.333,1,5,.200,3,4,.750,1,7,8,4,1,0,0,1,12,+15,27:27,.436,.375,.417,.333,3.4,27.2,14.6,19.4,1.8,0.0,0.0,21.6,108,101,2.4
Cason Wallace,19:45,0,5,.000,0,4,.000,1,2,.500,2,1,3,0,0,0,0,3,1,+5,19:45,.085,.000,.800,.400,9.5,5.4,7.6,0.0,0.0,0.0,0.0,12.8,47,110,-17.1
Kenrich Williams,16:27,1,2,.500,1,2,.500,0,0,,0,5,5,2,0,0,0,1,3,+7,16:27,.750,.750,1.000,.000,0.0,32.4,15.2,14.6,0.0,0.0,0.0,5.2,166,103,3.2
Isaiah Joe,16:19,4,8,.500,1,4,.250,0,0,,0,2,2,1,0,0,1,1,9,+1,16:19,.563,.563,.500,.000,0.0,13.1,6.1,9.4,0.0,0.0,11.1,23.8,101,108,-2.9
Vasilije Micić,11:16,3,5,.600,1,2,.500,0,0,,0,2,2,1,1,0,1,1,7,0,11:16,.700,.700,.400,.000,0.0,18.9,8.9,14.1,4.4,0.0,16.7,23.0,113,97,6.3
Ousmane Dieng,8:31,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,0,0,+3,8:31,.000,.000,1.000,.000,11.1,12.5,11.7,0.0,0.0,0.0,33.3,15.2,26,109,-18.9
Aaron Wiggins,7:15,0,2,.000,0,0,,0,0,,1,0,1,1,2,0,0,4,0,-2,7:15,.000,.000,.000,.000,13.0,0.0,6.9,15.4,13.6,0.0,0.0,11.9,61,79,-3.9
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keyontae Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,94,.457,8,36,.222,18,21,.857,12,34,46,23,9,4,8,19,112,,240,.542,.500,.383,.223,23.5,75.6,47.9,53.5,9.3,8.2,7.2,100.0,115.2,102.9,
