Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,33:41,4,8,.500,2,5,.400,1,1,1.000,2,1,3,3,0,3,2,3,11,+1,33:41,.652,.625,.625,.125,7.3,2.8,4.8,11.8,0.0,9.7,19.2,14.6,119,108,2.5
Zion Williamson,32:38,11,16,.688,0,0,,6,6,1.000,2,5,7,4,1,0,2,3,28,+11,32:38,.751,.688,.000,.375,7.5,14.4,11.4,22.8,1.6,0.0,9.7,29.8,144,102,11.1
CJ McCollum,31:44,6,12,.500,4,8,.500,0,0,,0,1,1,5,0,0,2,2,16,+20,31:44,.667,.667,.667,.000,0.0,3.0,1.7,23.0,0.0,0.0,14.3,20.8,121,112,2.3
Brandon Ingram,31:35,4,12,.333,1,5,.200,2,3,.667,0,4,4,6,0,1,3,3,11,+5,31:35,.413,.375,.417,.250,0.0,11.9,6.8,25.4,0.0,3.5,18.4,24.4,88,106,-6.9
Jonas Valančiūnas,16:52,4,7,.571,0,1,.000,0,0,,2,5,7,2,0,1,1,2,8,+1,16:52,.571,.571,.143,.000,14.6,27.9,22.1,18.6,0.0,6.5,12.5,22.4,117,96,2.6
Trey Murphy III,30:12,4,13,.308,1,8,.125,1,1,1.000,1,7,8,3,1,0,1,1,10,+15,30:12,.372,.346,.615,.077,4.1,21.8,14.1,13.4,1.8,0.0,6.9,22.6,90,99,-5.4
Larry Nance Jr.,27:40,6,8,.750,1,3,.333,0,0,,3,7,10,2,1,0,0,2,13,+11,27:40,.813,.813,.375,.000,13.3,23.8,19.3,11.0,1.9,0.0,0.0,13.6,173,97,9.8
Naji Marshall,18:43,2,4,.500,0,2,.000,0,0,,0,5,5,3,3,0,1,1,4,+11,18:43,.500,.500,.500,.000,0.0,25.1,14.2,20.9,8.6,0.0,20.0,12.6,103,81,7.9
Jose Alvarado,16:55,1,3,.333,1,2,.500,0,2,.000,1,2,3,1,1,0,1,2,3,-10,16:55,.387,.500,.667,.667,7.3,11.1,9.5,7.2,3.2,0.0,20.5,13.6,79,101,-5.8
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,10,34,.294,10,13,.769,11,37,48,29,7,5,13,19,104,,240,.586,.566,.410,.157,28.2,72.5,53.3,69.0,7.8,11.4,12.8,100.0,116.2,101.6,
