Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Nembhard,34:22,3,6,.500,1,1,1.000,0,0,,1,0,1,4,0,0,0,3,7,+14,34:22,.583,.583,.167,.000,4.2,0.0,1.9,12.2,0.0,0.0,0.0,8.0,146,120,-2.6
Aaron Nesmith,31:10,5,12,.417,3,7,.429,0,0,,1,2,3,0,0,0,1,4,13,+12,31:10,.542,.542,.583,.000,4.7,7.7,6.3,0.0,0.0,0.0,7.7,19.0,101,119,-7.7
Pascal Siakam,31:04,8,13,.615,2,6,.333,1,4,.250,0,6,6,3,1,0,1,0,19,+7,31:04,.644,.692,.462,.308,0.0,23.2,12.7,12.3,1.6,0.0,6.3,23.1,123,113,4.0
Myles Turner,30:43,9,9,1.000,2,2,1.000,3,4,.750,0,8,8,4,1,0,2,4,23,+5,30:43,1.069,1.111,.222,.444,0.0,31.3,17.1,17.4,1.6,0.0,15.7,18.9,175,112,15.2
Tyrese Haliburton,30:17,7,14,.500,4,9,.444,4,5,.800,0,3,3,12,0,1,1,0,22,+11,30:17,.679,.643,.643,.357,0.0,11.9,6.5,48.9,0.0,3.0,5.8,25.9,151,115,13.4
Bennedict Mathurin,23:03,2,6,.333,0,1,.000,0,2,.000,1,5,6,0,0,1,4,1,4,0,23:03,.291,.333,.167,.333,6.3,26.0,17.1,0.0,0.0,4.0,36.8,21.5,43,113,-17.1
T.J. McConnell,17:49,8,10,.800,0,0,,0,0,,0,4,4,6,1,0,1,1,16,+6,17:49,.800,.800,.000,.000,0.0,26.9,14.8,56.8,2.8,0.0,9.1,28.1,157,110,15.5
Isaiah Jackson,17:17,5,6,.833,0,0,,2,2,1.000,3,5,8,1,0,1,3,6,12,+9,17:17,.872,.833,.000,.333,25.2,34.7,30.4,7.7,0.0,5.3,30.4,26.0,129,110,-1.3
Obi Toppin,16:56,3,5,.600,2,2,1.000,1,2,.500,0,2,2,0,1,0,2,0,9,+7,16:56,.765,.800,.400,.400,0.0,14.2,7.8,0.0,2.9,0.0,25.4,21.2,100,111,0.6
Doug McDermott,7:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1,7:19,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,120,-13.9
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,82,.610,14,29,.483,11,19,.579,6,35,41,30,4,3,15,20,125,,240,.692,.695,.354,.232,18.2,87.5,56.2,60.0,4.1,5.8,14.2,100.0,128.4,114.0,
