Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:34,7,15,.467,4,7,.571,4,4,1.000,1,4,5,7,0,0,3,1,22,-22,39:34,.656,.600,.467,.267,2.4,9.3,5.9,30.9,0.0,0.0,15.2,21.2,122,113,3.7
Alperen Sengun,33:44,8,25,.320,3,8,.375,2,2,1.000,3,10,13,5,2,2,0,2,21,-6,33:44,.406,.380,.320,.080,8.5,27.4,18.1,28.9,2.9,4.6,0.0,32.6,98,99,9.2
Dillon Brooks,33:09,4,9,.444,2,4,.500,0,0,,1,1,2,1,0,0,1,4,10,-14,33:09,.556,.556,.444,.000,2.9,2.8,2.8,4.8,0.0,0.0,10.0,12.8,103,114,-5.4
Jalen Green,32:12,4,15,.267,1,6,.167,1,2,.500,1,6,7,2,0,0,6,1,10,-6,32:12,.315,.300,.400,.133,3.0,17.2,10.2,9.9,0.0,0.0,27.4,28.9,53,111,-16.8
Jabari Smith Jr.,29:47,4,7,.571,0,3,.000,2,2,1.000,1,8,9,3,2,3,3,5,10,-16,29:47,.635,.571,.429,.286,3.2,24.8,14.2,16.4,3.2,7.8,27.6,15.5,100,95,3.8
Tari Eason,19:47,2,5,.400,0,1,.000,2,2,1.000,2,5,7,2,1,1,1,2,6,-4,19:47,.510,.400,.200,.400,9.7,23.3,16.7,15.6,2.4,3.9,14.5,14.8,110,101,2.8
Jae'Sean Tate,14:10,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-8,14:10,.500,.500,.000,.000,0.0,13.0,6.6,0.0,0.0,0.0,0.0,6.0,100,112,-7.9
Aaron Holiday,14:04,5,6,.833,1,2,.500,0,0,,1,0,1,3,0,0,0,2,11,+6,14:04,.917,.917,.333,.000,6.8,0.0,3.3,54.1,0.0,0.0,0.0,18.1,187,115,16.6
Jeff Green,11:11,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-12,11:11,.000,.000,.000,.000,0.0,8.3,4.2,0.0,0.0,0.0,50.0,15.2,0,112,-26.6
Cam Whitmore,3:05,1,2,.500,0,0,,3,6,.500,1,2,3,1,0,0,0,0,5,+8,3:05,.000,.000,.000,.000,0.0,59.9,30.5,0.0,0.0,0.0,0.0,13.8,0,100,-20.5
Nate Hinton,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+8,3:05,,,,,0.0,0.0,0.0,0.0,0.0,25.1,,0.0,0,94,4.8
Jock Landale,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8,3:05,,,,,0.0,59.9,30.5,0.0,0.0,0.0,,0.0,0,102,-3.0
Jermaine Samuels,3:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8,3:05,.539,.500,.000,3.000,31.1,59.9,45.8,76.2,0.0,0.0,0.0,64.0,128,102,32.6
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,16,23,97,,240,.500,.466,.348,.202,22.0,82.7,52.9,66.7,5.0,11.3,14.2,100.0,97.3,107.3,
