Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,44:24,5,13,.385,4,9,.444,5,7,.714,0,5,5,3,0,0,5,5,19,-4,44:24,.591,.538,.692,.538,0.0,11.1,5.8,10.2,0.0,0.0,23.7,22.1,88,121,-10.4
Darius Garland,44:05,8,22,.364,7,14,.500,0,0,,0,2,2,5,1,0,1,4,23,+4,44:05,.523,.523,.636,.000,0.0,4.5,2.3,19.1,1.1,0.0,4.3,24.3,98,122,-2.9
Evan Mobley,42:12,11,17,.647,1,4,.250,2,6,.333,2,11,13,1,1,4,2,2,25,-3,42:12,.636,.676,.235,.353,5.1,25.6,15.8,4.6,1.2,7.5,9.2,23.9,108,106,2.8
Max Strus,36:55,4,13,.308,3,10,.300,0,0,,2,3,5,6,1,0,1,5,11,-18,36:55,.423,.423,.769,.000,5.8,8.0,7.0,24.3,1.4,0.0,7.1,17.7,99,119,-4.3
Jarrett Allen,34:12,5,12,.417,0,0,,1,2,.500,1,3,4,4,1,2,0,3,11,-13,34:12,.427,.417,.000,.167,3.1,8.6,6.0,18.6,1.5,4.6,0.0,17.6,100,117,-2.7
Caris LeVert,39:04,5,12,.417,3,7,.429,1,2,.500,0,7,7,15,2,2,2,4,14,-10,39:04,.543,.542,.583,.167,0.0,17.6,9.2,59.3,2.6,4.1,13.4,17.8,125,109,9.5
Isaac Okoro,24:08,5,8,.625,3,5,.600,0,0,,0,0,0,2,1,1,0,1,13,-6,24:08,.813,.813,.625,.000,0.0,0.0,0.0,14.6,2.1,3.3,0.0,15.5,145,122,9.4
Dean Wade,13:52,1,2,.500,1,2,.500,2,2,1.000,0,2,2,1,0,2,0,1,5,+12,13:52,.868,.750,1.000,1.000,0.0,14.2,7.4,10.2,0.0,11.5,0.0,9.7,176,114,8.8
Georges Niang,11:08,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,1,0,2,-7,11:08,.200,.200,.600,.000,0.0,8.8,4.6,0.0,0.0,0.0,16.7,25.1,32,122,-24.2
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,45,104,.433,22,54,.407,11,19,.579,5,34,39,37,7,11,12,25,123,,290,.547,.538,.519,.183,9.3,57.6,34.5,82.2,6.1,15.1,9.6,100.0,107.4,115.3,
