Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,38:12,12,18,.667,0,1,.000,2,3,.667,2,17,19,5,1,3,1,3,26,-2,38:12,.673,.667,.056,.167,7.2,43.6,28.4,23.3,1.3,6.3,4.9,24.8,133,93,11.2
D'Angelo Russell,36:22,10,14,.714,3,6,.500,5,5,1.000,0,2,2,8,1,1,3,4,28,+7,36:22,.864,.821,.429,.357,0.0,5.4,3.1,36.7,1.3,2.2,15.6,24.6,146,110,10.9
LeBron James,32:47,7,17,.412,2,6,.333,3,4,.750,0,3,3,4,3,1,5,0,19,+5,32:47,.506,.471,.353,.235,0.0,9.0,5.2,18.4,4.5,2.4,21.0,33.8,83,102,-1.9
Austin Reaves,31:19,5,12,.417,1,4,.250,0,0,,0,3,3,3,0,1,3,0,11,-14,31:19,.458,.458,.333,.000,0.0,9.4,5.5,13.4,0.0,2.6,20.0,22.3,76,112,-8.6
Taurean Prince,26:28,1,4,.250,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,3,4,-5,26:28,.410,.250,.500,.500,0.0,0.0,0.0,4.5,0.0,3.0,0.0,8.6,93,114,-7.5
Christian Wood,26:29,3,6,.500,1,4,.250,2,4,.500,1,8,9,3,0,3,3,3,9,+12,26:29,.580,.583,.667,.667,5.2,29.6,19.4,14.9,0.0,9.1,27.9,18.9,94,99,0.2
Gabe Vincent,24:34,4,7,.571,1,3,.333,0,0,,0,0,0,2,1,0,0,2,9,+10,24:34,.643,.643,.429,.000,0.0,0.0,0.0,11.4,2.0,0.0,0.0,13.3,127,112,-0.1
Cam Reddish,14:00,0,1,.000,0,1,.000,0,0,,0,2,2,2,1,0,1,0,0,-3,14:00,.000,.000,1.000,.000,0.0,14.0,8.2,16.3,3.5,0.0,50.0,6.7,51,104,-2.4
Jaxson Hayes,9:48,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,+5,9:48,,,,,0.0,20.0,11.7,0.0,0.0,0.0,,0.0,0,109,-9.3
Colin Castleton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D'Moi Hodge,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,79,.532,8,27,.296,14,18,.778,3,37,40,28,7,10,16,17,106,,240,.610,.582,.342,.228,8.6,75.5,47.6,66.7,7.1,16.7,15.5,100.0,107.6,104.5,
