Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
GG Jackson II,37:15,8,17,.471,6,12,.500,4,4,1.000,3,1,4,0,0,0,3,3,26,-12,37:15,.693,.647,.706,.235,8.6,3.6,6.4,0.0,0.0,0.0,13.8,25.3,125,122,-1.7
John Konchar,34:00,5,8,.625,3,5,.600,0,0,,1,8,9,4,3,0,3,2,13,+3,34:00,.813,.813,.625,.000,3.1,31.4,15.7,19.5,4.4,0.0,27.3,14.0,123,109,4.9
Trey Jemison,31:55,6,8,.750,0,0,,2,2,1.000,5,1,6,1,1,2,3,3,14,-2,31:55,.788,.750,.000,.250,16.7,4.2,11.1,5.6,1.6,6.5,25.3,16.1,125,114,-1.9
Luke Kennard,27:21,6,13,.462,4,8,.500,1,1,1.000,1,3,4,3,1,0,2,0,17,-1,27:21,.632,.615,.615,.077,3.9,14.6,8.7,20.7,1.8,0.0,13.0,24.4,123,117,2.6
Scotty Pippen Jr.,27:10,4,8,.500,0,2,.000,1,2,.500,1,3,4,10,2,1,3,2,9,+4,27:10,.507,.500,.250,.250,3.9,14.7,8.7,61.1,3.7,3.8,25.3,18.9,116,110,2.0
Jake LaRavia,30:12,2,13,.154,1,6,.167,0,0,,3,2,5,0,3,0,1,2,5,-19,30:12,.192,.192,.462,.000,10.6,8.8,9.8,0.0,5.0,0.0,7.1,20.1,56,111,-15.0
Jordan Goodwin,19:06,5,11,.455,2,5,.400,0,0,,0,3,3,1,2,1,2,4,12,-10,19:06,.545,.545,.455,.000,0.0,20.9,9.3,10.7,5.2,5.5,15.4,29.5,96,104,-1.7
DeJon Jarreau,16:56,0,3,.000,0,1,.000,2,2,1.000,0,5,5,4,0,0,1,0,2,-13,16:56,.258,.000,.333,.667,0.0,39.4,17.5,31.5,0.0,0.0,20.5,12.5,93,118,-6.3
Wenyen Gabriel,16:05,0,4,.000,0,1,.000,0,0,,2,4,6,1,0,1,3,3,0,-10,16:05,.000,.000,.250,.000,13.3,33.2,22.1,8.3,0.0,6.5,42.9,18.8,25,114,-23.6
Lamar Stevens,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Vince Williams Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ziaire Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,85,.424,16,40,.400,10,11,.909,16,30,46,24,12,5,21,19,98,,240,.545,.518,.471,.129,35.6,83.3,56.8,66.7,12.5,10.9,18.9,100.0,102.0,114.5,
