Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,39:31,15,26,.577,6,10,.600,8,9,.889,0,4,4,10,2,0,5,3,44,+9,39:31,.734,.692,.385,.346,0.0,12.1,5.9,47.1,2.5,0.0,14.3,38.2,136,124,13.4
Tim Hardaway Jr.,38:40,10,20,.500,6,13,.462,6,7,.857,2,4,6,4,2,0,2,2,32,+12,38:40,.693,.650,.650,.350,5.8,12.4,9.0,15.7,2.5,0.0,8.0,28.0,138,124,7.6
Derrick Jones Jr.,35:00,4,10,.400,1,5,.200,0,2,.000,1,3,4,1,0,1,1,2,9,-6,35:00,.414,.450,.500,.200,3.2,10.3,6.6,3.6,0.0,2.9,8.4,14.7,87,129,-9.5
Josh Green,34:56,8,12,.667,2,4,.500,0,2,.000,0,2,2,3,1,0,0,2,18,-15,34:56,.699,.750,.333,.167,0.0,6.9,3.3,12.5,1.4,0.0,0.0,15.9,144,129,1.7
Dwight Powell,28:10,2,3,.667,0,0,,0,0,,5,4,9,2,1,0,0,5,4,+2,28:10,.667,.667,.000,.000,19.8,17.0,18.5,8.4,1.7,0.0,0.0,4.6,186,124,-1.9
Grant Williams,26:52,3,7,.429,2,6,.333,3,3,1.000,3,3,6,3,0,1,1,3,11,-4,26:52,.661,.571,.857,.429,12.5,13.4,12.9,13.9,0.0,3.8,10.7,15.0,145,128,2.0
Jaden Hardy,22:42,2,8,.250,0,2,.000,4,5,.800,0,6,6,4,0,0,0,2,8,+14,22:42,.392,.250,.250,.625,0.0,31.7,15.3,21.3,0.0,0.0,0.0,19.4,109,124,-7.5
Seth Curry,9:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+2,9:50,.000,.000,1.000,.000,0.0,12.2,5.9,0.0,0.0,0.0,50.0,8.8,0,130,-16.5
Markieff Morris,4:19,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+6,4:19,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,126,134,-8.4
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,17,41,.415,23,30,.767,11,27,38,27,6,2,10,19,128,,240,.632,.597,.466,.341,25.6,67.5,45.8,61.4,6.1,4.3,9.0,100.0,130.3,126.2,
