Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,38:59,10,22,.455,2,6,.333,8,9,.889,0,2,2,8,1,0,4,3,30,+8,38:59,.578,.500,.273,.409,0.0,5.7,3.0,31.1,1.3,0.0,13.4,32.0,119,134,-1.5
OG Anunoby,38:42,4,10,.400,1,6,.167,1,1,1.000,1,5,6,2,0,2,1,1,10,+14,38:42,.479,.450,.600,.100,3.1,14.4,9.0,6.4,0.0,5.3,8.7,12.3,108,131,-4.2
Julius Randle,37:18,12,23,.522,2,7,.286,6,7,.857,1,5,6,5,2,0,4,3,32,-1,37:18,.613,.565,.304,.304,3.2,15.0,9.3,22.5,2.6,0.0,13.3,33.6,119,128,2.9
Isaiah Hartenstein,32:13,2,3,.667,0,0,,4,4,1.000,5,10,15,3,1,0,0,4,8,-7,32:13,.840,.667,.000,1.333,18.6,34.6,26.9,10.9,1.5,0.0,0.0,6.1,202,125,3.5
Donte DiVincenzo,29:38,7,13,.538,5,10,.500,0,0,,1,3,4,3,2,0,2,4,19,-6,29:38,.731,.731,.769,.000,4.0,11.3,7.8,14.9,3.3,0.0,13.3,21.1,133,127,5.9
Josh Hart,23:24,1,4,.250,0,3,.000,2,3,.667,3,1,4,2,0,0,1,3,4,-11,23:24,.376,.250,.750,.750,15.4,4.8,9.9,9.8,0.0,0.0,15.8,11.2,109,137,-9.1
Precious Achiuwa,15:47,3,3,1.000,0,0,,1,2,.500,1,5,6,0,1,0,2,4,7,+3,15:47,.902,1.000,.000,.667,7.6,35.4,22.0,0.0,3.1,0.0,34.0,15.5,106,121,-3.8
Quentin Grimes,14:58,3,6,.500,3,6,.500,0,2,.000,0,0,0,3,0,0,0,1,9,-8,14:58,.654,.750,1.000,.333,0.0,0.0,0.0,28.0,0.0,0.0,0.0,19.1,146,138,6.4
Miles McBride,9:01,2,5,.400,1,4,.250,0,0,,1,1,2,1,0,0,0,2,5,-12,9:01,.500,.500,.800,.000,13.3,12.4,12.8,16.0,0.0,0.0,0.0,23.1,127,134,-4.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,89,.494,14,42,.333,22,28,.786,13,32,45,27,7,2,14,25,124,,240,.612,.573,.472,.315,32.5,74.4,54.2,61.4,7.1,4.3,12.1,100.0,126.2,130.3,
